col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,0,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,12,8,4,0,0,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,1,8,4,4,2,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,19,9,5,4,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,0,12,3,3,2,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,20,13,3,3,2,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,0,3,3,1,1,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,8,4,3,2,1,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,1,20,18,14,8,0,15
Mike Stack,,5,0,0,0,0,15
Kathi Cozzone,,,2,0,0,0,15
John Fetterman,,,,0,0,0,15
Nina Ahmad,,,,,2,0,15
Ray Sosa,,,,,,2,15
Total,61,25,20,14,10,2,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,16
Bob Casey Jr,3,9,2,2,0,0,16
Mike Stack,,0,0,0,0,0,16
John Fetterman,,,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,16,9,2,2,0,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,2,13,6,4,4,1,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,1,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,30,14,6,5,5,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,2,13,7,1,1,1,18
Mike Stack,,0,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,25,13,7,1,1,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Bob Casey Jr,0,6,2,1,0,0,19
Mike Stack,,1,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Nina Ahmad,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,9,7,2,1,1,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,2,54,11,11,3,2,20
Mike Stack,,3,0,0,0,0,20
John Fetterman,,,3,0,0,0,20
Kathi Cozzone,,,,3,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,83,57,14,14,3,3,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,1,3,3,2,0,0,21
John Fetterman,,0,0,0,0,0,21
Mike Stack,,,0,0,0,0,21
Nina Ahmad,,,,1,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,9,3,3,3,0,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Bob Casey Jr,1,26,12,11,5,1,22
Mike Stack,,3,0,0,0,0,22
John Fetterman,,,3,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Nina Ahmad,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,56,29,15,11,6,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,2,47,9,8,6,3,23
Mike Stack,,4,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,75,51,10,9,6,3,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Bob Casey Jr,4,33,13,9,9,1,24
Mike Stack,,5,0,0,0,0,24
Nina Ahmad,,,3,0,0,0,24
Kathi Cozzone,,,,2,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,69,38,16,11,9,1,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Bob Casey Jr,2,21,10,6,5,0,25
Mike Stack,,4,0,0,0,0,25
Nina Ahmad,,,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,44,25,10,7,5,0,25
