col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Linwood Holland,,0,3,2,1,3,0,5
Margaret L Recupido,,,0,3,2,2,0,5
Dan Tinney,,,,0,1,2,0,5
Camille G Mccolgan,,,,,0,0,0,5
Lou Barletta,,,,,,1,0,5
Jim Christiana,,,,,,,0,5
Total,5,4,4,3,2,5,0,5
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,6
Lou Barletta,2,0,1,1,0,0,0,6
Jim Christiana,,1,0,0,1,0,0,6
Dan Tinney,,,0,1,0,0,0,6
Joseph Giedemann,,,,0,0,0,0,6
Linwood Holland,,,,,0,0,0,6
Camille G Mccolgan,,,,,,0,0,6
Margaret L Recupido,,,,,,,0,6
Total,3,2,1,1,1,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,7
Linwood Holland,0,1,1,0,0,1,1,7
Camille G Mccolgan,,0,1,0,0,0,1,7
Margaret L Recupido,,,0,0,0,0,1,7
Dan Tinney,,,,0,0,0,0,7
Joseph Giedemann,,,,,0,0,0,7
Jim Christiana,,,,,,0,0,7
Lou Barletta,,,,,,,0,7
Total,2,1,1,0,0,1,1,7
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Jim Christiana,Lou Barletta,8
Camille G Mccolgan,0,2,1,1,1,1,1,8
Margaret L Recupido,,0,1,1,1,1,1,8
Dan Tinney,,,0,1,0,0,1,8
Joseph Giedemann,,,,0,0,0,1,8
Linwood Holland,,,,,0,1,0,8
Jim Christiana,,,,,,0,0,8
Lou Barletta,,,,,,,0,8
Total,2,2,1,1,1,1,1,8
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Lou Barletta,Jim Christiana,9
Camille G Mccolgan,0,1,1,1,0,1,1,9
Dan Tinney,,0,1,1,0,1,0,9
Joseph Giedemann,,,0,1,0,1,0,9
Margaret L Recupido,,,,0,0,1,0,9
Linwood Holland,,,,,0,0,0,9
Lou Barletta,,,,,,1,0,9
Jim Christiana,,,,,,,0,9
Total,2,1,1,1,0,2,1,9
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Lou Barletta,Jim Christiana,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,10
Lou Barletta,1,0,2,3,4,2,1,10
Jim Christiana,,0,2,1,0,1,2,10
Dan Tinney,,,0,2,2,2,3,10
Linwood Holland,,,,0,3,2,1,10
Margaret L Recupido,,,,,0,2,1,10
Camille G Mccolgan,,,,,,0,2,10
Joseph Giedemann,,,,,,,0,10
Total,5,2,4,4,4,3,3,10
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,11
Camille G Mccolgan,0,1,1,1,0,1,0,11
Joseph Giedemann,,0,1,1,0,1,0,11
Linwood Holland,,,0,1,0,1,0,11
Margaret L Recupido,,,,0,0,1,0,11
Dan Tinney,,,,,0,0,0,11
Jim Christiana,,,,,,0,0,11
Lou Barletta,,,,,,,0,11
Total,1,1,1,1,0,1,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,12
Camille G Mccolgan,0,1,0,0,0,1,0,12
Dan Tinney,,0,0,0,0,1,0,12
Joseph Giedemann,,,0,0,0,0,0,12
Linwood Holland,,,,0,0,0,0,12
Margaret L Recupido,,,,,0,0,0,12
Jim Christiana,,,,,,0,0,12
Lou Barletta,,,,,,,0,12
Total,1,1,0,0,0,1,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,13
Dan Tinney,0,1,1,1,0,1,1,13
Camille G Mccolgan,,0,1,1,0,1,0,13
Joseph Giedemann,,,0,1,0,1,0,13
Linwood Holland,,,,0,0,1,0,13
Margaret L Recupido,,,,,0,0,0,13
Jim Christiana,,,,,,1,0,13
Lou Barletta,,,,,,,0,13
Total,2,1,1,1,0,2,1,13
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Lou Barletta,1,0,0,0,0,0,0,15
Jim Christiana,,0,0,0,0,0,0,15
Camille G Mccolgan,,,0,0,0,0,0,15
Dan Tinney,,,,0,0,0,0,15
Joseph Giedemann,,,,,0,0,0,15
Linwood Holland,,,,,,0,0,15
Margaret L Recupido,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,16
Lou Barletta,3,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Camille G Mccolgan,,,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,16
Joseph Giedemann,,,,,0,0,0,16
Linwood Holland,,,,,,0,0,16
Margaret L Recupido,,,,,,,0,16
Total,3,1,0,0,0,0,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,17
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,17
Camille G Mccolgan,0,1,1,0,1,0,1,17
Dan Tinney,,0,1,0,1,0,1,17
Joseph Giedemann,,,0,0,1,0,1,17
Linwood Holland,,,,0,0,1,0,17
Margaret L Recupido,,,,,0,0,1,17
Jim Christiana,,,,,,0,0,17
Lou Barletta,,,,,,,0,17
Total,1,1,1,1,1,1,1,17
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,18
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,18
Camille G Mccolgan,0,5,7,3,4,4,3,18
Linwood Holland,,0,5,2,2,4,3,18
Margaret L Recupido,,,0,3,4,4,3,18
Dan Tinney,,,,0,2,3,1,18
Joseph Giedemann,,,,,0,2,2,18
Lou Barletta,,,,,,0,0,18
Jim Christiana,,,,,,,0,18
Total,7,7,7,4,4,5,4,18
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,19
Lou Barletta,1,0,0,0,0,0,0,19
Jim Christiana,,0,0,0,0,0,0,19
Camille G Mccolgan,,,0,0,0,0,0,19
Dan Tinney,,,,0,0,0,0,19
Joseph Giedemann,,,,,0,0,0,19
Linwood Holland,,,,,,0,0,19
Margaret L Recupido,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,20
Jim Christiana,2,0,0,0,0,0,0,20
Lou Barletta,,2,0,0,0,0,0,20
Camille G Mccolgan,,,0,0,0,0,0,20
Dan Tinney,,,,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,20
Linwood Holland,,,,,,0,0,20
Margaret L Recupido,,,,,,,0,20
Total,2,2,0,0,0,0,0,20
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Jim Christiana,2,0,0,0,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,21
Camille G Mccolgan,,,0,0,0,0,0,21
Dan Tinney,,,,0,0,0,0,21
Joseph Giedemann,,,,,0,0,0,21
Linwood Holland,,,,,,0,0,21
Margaret L Recupido,,,,,,,0,21
Total,2,0,0,0,0,0,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,22
Camille G Mccolgan,0,1,1,0,0,1,0,22
Linwood Holland,,0,1,0,0,1,0,22
Margaret L Recupido,,,0,0,0,1,0,22
Dan Tinney,,,,0,0,0,0,22
Joseph Giedemann,,,,,0,0,0,22
Jim Christiana,,,,,,0,0,22
Lou Barletta,,,,,,,0,22
Total,1,1,1,0,0,1,0,22
