col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Donna Bullock,7
Mike Stack,1,0,0,0,0,1,7
Kathi Cozzone,,1,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Ray Sosa,,,,,0,0,7
Donna Bullock,,,,,,0,7
Total,2,1,0,0,0,1,7
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Donna Bullock,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Donna Bullock,6,15,4,0,0,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,25,16,5,0,0,0,8
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Donna Bullock,5,19,9,4,1,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,38,20,9,4,1,0,9
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Donna Bullock,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Donna Bullock,12,47,31,30,14,0,10
Nina Ahmad,,2,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,134,49,31,30,14,0,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Donna Bullock,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Donna Bullock,6,25,23,20,9,2,11
Nina Ahmad,,1,0,0,0,0,11
Mike Stack,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,85,26,23,21,9,2,11
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Donna Bullock,5,44,23,11,8,1,12
Mike Stack,,3,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,92,47,25,12,9,1,12
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Donna Bullock,19,45,15,14,8,0,13
Mike Stack,,3,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,101,48,16,15,8,0,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Donna Bullock,13,28,10,4,5,1,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,61,29,10,6,5,1,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Donna Bullock,9,20,14,11,7,0,15
Mike Stack,,1,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,1,15
Total,61,21,14,12,7,1,15
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Donna Bullock,12,36,11,9,7,1,16
Mike Stack,,2,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,1,16
Total,76,38,11,9,7,2,16
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Donna Bullock,10,29,9,8,5,1,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,62,29,9,8,7,1,17
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Donna Bullock,6,31,29,11,10,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,87,32,29,11,10,0,18
