col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Maria Digiorgio Mccolgan,0,2,3,3,2,1,1,0,11
Christopher M Vogler,,0,2,2,1,2,0,0,11
Michael A Cibik,,,0,2,2,1,0,0,11
Theresa A Dintino,,,,0,1,1,1,0,11
Diana Irey Vaughan,,,,,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,11
Peg Luksik,,,,,,,0,0,11
Kathy Coder,,,,,,,,0,11
Total,4,3,3,3,2,2,1,0,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,12
Diana Irey Vaughan,2,0,0,0,1,1,0,0,12
Kathy Coder,,0,0,0,1,1,1,1,12
Jeff Bartos,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Theresa A Dintino,,,,,1,2,1,1,12
Maria Digiorgio Mccolgan,,,,,,0,1,1,12
Michael A Cibik,,,,,,,1,1,12
Christopher M Vogler,,,,,,,,0,12
Total,3,1,0,0,3,2,2,1,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Jeff Bartos,2,0,0,0,0,0,0,0,13
Diana Irey Vaughan,,0,0,0,1,1,1,0,13
Kathy Coder,,,0,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,0,1,1,0,13
Maria Digiorgio Mccolgan,,,,,,0,1,0,13
Michael A Cibik,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,0,13
Total,2,1,0,0,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Maria Digiorgio Mccolgan,0,4,4,4,3,2,0,0,14
Christopher M Vogler,,0,3,4,3,1,0,0,14
Michael A Cibik,,,0,3,2,2,0,0,14
Theresa A Dintino,,,,0,3,1,0,0,14
Kathy Coder,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,5,4,4,4,3,2,0,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,15
Michael A Cibik,2,9,8,8,3,3,2,1,15
Maria Digiorgio Mccolgan,,0,8,8,4,3,2,0,15
Theresa A Dintino,,,0,8,3,3,2,0,15
Christopher M Vogler,,,,0,2,3,1,0,15
Kathy Coder,,,,,0,0,0,0,15
Peg Luksik,,,,,,1,0,0,15
Jeff Bartos,,,,,,,0,0,15
Diana Irey Vaughan,,,,,,,,0,15
Total,13,11,10,8,6,4,3,1,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Theresa A Dintino,0,7,7,5,2,3,2,1,16
Michael A Cibik,,0,7,5,3,2,2,0,16
Maria Digiorgio Mccolgan,,,0,5,2,2,2,0,16
Christopher M Vogler,,,,0,2,3,1,0,16
Jeff Bartos,,,,,1,0,0,0,16
Kathy Coder,,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,9,8,7,6,4,4,2,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Maria Digiorgio Mccolgan,0,6,6,5,2,4,0,0,17
Michael A Cibik,,0,6,5,2,3,1,0,17
Christopher M Vogler,,,0,5,2,3,0,0,17
Theresa A Dintino,,,,0,3,2,0,0,17
Jeff Bartos,,,,,1,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,7,7,6,6,4,4,1,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Christopher M Vogler,0,3,2,0,1,2,0,0,18
Theresa A Dintino,,0,2,0,1,2,0,0,18
Maria Digiorgio Mccolgan,,,0,0,0,2,0,0,18
Michael A Cibik,,,,0,1,0,0,0,18
Kathy Coder,,,,,1,0,0,0,18
Jeff Bartos,,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,3,3,2,1,3,2,0,0,18
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Diana Irey Vaughan,0,0,0,0,2,2,2,2,19
Jeff Bartos,,0,0,0,2,1,1,1,19
Kathy Coder,,,0,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,0,19
Maria Digiorgio Mccolgan,,,,,0,2,2,2,19
Theresa A Dintino,,,,,,1,2,2,19
Christopher M Vogler,,,,,,,0,3,19
Michael A Cibik,,,,,,,,0,19
Total,4,2,0,0,4,4,3,3,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,20
Kathy Coder,0,0,0,0,3,2,2,2,20
Diana Irey Vaughan,,0,0,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,,0,2,2,1,20
Christopher M Vogler,,,,,,0,2,1,20
Michael A Cibik,,,,,,,0,1,20
Theresa A Dintino,,,,,,,,0,20
Total,4,0,0,0,3,2,2,2,20
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Kathy Coder,0,0,0,0,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,0,21
Michael A Cibik,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,0,0,0,21
Maria Digiorgio Mccolgan,,,,,,,0,0,21
Theresa A Dintino,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Christopher M Vogler,0,6,7,6,2,2,2,1,22
Maria Digiorgio Mccolgan,,0,6,6,3,2,1,1,22
Theresa A Dintino,,,0,6,2,2,2,1,22
Michael A Cibik,,,,0,2,2,1,1,22
Diana Irey Vaughan,,,,,1,0,0,0,22
Jeff Bartos,,,,,,0,0,0,22
Kathy Coder,,,,,,,0,0,22
Peg Luksik,,,,,,,,0,22
Total,7,7,7,6,4,2,2,1,22
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,23
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Theresa A Dintino,0,4,3,3,2,2,2,0,23
Maria Digiorgio Mccolgan,,1,3,3,2,0,2,0,23
Christopher M Vogler,,,0,3,2,0,1,0,23
Michael A Cibik,,,,0,2,0,1,0,23
Diana Irey Vaughan,,,,,0,0,0,0,23
Jeff Bartos,,,,,,0,0,0,23
Kathy Coder,,,,,,,0,0,23
Peg Luksik,,,,,,,,0,23
Total,6,5,3,3,2,2,2,0,23
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Theresa A Dintino,0,6,4,4,1,4,2,0,24
Maria Digiorgio Mccolgan,,0,3,4,2,3,1,0,24
Michael A Cibik,,,0,3,1,2,1,0,24
Christopher M Vogler,,,,0,0,3,0,0,24
Diana Irey Vaughan,,,,,2,0,0,0,24
Jeff Bartos,,,,,,0,0,0,24
Kathy Coder,,,,,,,0,0,24
Peg Luksik,,,,,,,,0,24
Total,9,8,5,4,5,4,3,0,24
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,25
Maria Digiorgio Mccolgan,0,4,4,4,2,2,1,0,25
Christopher M Vogler,,0,4,4,2,1,1,0,25
Michael A Cibik,,,0,4,2,1,1,0,25
Theresa A Dintino,,,,0,2,1,1,0,25
Jeff Bartos,,,,,2,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,0,25
Kathy Coder,,,,,,,0,0,25
Peg Luksik,,,,,,,,1,25
Total,5,4,4,4,4,2,1,1,25
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,26
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Theresa A Dintino,0,9,9,6,4,4,2,2,26
Michael A Cibik,,0,8,6,4,3,1,2,26
Maria Digiorgio Mccolgan,,,0,6,3,4,1,1,26
Christopher M Vogler,,,,0,2,3,2,0,26
Diana Irey Vaughan,,,,,2,0,0,0,26
Kathy Coder,,,,,,0,0,0,26
Jeff Bartos,,,,,,,0,0,26
Peg Luksik,,,,,,,,0,26
Total,12,10,9,7,7,4,3,2,26
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,27
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
Maria Digiorgio Mccolgan,0,11,11,10,4,5,4,0,27
Michael A Cibik,,0,10,10,5,3,3,1,27
Theresa A Dintino,,,0,10,4,4,3,0,27
Christopher M Vogler,,,,1,4,3,2,0,27
Jeff Bartos,,,,,3,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,0,27
Kathy Coder,,,,,,,0,0,27
Peg Luksik,,,,,,,,0,27
Total,14,13,12,11,8,5,5,1,27
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,4,120,110,109,50,40,40,10,All
Theresa A Dintino,,4,107,106,52,37,40,11,All
Michael A Cibik,,,3,102,47,34,36,7,All
Christopher M Vogler,,,,1,44,28,36,5,All
Kathy Coder,,,,,3,0,0,0,All
Diana Irey Vaughan,,,,,,13,0,0,All
Jeff Bartos,,,,,,,11,0,All
Peg Luksik,,,,,,,,4,All
Total,154,154,135,121,78,65,65,17,All
