col_1,col_2,col_3,col_4,col_5,division
Laura Ellsworth,,1,0,0,25
Scott R Wagner,,,0,0,25
Paul Mango,,,,2,25
Total,20,10,8,5,25
,Representative In Congress 3rd District - Republican,Governor - Republican,,,26
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Bryan E Leib,0,4,3,1,26
Scott R Wagner,,3,0,0,26
Paul Mango,,,0,0,26
Laura Ellsworth,,,,0,26
Total,8,7,3,1,26
,Representative In Congress 3rd District - Republican,Governor - Republican,,,27
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Bryan E Leib,0,3,1,1,27
Laura Ellsworth,,0,0,0,27
Paul Mango,,,0,0,27
Scott R Wagner,,,,0,27
Total,5,3,1,1,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,28
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Bryan E Leib,2,3,2,2,28
Scott R Wagner,,0,0,0,28
Laura Ellsworth,,,0,0,28
Paul Mango,,,,0,28
Total,9,3,2,2,28
,Representative In Congress 3rd District - Republican,Governor - Republican,,,29
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,29
Bryan E Leib,0,15,9,11,29
Laura Ellsworth,,5,0,0,29
Scott R Wagner,,,4,0,29
Paul Mango,,,,0,29
Total,35,20,13,11,29
,Representative In Congress 3rd District - Republican,Governor - Republican,,,30
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,30
Bryan E Leib,0,7,4,3,30
Scott R Wagner,,0,0,0,30
Laura Ellsworth,,,0,0,30
Paul Mango,,,,0,30
Total,14,7,4,3,30
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,5,193,149,101,All
Scott R Wagner,,22,0,0,All
Laura Ellsworth,,,26,0,All
Paul Mango,,,,18,All
Total,448,215,175,119,All
