col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Peg Luksik,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Calvin R Tucker,0,0,0,1,0,0,0,17
Denise Furey,,0,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,17
Jeff Bartos,,,,,0,0,0,17
Kathy Coder,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,1,0,0,1,0,0,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Denise Furey,0,1,0,1,1,0,0,18
Walt Vogler,,0,0,1,0,0,0,18
Calvin R Tucker,,,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,0,18
Kathy Coder,,,,,0,0,0,18
Jeff Bartos,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,2,1,0,1,1,0,0,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Walt Vogler,1,2,2,1,0,0,0,19
Calvin R Tucker,,0,2,1,0,0,0,19
Denise Furey,,,0,1,0,0,0,19
Jeff Bartos,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Kathy Coder,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,3,2,2,1,0,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,20
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Calvin R Tucker,0,1,0,1,1,0,0,20
Walt Vogler,,0,0,1,0,0,0,20
Denise Furey,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,1,0,0,0,20
Kathy Coder,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,2,1,0,2,1,0,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Denise Furey,0,0,0,1,0,0,0,21
Calvin R Tucker,,0,0,0,0,0,0,21
Walt Vogler,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,0,21
Jeff Bartos,,,,,0,0,0,21
Kathy Coder,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,1,0,0,1,0,0,0,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Calvin R Tucker,0,1,1,1,1,1,0,22
Denise Furey,,0,1,0,1,0,0,22
Walt Vogler,,,0,0,1,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,3,1,1,1,1,1,0,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,23
Diana Irey Vaughan,1,0,0,0,0,0,0,23
Jeff Bartos,,0,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,0,23
Peg Luksik,,,,0,0,0,0,23
Calvin R Tucker,,,,,0,0,0,23
Denise Furey,,,,,,0,0,23
Walt Vogler,,,,,,,0,23
Total,1,0,0,0,0,0,0,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Denise Furey,0,0,0,1,0,0,0,25
Calvin R Tucker,,0,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,0,25
Kathy Coder,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,25
Jeff Bartos,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,1,0,0,1,0,0,0,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Calvin R Tucker,0,1,1,0,0,0,0,26
Denise Furey,,0,1,0,0,0,0,26
Walt Vogler,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,1,1,1,0,0,0,0,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,28
Calvin R Tucker,0,1,1,1,0,0,0,28
Denise Furey,,0,1,1,0,0,0,28
Walt Vogler,,,0,1,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,0,28
Jeff Bartos,,,,,1,0,0,28
Kathy Coder,,,,,,0,0,28
Peg Luksik,,,,,,,0,28
Total,1,1,1,1,1,0,0,28
