col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,72,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Bob Casey Jr,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Bob Casey Jr,5,9,9,7,7,4,2,2,1,1,0,0,0,0,10
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,1,0,0,0,10
David Wertime,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,0,10
Total,47,15,10,8,7,4,2,2,1,1,1,0,0,0,10
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Bob Casey Jr,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,21
Bob Casey Jr,6,12,8,8,5,6,6,4,2,1,0,0,0,0,21
Ashley Lunkenheimer,,4,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,0,0,0,0,21
David Wertime,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,0,21
Total,58,16,8,8,7,6,6,4,3,1,0,0,0,0,21
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Bob Casey Jr,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Bob Casey Jr,2,13,14,10,8,7,4,3,2,3,0,0,0,0,22
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,2,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,1,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,0,22
Total,66,15,14,12,8,7,4,3,3,3,0,0,0,0,22
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Bob Casey Jr,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Lindy Li,Shelly Chauncey,24
Bob Casey Jr,3,19,14,12,11,7,3,3,1,0,0,0,0,0,24
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,0,0,0,0,0,24
David Wertime,,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,0,24
Total,73,21,14,12,11,8,5,4,1,0,0,0,0,0,24
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Bob Casey Jr,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Bob Casey Jr,5,25,18,8,8,7,4,3,3,3,0,0,0,0,25
Theresa M Wright,,3,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,5,0,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,4,0,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,25
Lindy Li,,,,,,,,,1,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,0,25
Total,84,28,18,13,12,8,5,4,4,3,0,0,0,0,25
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,27
Bob Casey Jr,6,13,8,8,7,6,3,1,1,0,0,0,0,0,27
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,0,27
Total,53,14,9,8,8,6,4,2,1,0,0,0,0,0,27
