col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Bob Casey Jr,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,2,7
Bob Casey Jr,13,29,26,24,20,20,19,17,15,16,3,7
Jaime Bouldin,,0,20,21,17,15,16,14,14,15,4,7
Humberto Perez,,,1,21,17,15,15,14,14,15,5,7
David Rodriguez,,,,0,19,16,17,14,15,16,6,7
Sharon Vaughn,,,,,1,17,18,15,15,16,7,7
Latrice Y Bryant,,,,,,0,16,16,13,16,8,7
Barbara Carroll,,,,,,,0,15,13,14,9,7
Robert Taylor,,,,,,,,0,12,14,10,7
Dustin Morris,,,,,,,,,1,13,11,7
Jonathan M Gary,,,,,,,,,,0,12,7
Total,55,30,28,24,21,20,19,17,16,16,13,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,2,8
Bob Casey Jr,16,29,24,20,19,19,17,17,15,15,3,8
Jaime Bouldin,,2,20,19,19,18,16,17,15,15,4,8
David Rodriguez,,,1,19,17,16,15,16,15,14,5,8
Humberto Perez,,,,0,17,16,15,16,15,14,6,8
Sharon Vaughn,,,,,1,18,16,17,15,15,7,8
Barbara Carroll,,,,,,0,15,16,14,14,8,8
Robert Taylor,,,,,,,0,15,15,14,9,8
Latrice Y Bryant,,,,,,,,0,15,13,10,8
Jonathan M Gary,,,,,,,,,0,13,11,8
Dustin Morris,,,,,,,,,,0,12,8
Total,52,31,25,20,20,19,18,17,16,15,13,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Bob Casey Jr,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,9
Bob Casey Jr,11,28,30,22,22,15,14,12,11,9,3,9
Barbara Carroll,,1,15,14,14,14,14,11,11,8,4,9
Jaime Bouldin,,,0,20,18,12,13,12,11,9,5,9
David Rodriguez,,,,3,18,13,13,11,11,9,6,9
Humberto Perez,,,,,1,12,12,11,10,9,7,9
Sharon Vaughn,,,,,,0,13,10,11,8,8,9
Latrice Y Bryant,,,,,,,0,11,11,9,9,9
Jonathan M Gary,,,,,,,,0,9,8,10,9
Dustin Morris,,,,,,,,,0,8,11,9
Robert Taylor,,,,,,,,,,0,12,9
Total,59,30,30,25,23,16,15,12,11,9,13,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Bob Casey Jr,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Sharon Vaughn,2,10
Bob Casey Jr,7,7,8,5,4,2,3,3,3,3,3,10
Barbara Carroll,,2,3,3,4,3,3,3,3,2,4,10
Jaime Bouldin,,,1,3,4,2,3,3,3,2,5,10
David Rodriguez,,,,1,4,2,2,2,2,2,6,10
Humberto Perez,,,,,0,3,3,3,3,2,7,10
Latrice Y Bryant,,,,,,0,2,2,2,2,8,10
Dustin Morris,,,,,,,0,3,3,2,9,10
Jonathan M Gary,,,,,,,,0,3,2,10,10
Robert Taylor,,,,,,,,,0,2,11,10
Sharon Vaughn,,,,,,,,,,0,12,10
Total,22,10,10,7,6,4,3,3,3,3,13,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,11
Bob Casey Jr,6,15,11,11,9,8,6,6,6,5,3,11
Jaime Bouldin,,0,7,8,6,6,6,4,5,5,4,11
David Rodriguez,,,2,8,7,6,6,5,6,5,5,11
Humberto Perez,,,,0,7,6,6,5,6,5,6,11
Sharon Vaughn,,,,,0,6,6,5,6,5,7,11
Barbara Carroll,,,,,,0,6,4,5,5,8,11
Dustin Morris,,,,,,,0,4,5,5,9,11
Latrice Y Bryant,,,,,,,,0,5,4,10,11
Robert Taylor,,,,,,,,,0,5,11,11
Jonathan M Gary,,,,,,,,,,0,12,11
Total,32,15,13,11,9,8,6,6,6,5,13,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Bob Casey Jr,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,12
Bob Casey Jr,6,24,22,20,17,18,15,14,13,14,3,12
Barbara Carroll,,1,19,15,13,12,14,13,13,12,4,12
Sharon Vaughn,,,0,13,14,14,14,14,13,13,5,12
Jaime Bouldin,,,,1,15,15,12,11,13,11,6,12
David Rodriguez,,,,,0,17,14,12,12,13,7,12
Humberto Perez,,,,,,0,13,12,12,12,8,12
Latrice Y Bryant,,,,,,,0,12,13,12,9,12
Dustin Morris,,,,,,,,0,11,12,10,12
Jonathan M Gary,,,,,,,,,0,11,11,12
Robert Taylor,,,,,,,,,,0,12,12
Total,41,26,22,21,19,19,18,14,14,14,13,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Bob Casey Jr,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,13
Bob Casey Jr,19,20,15,15,14,13,13,12,12,11,3,13
Jaime Bouldin,,1,12,13,12,12,11,12,11,11,4,13
Sharon Vaughn,,,2,12,13,11,12,12,12,11,5,13
David Rodriguez,,,,1,12,12,11,12,11,11,6,13
Barbara Carroll,,,,,0,11,12,12,11,11,7,13
Humberto Perez,,,,,,0,10,11,10,10,8,13
Latrice Y Bryant,,,,,,,0,11,11,11,9,13
Dustin Morris,,,,,,,,0,11,11,10,13
Robert Taylor,,,,,,,,,0,11,11,13
Jonathan M Gary,,,,,,,,,,0,12,13
Total,47,21,17,16,14,13,13,12,12,11,13,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Robert Taylor,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,2,14
Bob Casey Jr,8,11,11,11,6,6,5,4,4,3,3,14
David Rodriguez,,0,8,7,5,5,4,4,4,3,4,14
Humberto Perez,,,0,8,5,4,4,4,3,3,5,14
Jaime Bouldin,,,,0,4,3,4,3,3,3,6,14
Robert Taylor,,,,,0,4,5,4,3,3,7,14
Sharon Vaughn,,,,,,0,3,4,4,2,8,14
Latrice Y Bryant,,,,,,,0,3,3,3,9,14
Barbara Carroll,,,,,,,,0,3,2,10,14
Dustin Morris,,,,,,,,,0,2,11,14
Jonathan M Gary,,,,,,,,,,0,12,14
Total,27,11,11,11,6,6,5,4,4,3,13,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,2,15
Bob Casey Jr,7,16,10,6,5,4,2,2,1,1,3,15
Jaime Bouldin,,1,6,4,2,3,2,2,1,0,4,15
David Rodriguez,,,1,6,1,2,1,1,1,0,5,15
Humberto Perez,,,,0,1,2,1,1,1,0,6,15
Barbara Carroll,,,,,1,2,1,1,1,1,7,15
Sharon Vaughn,,,,,,1,2,2,1,1,8,15
Robert Taylor,,,,,,,1,1,1,0,9,15
Latrice Y Bryant,,,,,,,,0,1,0,10,15
Dustin Morris,,,,,,,,,0,0,11,15
Jonathan M Gary,,,,,,,,,,0,12,15
Total,31,17,12,7,6,6,3,2,1,1,13,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,2,16
Bob Casey Jr,8,16,12,10,7,3,3,3,3,2,3,16
Jaime Bouldin,,0,9,8,3,2,3,3,3,2,4,16
David Rodriguez,,,1,9,3,2,3,3,3,2,5,16
Humberto Perez,,,,1,3,2,3,3,3,2,6,16
Barbara Carroll,,,,,0,2,3,3,3,2,7,16
Dustin Morris,,,,,,0,2,2,2,2,8,16
Jonathan M Gary,,,,,,,0,3,3,2,9,16
Latrice Y Bryant,,,,,,,,0,3,2,10,16
Sharon Vaughn,,,,,,,,,0,2,11,16
Robert Taylor,,,,,,,,,,0,12,16
Total,33,16,13,11,7,3,3,3,3,2,13,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,2,17
Bob Casey Jr,26,45,36,31,26,21,20,19,14,15,3,17
Jaime Bouldin,,3,30,26,18,16,16,15,13,13,4,17
David Rodriguez,,,2,28,19,17,18,15,13,12,5,17
Humberto Perez,,,,0,16,16,16,15,14,11,6,17
Barbara Carroll,,,,,0,20,19,18,13,13,7,17
Sharon Vaughn,,,,,,0,16,16,14,13,8,17
Robert Taylor,,,,,,,0,17,12,13,9,17
Latrice Y Bryant,,,,,,,,0,12,12,10,17
Dustin Morris,,,,,,,,,0,12,11,17
Jonathan M Gary,,,,,,,,,,0,12,17
Total,91,49,39,33,26,22,20,19,15,15,13,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,18
Bob Casey Jr,40,34,29,25,21,19,17,15,15,15,3,18
Jaime Bouldin,,3,24,22,16,17,14,15,14,16,4,18
David Rodriguez,,,0,25,17,18,15,17,16,15,5,18
Humberto Perez,,,,1,16,17,15,17,16,15,6,18
Barbara Carroll,,,,,0,18,16,15,14,13,7,18
Sharon Vaughn,,,,,,0,14,15,15,14,8,18
Dustin Morris,,,,,,,0,14,14,13,9,18
Jonathan M Gary,,,,,,,,0,15,14,10,18
Latrice Y Bryant,,,,,,,,,0,12,11,18
Robert Taylor,,,,,,,,,,0,12,18
Total,85,38,31,28,22,20,18,17,17,16,13,18
