col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lou Barletta,,0,0,0,0,0,0,10
Camille G Mccolgan,,,0,0,0,0,0,10
Dan Tinney,,,,0,0,0,0,10
Joseph Giedemann,,,,,0,0,0,10
Linwood Holland,,,,,,0,0,10
Margaret L Recupido,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,11
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,11
Dan Tinney,0,1,0,0,0,1,0,11
Margaret L Recupido,,0,0,0,0,1,0,11
Camille G Mccolgan,,,0,0,0,0,0,11
Joseph Giedemann,,,,0,0,0,0,11
Linwood Holland,,,,,0,0,0,11
Lou Barletta,,,,,,0,0,11
Jim Christiana,,,,,,,0,11
Total,1,1,0,0,0,1,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Lou Barletta,Jim Christiana,14
Camille G Mccolgan,0,0,0,0,0,2,0,14
Dan Tinney,,0,1,0,0,0,1,14
Joseph Giedemann,,,0,0,0,0,1,14
Linwood Holland,,,,0,0,0,0,14
Margaret L Recupido,,,,,0,0,0,14
Lou Barletta,,,,,,0,0,14
Jim Christiana,,,,,,,0,14
Total,2,1,1,0,0,2,1,14
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,15
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Jim Christiana,Lou Barletta,15
Camille G Mccolgan,0,4,4,1,0,3,2,15
Linwood Holland,,0,4,1,0,3,1,15
Margaret L Recupido,,,0,1,0,3,1,15
Joseph Giedemann,,,,0,0,1,0,15
Dan Tinney,,,,,0,0,0,15
Jim Christiana,,,,,,0,0,15
Lou Barletta,,,,,,,0,15
Total,5,4,4,1,0,3,2,15
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,16
Lou Barletta,1,0,1,1,0,0,0,16
Jim Christiana,,0,0,0,0,0,0,16
Camille G Mccolgan,,,0,1,0,0,0,16
Margaret L Recupido,,,,0,0,0,0,16
Dan Tinney,,,,,0,0,0,16
Joseph Giedemann,,,,,,0,0,16
Linwood Holland,,,,,,,0,16
Total,2,0,1,1,0,0,0,16
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,17
Jim Christiana,0,0,2,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Linwood Holland,,,0,0,0,0,0,17
Camille G Mccolgan,,,,0,0,0,0,17
Dan Tinney,,,,,0,0,0,17
Joseph Giedemann,,,,,,0,0,17
Margaret L Recupido,,,,,,,0,17
Total,2,1,2,0,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,18
,Dan Tinney,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,18
Dan Tinney,0,2,2,2,1,2,1,18
Camille G Mccolgan,,0,2,1,1,1,1,18
Linwood Holland,,,0,1,1,1,1,18
Margaret L Recupido,,,,0,0,2,0,18
Joseph Giedemann,,,,,0,0,1,18
Lou Barletta,,,,,,0,0,18
Jim Christiana,,,,,,,0,18
Total,3,2,2,2,1,2,1,18
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,20
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,20
Camille G Mccolgan,0,1,1,0,0,1,0,20
Linwood Holland,,0,1,0,0,1,0,20
Margaret L Recupido,,,0,0,0,1,0,20
Dan Tinney,,,,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,20
Jim Christiana,,,,,,0,0,20
Lou Barletta,,,,,,,0,20
Total,1,1,1,0,0,1,0,20
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,22
Jim Christiana,0,0,1,1,1,1,0,22
Lou Barletta,,0,0,0,0,0,0,22
Camille G Mccolgan,,,0,0,1,1,0,22
Joseph Giedemann,,,,0,0,0,0,22
Linwood Holland,,,,,0,1,0,22
Margaret L Recupido,,,,,,0,0,22
Dan Tinney,,,,,,,0,22
Total,2,0,1,1,1,1,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,24
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,24
Linwood Holland,0,3,2,2,1,2,2,24
Camille G Mccolgan,,0,2,2,1,2,1,24
Dan Tinney,,,0,1,1,1,1,24
Margaret L Recupido,,,,0,0,1,1,24
Joseph Giedemann,,,,,0,1,0,24
Lou Barletta,,,,,,1,0,24
Jim Christiana,,,,,,,0,24
Total,4,3,2,2,1,3,2,24
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,25
Jim Christiana,0,0,2,2,1,0,0,25
Lou Barletta,,0,0,0,0,0,0,25
Camille G Mccolgan,,,0,1,1,0,0,25
Margaret L Recupido,,,,0,1,0,0,25
Linwood Holland,,,,,0,0,0,25
Dan Tinney,,,,,,0,0,25
Joseph Giedemann,,,,,,,0,25
Total,3,0,2,2,1,0,0,25
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
Jim Christiana,6,0,16,11,12,4,5,All
Lou Barletta,,4,11,14,12,9,4,All
Linwood Holland,,,0,17,15,9,6,All
Camille G Mccolgan,,,,0,16,9,6,All
Margaret L Recupido,,,,,0,8,4,All
Dan Tinney,,,,,,0,5,All
Joseph Giedemann,,,,,,,0,All
Total,29,25,27,25,24,13,9,All
