col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kathi Cozzone,,,,0,0,0,0,0,5
Mike Stack,,,,,0,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Nina Ahmad,,,,,,,0,0,5
Ray Sosa,,,,,,,,0,5
Total,20,11,8,19,7,4,3,0,5
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Danilo Burgos,6,0,0,5,1,3,1,1,6
Emilio Vazquez,,6,0,5,2,0,0,0,6
Frederick Ramirez,,,2,2,3,1,0,0,6
Mike Stack,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,0,6
Nina Ahmad,,,,,,1,0,0,6
John Fetterman,,,,,,,1,0,6
Ray Sosa,,,,,,,,0,6
Total,17,13,8,12,6,5,2,1,6
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Danilo Burgos,7,0,0,14,6,0,1,0,7
Emilio Vazquez,,7,0,7,2,1,0,0,7
Frederick Ramirez,,,3,2,1,0,0,0,7
Mike Stack,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,0,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Nina Ahmad,,,,,,,0,0,7
Ray Sosa,,,,,,,,0,7
Total,28,17,6,23,9,1,1,0,7
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Danilo Burgos,4,0,0,6,5,1,0,1,8
Emilio Vazquez,,3,0,4,0,2,1,0,8
Frederick Ramirez,,,0,1,0,1,0,0,8
Mike Stack,,,,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
John Fetterman,,,,,,,0,0,8
Ray Sosa,,,,,,,,0,8
Total,17,10,2,11,5,4,1,1,8
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Frederick Ramirez,5,0,0,13,6,4,0,0,9
Emilio Vazquez,,1,0,8,4,1,2,0,9
Danilo Burgos,,,0,2,4,0,1,0,9
Mike Stack,,,,1,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,9
John Fetterman,,,,,,,0,0,9
Ray Sosa,,,,,,,,0,9
Total,28,16,7,24,14,5,3,0,9
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Frederick Ramirez,7,0,0,8,6,5,1,0,10
Danilo Burgos,,0,0,2,3,1,1,0,10
Emilio Vazquez,,,2,1,2,0,1,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Mike Stack,,,,,0,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
John Fetterman,,,,,,,0,0,10
Ray Sosa,,,,,,,,1,10
Total,27,7,6,12,11,7,3,1,10
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,11
Emilio Vazquez,2,0,0,6,3,2,1,0,11
Danilo Burgos,,3,0,0,2,0,0,0,11
Frederick Ramirez,,,2,0,0,0,0,1,11
Kathi Cozzone,,,,0,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,11
Nina Ahmad,,,,,,0,0,0,11
John Fetterman,,,,,,,0,0,11
Ray Sosa,,,,,,,,0,11
Total,14,5,3,6,5,2,1,1,11
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,12
Danilo Burgos,8,0,0,2,4,1,1,0,12
Emilio Vazquez,,1,0,8,6,1,0,0,12
Frederick Ramirez,,,4,2,3,0,1,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Mike Stack,,,,,0,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Nina Ahmad,,,,,,,0,0,12
Ray Sosa,,,,,,,,0,12
Total,16,16,10,14,13,2,2,0,12
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Frederick Ramirez,3,0,0,9,7,2,0,0,13
Emilio Vazquez,,2,0,8,2,0,0,1,13
Danilo Burgos,,,3,4,2,0,1,0,13
Mike Stack,,,,0,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Nina Ahmad,,,,,,,0,0,13
Ray Sosa,,,,,,,,0,13
Total,21,13,10,21,11,2,1,1,13
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Emilio Vazquez,1,0,0,12,0,1,5,0,14
Frederick Ramirez,,0,0,3,13,2,1,0,14
Danilo Burgos,,,5,1,2,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,3,0,0,14
Nina Ahmad,,,,,,,0,0,14
Ray Sosa,,,,,,,,1,14
Total,19,19,8,18,16,6,6,1,14
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Danilo Burgos,8,0,0,6,2,1,1,0,15
Emilio Vazquez,,0,0,7,3,1,0,0,15
Frederick Ramirez,,,1,1,5,1,0,0,15
Mike Stack,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,0,0,0,0,15
Nina Ahmad,,,,,,0,0,0,15
John Fetterman,,,,,,,1,0,15
Ray Sosa,,,,,,,,0,15
Total,18,11,8,16,10,3,2,0,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,16
Mike Stack,2,0,0,0,0,11,10,3,16
Kathi Cozzone,,0,0,0,0,2,0,4,16
Nina Ahmad,,,0,0,0,2,2,1,16
John Fetterman,,,,2,0,1,1,0,16
Ray Sosa,,,,,1,0,0,0,16
Danilo Burgos,,,,,,6,0,0,16
Emilio Vazquez,,,,,,,5,0,16
Frederick Ramirez,,,,,,,,1,16
Total,26,6,5,4,1,22,18,9,16
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Emilio Vazquez,3,0,0,7,2,1,0,0,17
Danilo Burgos,,4,0,1,1,1,0,0,17
Frederick Ramirez,,,1,0,2,0,0,0,17
Mike Stack,,,,0,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
John Fetterman,,,,,,,0,0,17
Ray Sosa,,,,,,,,0,17
Total,13,7,3,8,5,2,0,0,17
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Emilio Vazquez,11,0,0,17,2,0,2,1,18
Danilo Burgos,,5,0,3,1,1,1,0,18
Frederick Ramirez,,,1,0,1,2,0,0,18
Mike Stack,,,,0,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Nina Ahmad,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,33,11,4,20,4,3,3,1,18
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,19
Danilo Burgos,14,0,0,5,4,4,2,1,19
Emilio Vazquez,,1,0,3,6,4,1,0,19
Frederick Ramirez,,,2,3,1,1,0,0,19
Kathi Cozzone,,,,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
Mike Stack,,,,,,0,0,0,19
John Fetterman,,,,,,,0,0,19
Ray Sosa,,,,,,,,0,19
Total,30,15,7,11,11,9,3,1,19
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,20
Emilio Vazquez,11,0,0,10,4,2,1,0,20
Danilo Burgos,,5,0,1,1,1,0,0,20
Frederick Ramirez,,,0,1,1,2,0,0,20
Mike Stack,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
Nina Ahmad,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
John Fetterman,,,,,,,,0,20
Total,28,8,4,13,6,5,1,0,20
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,21
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Danilo Burgos,14,0,0,13,4,2,2,0,21
Frederick Ramirez,,6,0,5,9,5,1,0,21
Emilio Vazquez,,,2,4,1,2,1,0,21
Mike Stack,,,,0,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
Nina Ahmad,,,,,,0,0,0,21
John Fetterman,,,,,,,0,0,21
Ray Sosa,,,,,,,,0,21
Total,35,26,10,22,15,9,4,0,21
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,22
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,22
Frederick Ramirez,11,0,0,7,2,3,3,0,22
Emilio Vazquez,,0,0,6,6,2,0,0,22
Danilo Burgos,,,0,1,1,2,0,0,22
Kathi Cozzone,,,,0,0,0,0,0,22
Mike Stack,,,,,2,0,0,0,22
Nina Ahmad,,,,,,0,0,0,22
John Fetterman,,,,,,,0,0,22
Ray Sosa,,,,,,,,0,22
Total,26,14,4,14,11,7,3,0,22
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,23
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Frederick Ramirez,10,0,0,9,5,1,0,0,23
Emilio Vazquez,,2,0,2,2,1,0,0,23
Danilo Burgos,,,0,0,2,1,1,0,23
Kathi Cozzone,,,,0,0,0,0,0,23
Mike Stack,,,,,0,0,0,0,23
Nina Ahmad,,,,,,1,0,0,23
John Fetterman,,,,,,,0,0,23
Ray Sosa,,,,,,,,0,23
Total,25,7,4,11,9,4,1,0,23
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,24
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Emilio Vazquez,1,0,0,12,9,8,0,0,24
Danilo Burgos,,2,0,10,7,2,0,0,24
Frederick Ramirez,,,1,6,3,10,0,0,24
Mike Stack,,,,1,0,0,0,0,24
Nina Ahmad,,,,,2,0,0,0,24
Kathi Cozzone,,,,,,0,0,0,24
John Fetterman,,,,,,,0,0,24
Ray Sosa,,,,,,,,0,24
Total,30,21,20,29,21,20,0,0,24
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,25
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Danilo Burgos,12,0,0,3,2,1,3,0,25
Emilio Vazquez,,5,0,3,2,7,1,0,25
Frederick Ramirez,,,6,4,5,0,1,0,25
Mike Stack,,,,3,0,0,0,0,25
Kathi Cozzone,,,,,0,0,0,0,25
Nina Ahmad,,,,,,0,0,0,25
John Fetterman,,,,,,,0,0,25
Ray Sosa,,,,,,,,0,25
Total,21,18,16,13,9,8,5,0,25
