col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ray Sosa,,,,,,0,8
Total,49,37,8,7,7,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Bob Casey Jr,1,17,6,5,3,0,9
Mike Stack,,4,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,32,21,6,5,3,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,2,26,9,7,8,1,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,53,28,9,8,8,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,0,30,10,8,3,1,11
Mike Stack,,1,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Nina Ahmad,,,,1,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,52,31,12,9,4,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,3,32,9,8,8,0,12
Mike Stack,,3,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,60,35,10,8,8,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,5,18,10,9,1,1,13
Mike Stack,,6,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
John Fetterman,,,,2,0,0,13
Nina Ahmad,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,44,24,12,11,3,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Bob Casey Jr,2,36,5,3,5,0,14
Mike Stack,,2,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Kathi Cozzone,,,,2,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,51,38,6,5,5,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,3,21,9,8,3,0,15
Mike Stack,,1,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,15
John Fetterman,,,,1,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,44,22,11,9,4,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,2,22,3,4,3,0,16
Mike Stack,,4,0,0,0,0,16
John Fetterman,,,3,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,34,26,6,5,4,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,4,46,9,6,5,0,17
Mike Stack,,11,0,0,0,0,17
John Fetterman,,,2,0,0,0,17
Nina Ahmad,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,1,17
Total,70,57,11,6,5,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,2,40,10,5,4,2,18
Mike Stack,,6,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,63,46,11,6,5,2,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Bob Casey Jr,0,26,4,3,3,0,19
Mike Stack,,6,0,0,0,0,19
John Fetterman,,,4,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,36,32,8,4,3,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,1,20,6,4,4,0,20
Mike Stack,,0,0,0,0,0,20
John Fetterman,,,1,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,35,20,7,4,4,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Bob Casey Jr,4,39,11,12,5,0,21
Mike Stack,,3,0,0,0,0,21
John Fetterman,,,4,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
Nina Ahmad,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,71,42,15,13,5,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Bob Casey Jr,1,33,11,7,2,0,22
Mike Stack,,4,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,54,37,11,7,2,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,3,32,5,4,3,0,23
Mike Stack,,1,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
John Fetterman,,,,1,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,47,33,6,5,3,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,0,14,7,2,3,0,24
Mike Stack,,1,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
John Fetterman,,,,2,0,0,24
Kathi Cozzone,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,26,15,7,4,4,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Bob Casey Jr,1,24,7,2,0,0,25
Mike Stack,,1,0,0,0,0,25
John Fetterman,,,1,0,0,0,25
Kathi Cozzone,,,,0,0,0,25
Nina Ahmad,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,34,25,8,2,1,0,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,3,25,8,5,4,0,26
Mike Stack,,3,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Nina Ahmad,,,,1,0,0,26
Kathi Cozzone,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,45,28,9,6,5,0,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Bob Casey Jr,1,30,10,6,5,0,27
Mike Stack,,2,0,0,0,0,27
Kathi Cozzone,,,0,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,52,32,10,7,5,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Bob Casey Jr,0,25,11,7,5,0,28
Mike Stack,,6,0,0,0,0,28
John Fetterman,,,3,0,0,0,28
Nina Ahmad,,,,2,0,0,28
Kathi Cozzone,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,48,31,14,9,5,0,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,49,779,201,159,154,7,All
Mike Stack,,100,0,0,0,0,All
John Fetterman,,,40,0,0,0,All
Nina Ahmad,,,,20,0,0,All
Kathi Cozzone,,,,,18,0,All
Ray Sosa,,,,,,2,All
Total,"1,349",879,241,179,172,9,All
