col_1,col_2,col_3,col_4,division
Total,4,0,0,26
,Governor - Republican,,,27
,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Scott R Wagner,4,0,0,27
Paul Mango,,2,0,27
Laura Ellsworth,,,1,27
Total,4,2,1,27
,Governor - Republican,,,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Laura Ellsworth,3,0,0,28
Paul Mango,,0,0,28
Scott R Wagner,,,0,28
Total,3,0,0,28
,Governor - Republican,,,29
,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Scott R Wagner,4,0,0,29
Laura Ellsworth,,1,0,29
Paul Mango,,,0,29
Total,4,1,0,29
,Governor - Republican,,,30
,Laura Ellsworth,Scott R Wagner,Paul Mango,30
Laura Ellsworth,2,0,0,30
Scott R Wagner,,2,0,30
Paul Mango,,,0,30
Total,2,2,0,30
,Governor - Republican,,,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Paul Mango,1,0,0,31
Scott R Wagner,,1,0,31
Laura Ellsworth,,,0,31
Total,1,1,0,31
,Governor - Republican,,,32
,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Paul Mango,1,0,0,32
Laura Ellsworth,,0,0,32
Scott R Wagner,,,0,32
Total,1,0,0,32
,Governor - Republican,,,33
,Laura Ellsworth,Paul Mango,Scott R Wagner,33
Laura Ellsworth,2,0,0,33
Paul Mango,,2,0,33
Scott R Wagner,,,1,33
Total,2,2,1,33
,Governor - Republican,,,34
,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Paul Mango,2,0,0,34
Laura Ellsworth,,1,0,34
Scott R Wagner,,,1,34
Total,2,1,1,34
,Governor - Republican,,,35
,Laura Ellsworth,Paul Mango,Scott R Wagner,35
Laura Ellsworth,1,0,0,35
Paul Mango,,1,0,35
Scott R Wagner,,,1,35
Total,1,1,1,35
,Governor - Republican,,,36
,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Laura Ellsworth,1,0,0,36
Paul Mango,,1,0,36
Scott R Wagner,,,0,36
Total,1,1,0,36
,Governor - Republican,,,37
,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Laura Ellsworth,3,0,0,37
Paul Mango,,2,0,37
Scott R Wagner,,,2,37
Total,3,2,2,37
,Governor - Republican,,,39
,Scott R Wagner,Laura Ellsworth,Paul Mango,39
Scott R Wagner,1,0,0,39
Laura Ellsworth,,0,0,39
Paul Mango,,,0,39
Total,1,0,0,39
,Governor - Republican,,,40
,Laura Ellsworth,Scott R Wagner,Paul Mango,40
Laura Ellsworth,1,0,0,40
Scott R Wagner,,1,0,40
Paul Mango,,,0,40
Total,1,1,0,40
,Governor - Republican,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Paul Mango,1,0,0,41
Scott R Wagner,,1,0,41
Laura Ellsworth,,,0,41
Total,1,1,0,41
