col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,71,9,37,19,11,8,3,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,4,0,35,11,7,7,0,17
Michele Lawrence,,0,7,2,3,4,0,17
Mike Stack,,,2,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Kathi Cozzone,,,,,1,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,64,16,44,14,11,11,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Brendan F Boyle,0,0,17,7,3,2,0,18
Michele Lawrence,,0,0,1,0,0,0,18
Mike Stack,,,3,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,18
John Fetterman,,,,,1,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,29,1,20,8,4,2,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Brendan F Boyle,9,0,36,10,10,3,3,19
Michele Lawrence,,2,4,5,0,6,0,19
Mike Stack,,,1,0,0,0,0,19
John Fetterman,,,,2,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
Kathi Cozzone,,,,,,1,0,19
Ray Sosa,,,,,,,1,19
Total,71,17,41,17,11,10,4,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Brendan F Boyle,0,0,29,14,7,4,0,20
Michele Lawrence,,0,7,3,2,2,1,20
Mike Stack,,,1,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
John Fetterman,,,,,0,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,54,15,37,17,9,6,1,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Brendan F Boyle,5,0,26,10,9,3,0,21
Michele Lawrence,,1,4,2,2,0,0,21
Mike Stack,,,1,0,0,0,0,21
Nina Ahmad,,,,0,0,0,0,21
John Fetterman,,,,,0,0,0,21
Kathi Cozzone,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,53,9,31,12,11,4,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Brendan F Boyle,2,0,32,6,5,2,0,22
Michele Lawrence,,0,0,0,1,1,0,22
Mike Stack,,,1,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,22
John Fetterman,,,,,0,0,0,22
Kathi Cozzone,,,,,,1,0,22
Ray Sosa,,,,,,,1,22
Total,47,2,33,7,6,4,1,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,1,0,30,8,6,6,0,23
Michele Lawrence,,0,3,3,2,1,0,23
Mike Stack,,,4,0,0,0,0,23
John Fetterman,,,,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,51,9,37,11,10,8,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,24
Brendan F Boyle,12,0,60,20,14,15,2,24
Michele Lawrence,,1,7,2,5,2,0,24
Mike Stack,,,1,0,0,0,0,24
John Fetterman,,,,2,0,0,0,24
Kathi Cozzone,,,,,2,0,0,24
Nina Ahmad,,,,,,0,0,24
Ray Sosa,,,,,,,1,24
Total,123,17,68,24,21,17,3,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Brendan F Boyle,1,0,36,11,8,7,0,25
Michele Lawrence,,0,6,4,1,0,1,25
Mike Stack,,,1,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,1,25
Total,63,12,43,15,9,8,2,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Brendan F Boyle,1,0,26,12,4,6,0,26
Michele Lawrence,,1,2,0,5,0,0,26
Mike Stack,,,0,0,0,0,0,26
John Fetterman,,,,0,0,0,0,26
Kathi Cozzone,,,,,0,0,0,26
Nina Ahmad,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,49,8,28,12,9,6,0,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,27
Brendan F Boyle,1,0,15,3,6,1,0,27
Michele Lawrence,,0,4,4,0,1,0,27
Mike Stack,,,3,0,0,0,0,27
Nina Ahmad,,,,0,0,0,0,27
John Fetterman,,,,,0,0,0,27
Kathi Cozzone,,,,,,1,0,27
Ray Sosa,,,,,,,0,27
Total,26,9,22,7,6,3,0,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,28
Brendan F Boyle,2,0,20,5,4,4,1,28
Michele Lawrence,,0,4,5,4,1,0,28
Mike Stack,,,4,0,0,0,0,28
Kathi Cozzone,,,,0,0,0,0,28
John Fetterman,,,,,0,0,0,28
Nina Ahmad,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,36,14,28,10,8,5,1,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Brendan F Boyle,4,0,50,10,7,9,1,29
Michele Lawrence,,0,6,3,4,2,0,29
Mike Stack,,,5,0,0,0,0,29
John Fetterman,,,,1,0,0,0,29
Kathi Cozzone,,,,,0,0,0,29
Nina Ahmad,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,81,15,61,14,11,11,1,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,30
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,30
Mike Stack,5,0,0,0,0,23,3,30
Kathi Cozzone,,3,0,0,0,2,6,30
Nina Ahmad,,,1,0,0,2,2,30
John Fetterman,,,,0,0,0,1,30
Ray Sosa,,,,,0,1,0,30
Brendan F Boyle,,,,,,1,0,30
Michele Lawrence,,,,,,,0,30
Total,31,11,5,1,1,29,12,30
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,31
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,31
Brendan F Boyle,4,0,23,7,3,3,0,31
Michele Lawrence,,1,6,2,2,0,0,31
Mike Stack,,,4,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,31
Kathi Cozzone,,,,,0,0,0,31
John Fetterman,,,,,,0,0,31
Ray Sosa,,,,,,,0,31
Total,40,11,33,10,5,3,0,31
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,32
Brendan F Boyle,1,0,15,4,3,2,0,32
Michele Lawrence,,0,0,2,1,0,0,32
Mike Stack,,,1,0,0,0,0,32
John Fetterman,,,,0,0,0,0,32
Kathi Cozzone,,,,,0,0,0,32
Nina Ahmad,,,,,,0,0,32
Ray Sosa,,,,,,,0,32
Total,25,3,16,6,4,2,0,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,33
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,33
Mike Stack,2,0,0,0,0,10,7,33
Kathi Cozzone,,0,0,0,0,2,0,33
Nina Ahmad,,,1,0,0,1,0,33
John Fetterman,,,,0,0,1,0,33
Ray Sosa,,,,,0,0,1,33
Brendan F Boyle,,,,,,1,0,33
Michele Lawrence,,,,,,,0,33
Total,19,2,2,1,1,15,8,33
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,34
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,34
Brendan F Boyle,5,0,34,14,14,4,1,34
Michele Lawrence,,0,1,4,2,5,0,34
Mike Stack,,,3,0,0,0,0,34
John Fetterman,,,,1,0,0,0,34
Nina Ahmad,,,,,1,0,0,34
Kathi Cozzone,,,,,,1,0,34
Ray Sosa,,,,,,,0,34
Total,72,12,38,19,17,10,1,34
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,35
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,35
Brendan F Boyle,6,0,36,10,11,11,0,35
Michele Lawrence,,1,2,7,1,2,0,35
Mike Stack,,,5,0,0,0,0,35
Kathi Cozzone,,,,1,0,0,0,35
John Fetterman,,,,,2,0,0,35
Nina Ahmad,,,,,,0,0,35
Ray Sosa,,,,,,,0,35
Total,74,13,43,18,14,13,0,35
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Brendan F Boyle,Michele Lawrence,36
Mike Stack,5,0,0,0,0,7,1,36
Nina Ahmad,,0,0,0,0,3,0,36
Kathi Cozzone,,,1,0,0,0,1,36
Ray Sosa,,,,0,0,0,1,36
John Fetterman,,,,,0,0,0,36
Brendan F Boyle,,,,,,0,0,36
Michele Lawrence,,,,,,,0,36
Total,13,3,2,1,0,10,3,36
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,37
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,37
Brendan F Boyle,4,0,28,13,7,7,0,37
Michele Lawrence,,0,4,1,1,1,1,37
Mike Stack,,,0,0,0,0,0,37
John Fetterman,,,,0,0,0,0,37
Nina Ahmad,,,,,1,0,0,37
Kathi Cozzone,,,,,,0,0,37
Ray Sosa,,,,,,,0,37
Total,59,8,32,14,9,8,1,37
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,38
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,38
Brendan F Boyle,0,0,6,7,1,3,0,38
Michele Lawrence,,0,3,0,4,1,0,38
John Fetterman,,,1,0,0,0,0,38
Mike Stack,,,,1,0,0,0,38
Kathi Cozzone,,,,,0,0,0,38
Nina Ahmad,,,,,,1,0,38
Ray Sosa,,,,,,,0,38
Total,17,8,10,8,5,5,0,38
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,39
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,39
Mike Stack,6,0,0,0,0,37,12,39
John Fetterman,,0,0,0,0,5,4,39
Nina Ahmad,,,0,0,0,5,2,39
Kathi Cozzone,,,,1,0,2,1,39
Ray Sosa,,,,,0,2,0,39
Brendan F Boyle,,,,,,0,0,39
Michele Lawrence,,,,,,,4,39
Total,55,9,7,4,2,51,23,39
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,40
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,40
Brendan F Boyle,1,0,23,9,1,3,0,40
Michele Lawrence,,1,1,0,3,1,0,40
Mike Stack,,,2,0,0,0,0,40
John Fetterman,,,,0,0,0,0,40
Kathi Cozzone,,,,,0,0,0,40
Nina Ahmad,,,,,,0,0,40
Ray Sosa,,,,,,,0,40
Total,37,6,26,9,4,4,0,40
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,41
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,41
Brendan F Boyle,8,0,64,16,10,4,0,41
Michele Lawrence,,1,8,3,1,3,1,41
Mike Stack,,,9,0,0,0,0,41
John Fetterman,,,,2,0,0,0,41
Nina Ahmad,,,,,0,0,0,41
Kathi Cozzone,,,,,,2,0,41
Ray Sosa,,,,,,,0,41
Total,102,17,81,21,11,9,1,41
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,42
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,42
Brendan F Boyle,0,0,16,9,3,3,0,42
Michele Lawrence,,1,1,1,4,1,0,42
Mike Stack,,,3,0,0,0,0,42
John Fetterman,,,,0,0,0,0,42
Nina Ahmad,,,,,0,0,0,42
Kathi Cozzone,,,,,,0,0,42
Ray Sosa,,,,,,,0,42
Total,31,8,20,10,7,4,0,42
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,43
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Brendan F Boyle,1,0,21,6,0,6,0,43
Michele Lawrence,,0,3,0,5,0,0,43
Mike Stack,,,1,0,0,0,0,43
John Fetterman,,,,0,0,0,0,43
Kathi Cozzone,,,,,1,0,0,43
Nina Ahmad,,,,,,0,0,43
Ray Sosa,,,,,,,0,43
Total,34,8,25,6,6,6,0,43
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,44
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,44
Brendan F Boyle,5,0,44,8,9,9,0,44
Michele Lawrence,,4,9,8,2,1,1,44
Mike Stack,,,9,0,0,0,0,44
Kathi Cozzone,,,,4,0,0,0,44
John Fetterman,,,,,3,0,0,44
Nina Ahmad,,,,,,0,0,44
Ray Sosa,,,,,,,0,44
Total,75,25,62,20,14,10,1,44
