col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,4,0,0,0,10
Jeff Bartos,,4,0,0,10
Kathy Coder,,,2,0,10
Peg Luksik,,,,0,10
Total,4,4,2,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Diana Irey Vaughan,8,0,0,0,11
Kathy Coder,,5,0,0,11
Jeff Bartos,,,2,0,11
Peg Luksik,,,,1,11
Total,8,5,2,1,11
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Diana Irey Vaughan,5,0,0,0,12
Kathy Coder,,2,0,0,12
Jeff Bartos,,,0,0,12
Peg Luksik,,,,0,12
Total,5,2,0,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,3,0,0,0,13
Diana Irey Vaughan,,2,0,0,13
Jeff Bartos,,,1,0,13
Peg Luksik,,,,1,13
Total,3,2,1,1,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,2,0,0,0,14
Diana Irey Vaughan,,1,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,2,1,0,0,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,13,0,0,0,15
Diana Irey Vaughan,,2,0,0,15
Jeff Bartos,,,2,0,15
Peg Luksik,,,,0,15
Total,13,2,2,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Diana Irey Vaughan,4,0,0,0,16
Kathy Coder,,1,0,0,16
Jeff Bartos,,,0,0,16
Peg Luksik,,,,0,16
Total,4,1,0,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,8,0,0,0,17
Diana Irey Vaughan,,6,0,0,17
Jeff Bartos,,,4,0,17
Peg Luksik,,,,1,17
Total,8,6,4,1,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Diana Irey Vaughan,7,0,0,0,18
Kathy Coder,,4,0,0,18
Jeff Bartos,,,1,0,18
Peg Luksik,,,,0,18
Total,7,4,1,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,19
Diana Irey Vaughan,2,0,0,0,19
Kathy Coder,,1,0,0,19
Peg Luksik,,,1,0,19
Jeff Bartos,,,,0,19
Total,2,1,1,0,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Diana Irey Vaughan,2,0,0,0,20
Jeff Bartos,,2,0,0,20
Kathy Coder,,,2,0,20
Peg Luksik,,,,0,20
Total,2,2,2,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,3,0,0,0,21
Diana Irey Vaughan,,2,0,0,21
Jeff Bartos,,,1,0,21
Peg Luksik,,,,0,21
Total,3,2,1,0,21
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,82,0,0,0,All
Diana Irey Vaughan,,73,0,0,All
Jeff Bartos,,,29,0,All
Peg Luksik,,,,6,All
Total,82,73,29,6,All
