col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,6
Maria Digiorgio Mccolgan,4,12,13,10,6
Christopher M Vogler,,3,13,9,6
Michael A Cibik,,,0,9,6
Theresa A Dintino,,,,0,6
Total,18,16,14,10,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,7
Christopher M Vogler,2,3,3,3,7
Theresa A Dintino,,2,3,3,7
Maria Digiorgio Mccolgan,,,1,3,7
Michael A Cibik,,,,0,7
Total,5,5,4,3,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,8
Maria Digiorgio Mccolgan,1,3,3,3,8
Michael A Cibik,,1,3,3,8
Christopher M Vogler,,,0,3,8
Theresa A Dintino,,,,0,8
Total,4,4,3,3,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,9
Theresa A Dintino,3,14,13,12,9
Michael A Cibik,,0,13,12,9
Christopher M Vogler,,,0,12,9
Maria Digiorgio Mccolgan,,,,0,9
Total,17,14,13,12,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,10
Maria Digiorgio Mccolgan,1,1,1,1,10
Theresa A Dintino,,1,1,1,10
Christopher M Vogler,,,0,1,10
Michael A Cibik,,,,0,10
Total,2,2,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,11
Maria Digiorgio Mccolgan,1,3,2,2,11
Michael A Cibik,,0,2,2,11
Christopher M Vogler,,,0,2,11
Theresa A Dintino,,,,0,11
Total,4,3,2,2,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,12
Maria Digiorgio Mccolgan,1,4,3,3,12
Christopher M Vogler,,0,3,3,12
Michael A Cibik,,,1,3,12
Theresa A Dintino,,,,1,12
Total,5,4,4,4,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Christopher M Vogler,0,0,1,0,13
Maria Digiorgio Mccolgan,,1,0,0,13
Michael A Cibik,,,0,0,13
Theresa A Dintino,,,,0,13
Total,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,14
Christopher M Vogler,2,12,11,11,14
Theresa A Dintino,,1,11,11,14
Michael A Cibik,,,1,11,14
Maria Digiorgio Mccolgan,,,,0,14
Total,14,13,12,11,14
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,16
Michael A Cibik,2,8,8,8,16
Maria Digiorgio Mccolgan,,1,8,8,16
Christopher M Vogler,,,0,8,16
Theresa A Dintino,,,,0,16
Total,10,9,8,8,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,17
Maria Digiorgio Mccolgan,3,10,9,9,17
Christopher M Vogler,,0,9,9,17
Theresa A Dintino,,,1,9,17
Michael A Cibik,,,,0,17
Total,13,10,10,9,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
Maria Digiorgio Mccolgan,1,3,2,2,18
Christopher M Vogler,,0,2,2,18
Michael A Cibik,,,0,2,18
Theresa A Dintino,,,,0,18
Total,4,3,2,2,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,19
Christopher M Vogler,0,7,6,6,19
Michael A Cibik,,0,6,6,19
Theresa A Dintino,,,1,6,19
Maria Digiorgio Mccolgan,,,,0,19
Total,7,7,7,6,19
