col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,11,0,26,7,3,0,0,13
Kevin Johnson,,0,2,1,1,0,0,13
Mike Stack,,,4,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,47,4,32,9,4,0,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Dwight Evans,4,0,9,5,1,0,0,14
Kevin Johnson,,1,4,1,1,1,0,14
Mike Stack,,,1,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,19,8,14,6,3,1,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,15
Dwight Evans,6,0,11,9,2,1,0,15
Kevin Johnson,,1,2,2,2,0,0,15
Mike Stack,,,3,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
Ray Sosa,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,29,7,16,12,4,1,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,4,0,7,7,2,2,0,16
Kevin Johnson,,1,5,3,1,0,0,16
Kathi Cozzone,,,3,0,0,0,0,16
Mike Stack,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,22,10,15,10,3,2,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,8,0,31,18,12,4,0,17
Kevin Johnson,,0,8,5,5,2,1,17
Mike Stack,,,1,0,0,0,0,17
Kathi Cozzone,,,,5,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,73,21,40,28,17,6,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,12,0,38,11,10,2,1,18
Kevin Johnson,,2,4,5,4,3,0,18
Mike Stack,,,1,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,74,18,43,18,14,5,1,18
