col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,43,21,11,9,5,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,1,17,8,7,4,1,6
Mike Stack,,1,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
John Fetterman,,,,0,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,38,18,8,7,4,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,7,22,11,11,8,1,7
Mike Stack,,7,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Kathi Cozzone,,,,2,0,0,7
Nina Ahmad,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,60,29,13,13,9,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,2,33,9,8,8,2,8
Mike Stack,,5,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,62,38,10,9,8,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Bob Casey Jr,2,14,3,4,4,1,9
Mike Stack,,2,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,28,16,5,5,4,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Bob Casey Jr,2,22,8,7,3,1,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,43,24,9,7,3,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Bob Casey Jr,2,20,16,8,6,0,11
Mike Stack,,2,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,52,22,16,8,7,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,4,20,9,5,4,0,12
Mike Stack,,1,0,0,0,0,12
John Fetterman,,,2,0,0,0,12
Nina Ahmad,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,42,21,11,7,5,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,3,20,6,6,4,0,13
Mike Stack,,1,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,39,21,8,6,4,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,2,18,5,6,5,0,14
Mike Stack,,4,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Nina Ahmad,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,36,22,8,7,5,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,15
Bob Casey Jr,0,13,6,3,1,0,15
Mike Stack,,1,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
Ray Sosa,,,,,0,0,15
Nina Ahmad,,,,,,0,15
Total,23,14,7,3,1,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,3,22,5,4,4,0,16
Mike Stack,,3,0,0,0,0,16
John Fetterman,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,38,25,5,5,4,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,2,30,7,4,3,1,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,2,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,47,31,7,6,3,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,2,24,7,4,3,0,18
Mike Stack,,1,0,0,0,0,18
John Fetterman,,,0,0,0,0,18
Nina Ahmad,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,40,25,7,5,3,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Bob Casey Jr,0,19,9,4,4,1,19
Mike Stack,,1,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,37,20,11,4,4,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,6,35,10,6,6,2,20
Mike Stack,,2,0,0,0,0,20
John Fetterman,,,1,0,0,0,20
Kathi Cozzone,,,,2,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,65,37,11,8,6,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,1,35,8,7,4,2,21
Mike Stack,,5,0,0,0,0,21
John Fetterman,,,3,0,0,0,21
Nina Ahmad,,,,1,0,0,21
Kathi Cozzone,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,57,40,11,8,5,2,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Bob Casey Jr,1,24,5,3,1,0,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,1,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,34,25,6,4,1,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Bob Casey Jr,2,20,4,3,1,0,23
Mike Stack,,6,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,30,26,5,3,1,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,24
Bob Casey Jr,1,33,6,4,3,2,24
Mike Stack,,3,0,0,0,0,24
John Fetterman,,,1,0,0,0,24
Nina Ahmad,,,,0,0,0,24
Ray Sosa,,,,,1,0,24
Kathi Cozzone,,,,,,0,24
Total,49,36,7,4,4,2,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Bob Casey Jr,3,39,8,7,3,0,25
Mike Stack,,4,0,0,0,0,25
Nina Ahmad,,,1,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,60,43,9,8,4,0,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Bob Casey Jr,2,31,12,5,5,0,26
Mike Stack,,4,0,0,0,0,26
John Fetterman,,,3,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,55,35,15,5,5,0,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Bob Casey Jr,4,25,10,8,4,0,27
Mike Stack,,4,0,0,0,0,27
Kathi Cozzone,,,1,0,0,0,27
Nina Ahmad,,,,0,0,0,27
John Fetterman,,,,,2,0,27
Ray Sosa,,,,,,0,27
Total,51,29,11,8,6,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
Bob Casey Jr,2,19,11,6,6,1,28
Mike Stack,,3,0,0,0,0,28
John Fetterman,,,0,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
Nina Ahmad,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,45,22,11,7,6,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Bob Casey Jr,0,17,9,7,7,1,29
Mike Stack,,2,0,0,0,0,29
John Fetterman,,,4,0,0,0,29
Kathi Cozzone,,,,1,0,0,29
Nina Ahmad,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,41,19,13,8,7,1,29
