col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,7,104,55,42,16,5,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,0,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,229,107,55,42,16,5,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,1,80,40,30,18,1,9
Nina Ahmad,,3,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Mike Stack,,,,2,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,170,83,41,32,19,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,1,62,35,26,23,1,10
Nina Ahmad,,3,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,148,65,36,26,23,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,9,64,42,33,28,2,11
Nina Ahmad,,2,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,178,66,43,34,28,3,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,12
Bob Casey Jr,18,44,60,55,13,1,12
John Fetterman,,36,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,4,0,0,12
Mike Stack,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,191,80,62,59,14,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,2,12,4,4,1,0,13
Nina Ahmad,,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Mike Stack,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,23,12,6,4,1,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,1,67,36,30,15,0,14
Nina Ahmad,,0,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,149,67,37,30,16,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,1,37,38,29,10,1,15
John Fetterman,,4,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,15
Mike Stack,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,116,41,40,29,10,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,3,45,24,18,13,1,16
Nina Ahmad,,1,0,0,0,0,16
John Fetterman,,,1,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,104,46,25,19,13,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,8,89,82,62,21,0,17
John Fetterman,,4,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Mike Stack,,,,2,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,1,17
Total,262,93,83,64,21,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,7,145,48,33,18,1,18
Nina Ahmad,,4,0,0,0,0,18
John Fetterman,,,4,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,1,18
Total,252,149,52,34,18,2,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,4,104,61,63,42,0,19
John Fetterman,,3,0,0,0,0,19
Mike Stack,,,3,0,0,0,19
Nina Ahmad,,,,1,0,0,19
Kathi Cozzone,,,,,2,0,19
Ray Sosa,,,,,,0,19
Total,274,107,64,64,44,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,5,38,40,13,7,1,20
John Fetterman,,4,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,104,42,41,13,7,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,5,88,93,31,28,2,21
Nina Ahmad,,8,0,0,0,0,21
John Fetterman,,,1,0,0,0,21
Mike Stack,,,,0,0,0,21
Kathi Cozzone,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,247,96,94,31,29,2,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,22
Bob Casey Jr,8,39,38,28,18,1,22
Nina Ahmad,,2,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
Mike Stack,,,,2,0,0,22
John Fetterman,,,,,4,0,22
Ray Sosa,,,,,,0,22
Total,132,41,40,30,22,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,8,68,45,42,31,1,23
Nina Ahmad,,2,0,0,0,0,23
John Fetterman,,,4,0,0,0,23
Mike Stack,,,,1,0,0,23
Kathi Cozzone,,,,,3,0,23
Ray Sosa,,,,,,0,23
Total,195,70,49,43,34,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,1,67,28,16,8,1,24
Nina Ahmad,,15,0,0,0,0,24
John Fetterman,,,1,0,0,0,24
Mike Stack,,,,1,0,0,24
Kathi Cozzone,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,121,82,29,17,10,1,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,1,51,27,14,5,1,25
Nina Ahmad,,3,0,0,0,0,25
John Fetterman,,,0,0,0,0,25
Mike Stack,,,,0,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,99,54,27,14,5,1,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,4,50,43,15,9,1,26
John Fetterman,,1,0,0,0,0,26
Nina Ahmad,,,2,0,0,0,26
Mike Stack,,,,0,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,122,51,45,15,9,1,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Bob Casey Jr,3,75,45,21,18,1,27
Nina Ahmad,,1,0,0,0,0,27
John Fetterman,,,2,0,0,0,27
Mike Stack,,,,0,0,0,27
Kathi Cozzone,,,,,2,0,27
Ray Sosa,,,,,,1,27
Total,163,76,47,21,20,2,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,28
Bob Casey Jr,2,28,22,8,9,2,28
Nina Ahmad,,0,0,0,0,0,28
John Fetterman,,,2,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
Mike Stack,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,71,28,24,9,9,2,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,29
Bob Casey Jr,0,15,11,6,1,1,29
Nina Ahmad,,0,0,0,0,0,29
John Fetterman,,,0,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
Mike Stack,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,34,15,11,6,1,1,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Bob Casey Jr,1,51,28,16,7,0,30
Nina Ahmad,,1,0,0,0,0,30
John Fetterman,,,0,0,0,0,30
Mike Stack,,,,0,0,0,30
Kathi Cozzone,,,,,2,0,30
Ray Sosa,,,,,,0,30
Total,103,52,28,16,9,0,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,31
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,31
Bob Casey Jr,3,20,10,3,1,0,31
Nina Ahmad,,6,0,0,0,0,31
John Fetterman,,,0,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Mike Stack,,,,,0,0,31
Ray Sosa,,,,,,0,31
Total,37,26,10,3,1,0,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,126,"1,886","1,485",795,626,31,All
Nina Ahmad,,75,0,0,0,0,All
John Fetterman,,,96,0,0,0,All
Mike Stack,,,,30,0,0,All
Kathi Cozzone,,,,,23,0,All
Ray Sosa,,,,,,4,All
Total,"4,949","1,961","1,581",825,649,35,All
