col_1,col_2,col_3,col_4,col_5,col_6,division
David Torres,1,4,3,3,1,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,1,0,0,13
Kathy Coder,,,,0,0,13
Peg Luksik,,,,,0,13
Total,12,4,4,3,1,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
David Torres,1,9,2,2,1,14
Kathy Coder,,1,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,15,10,2,2,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
David Torres,0,3,1,1,0,15
Kathy Coder,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,5,3,1,1,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
David Torres,1,1,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,2,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
David Torres,0,1,1,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Kathy Coder,,,0,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,2,1,1,0,0,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,20
David Torres,0,4,1,0,0,20
Kathy Coder,,1,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Peg Luksik,,,,1,0,20
Jeff Bartos,,,,,0,20
Total,5,5,1,1,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
David Torres,0,0,1,0,0,21
Jeff Bartos,,1,0,0,0,21
Kathy Coder,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Peg Luksik,,,,,0,21
Total,1,1,1,0,0,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
David Torres,0,2,0,0,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,2,2,0,0,0,22
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,David Torres,23
Diana Irey Vaughan,1,0,0,0,2,23
Jeff Bartos,,0,0,0,0,23
Kathy Coder,,,0,0,0,23
Peg Luksik,,,,0,0,23
David Torres,,,,,0,23
Total,3,0,0,0,2,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
David Torres,6,51,27,21,6,All
Kathy Coder,,2,0,0,0,All
Diana Irey Vaughan,,,3,0,0,All
Jeff Bartos,,,,4,0,All
Peg Luksik,,,,,2,All
Total,111,53,30,25,8,All
