col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin R Tucker,,0,1,0,0,1,8
Walt Vogler,,,0,0,0,1,8
Laura Ellsworth,,,,1,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,2,1,1,1,1,1,8
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Walt Vogler,Denise Furey,9
Scott R Wagner,1,0,0,1,1,0,9
Laura Ellsworth,,0,0,1,1,1,9
Paul Mango,,,0,0,0,0,9
Calvin R Tucker,,,,0,1,1,9
Walt Vogler,,,,,0,1,9
Denise Furey,,,,,,0,9
Total,3,1,0,2,2,1,9
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Walt Vogler,Denise Furey,10
Scott R Wagner,0,0,0,1,1,0,10
Laura Ellsworth,,0,0,0,0,0,10
Paul Mango,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Walt Vogler,,,,,0,0,10
Denise Furey,,,,,,0,10
Total,2,0,0,1,1,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Calvin R Tucker,0,1,0,1,0,0,11
Denise Furey,,0,0,1,0,0,11
Walt Vogler,,,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,1,1,0,1,0,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Denise Furey,0,1,1,1,1,0,12
Walt Vogler,,0,1,2,0,0,12
Calvin R Tucker,,,0,1,0,0,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,2,2,1,2,1,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Calvin R Tucker,0,1,0,1,0,0,13
Denise Furey,,0,0,1,0,0,13
Walt Vogler,,,0,0,0,0,13
Paul Mango,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Scott R Wagner,,,,,,0,13
Total,1,1,0,1,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Calvin R Tucker,0,1,1,2,0,0,16
Denise Furey,,0,1,1,0,0,16
Walt Vogler,,,0,1,0,0,16
Scott R Wagner,,,,0,0,0,16
Paul Mango,,,,,1,0,16
Laura Ellsworth,,,,,,0,16
Total,2,1,1,2,1,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Calvin R Tucker,0,2,2,1,1,0,19
Denise Furey,,0,2,1,1,0,19
Walt Vogler,,,0,1,1,0,19
Laura Ellsworth,,,,0,0,0,19
Paul Mango,,,,,0,0,19
Scott R Wagner,,,,,,0,19
Total,2,2,2,1,1,0,19
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,20
Paul Mango,1,0,0,2,1,1,20
Laura Ellsworth,,1,0,0,0,0,20
Scott R Wagner,,,0,0,0,0,20
Calvin R Tucker,,,,0,1,1,20
Denise Furey,,,,,0,1,20
Walt Vogler,,,,,,0,20
Total,3,1,0,2,1,1,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Denise Furey,0,2,1,1,1,0,21
Walt Vogler,,0,1,1,1,0,21
Calvin R Tucker,,,0,0,1,0,21
Paul Mango,,,,1,0,0,21
Laura Ellsworth,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,2,2,1,2,1,0,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Calvin R Tucker,0,0,0,1,0,0,22
Walt Vogler,,0,0,0,1,0,22
Denise Furey,,,0,0,0,0,22
Paul Mango,,,,0,0,0,22
Scott R Wagner,,,,,0,0,22
Laura Ellsworth,,,,,,0,22
Total,1,1,0,1,1,0,22
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,23
Scott R Wagner,2,0,0,0,0,0,23
Laura Ellsworth,,0,0,0,0,0,23
Paul Mango,,,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,23
Denise Furey,,,,,0,0,23
Walt Vogler,,,,,,0,23
Total,2,0,0,0,0,0,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Calvin R Tucker,0,1,1,1,0,0,24
Denise Furey,,0,1,1,0,0,24
Walt Vogler,,,0,1,0,0,24
Scott R Wagner,,,,0,0,0,24
Laura Ellsworth,,,,,0,0,24
Paul Mango,,,,,,0,24
Total,1,1,1,1,0,0,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Denise Furey,0,0,0,1,0,0,25
Calvin R Tucker,,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,25
Laura Ellsworth,,,,0,0,0,25
Paul Mango,,,,,0,0,25
Scott R Wagner,,,,,,0,25
Total,1,0,0,1,0,0,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Calvin R Tucker,0,0,0,1,0,0,26
Denise Furey,,0,0,0,0,0,26
Walt Vogler,,,0,0,0,0,26
Paul Mango,,,,0,0,0,26
Laura Ellsworth,,,,,0,0,26
Scott R Wagner,,,,,,0,26
Total,1,0,0,1,0,0,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Denise Furey,0,0,0,1,0,0,27
Calvin R Tucker,,0,0,0,0,0,27
Walt Vogler,,,0,0,0,0,27
Paul Mango,,,,0,0,0,27
Laura Ellsworth,,,,,0,0,27
Scott R Wagner,,,,,,0,27
Total,1,0,0,1,0,0,27
