col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Donna Bullock,3,18,8,6,0,0,7
Mike Stack,,4,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,35,22,9,7,0,0,7
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Donna Bullock,7,35,25,23,9,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
Kathi Cozzone,,,,3,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,99,37,28,26,9,0,8
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Donna Bullock,13,39,21,16,6,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,95,41,23,16,7,0,9
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Donna Bullock,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Donna Bullock,7,22,11,2,2,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,44,22,12,2,2,0,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Donna Bullock,11,15,8,7,1,1,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,43,16,8,8,1,1,11
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Donna Bullock,3,17,13,8,4,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,45,18,14,8,4,0,12
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Donna Bullock,9,38,14,6,1,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,68,41,16,6,1,0,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Donna Bullock,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,14
Donna Bullock,4,15,17,4,1,0,14
Kathi Cozzone,,2,0,0,0,0,14
Mike Stack,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Ray Sosa,,,,,0,0,14
John Fetterman,,,,,,0,14
Total,41,17,17,4,1,0,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Donna Bullock,3,21,7,4,1,0,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,36,21,7,5,1,0,15
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Donna Bullock,4,28,8,4,2,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,3,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,46,29,10,7,2,0,16
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Donna Bullock,3,25,9,5,0,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,42,26,10,5,0,0,17
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Donna Bullock,4,21,11,7,3,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,46,22,12,7,3,0,18
