col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marnie Aument Loughrey,,,,,,,,,,0,2
Total,12,8,7,6,6,5,4,3,3,3,2
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Christine M Tartaglione,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,3
Christine M Tartaglione,7,7,4,3,3,3,4,2,3,2,3
James Harrity,,0,4,5,4,4,2,3,2,3,3
Erica Vanstone,,,0,4,3,4,1,3,1,3,3
Frank T Brzozowski,,,,0,4,4,0,3,0,3,3
Marnie Aument Loughrey,,,,,0,3,0,3,0,3,3
Catherine Bartch,,,,,,0,0,3,0,3,3
Mona Getzes Cohen,,,,,,,0,0,3,0,3
Billy Cortes,,,,,,,,0,0,3,3
Meagan Ingerson,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
Total,17,9,5,5,5,4,4,3,3,3,3
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Christine M Tartaglione,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,4
Christine M Tartaglione,0,13,12,9,5,5,5,5,5,4,4
James Harrity,,1,9,7,5,5,5,5,4,3,4
Meagan Ingerson,,,0,7,4,4,4,4,3,2,4
Mona Getzes Cohen,,,,0,3,2,2,2,2,1,4
Erica Vanstone,,,,,1,4,4,4,3,3,4
Catherine Bartch,,,,,,0,4,4,3,3,4
Frank T Brzozowski,,,,,,,0,4,3,3,4
Marnie Aument Loughrey,,,,,,,,0,4,2,4
Richard Lombardo,,,,,,,,,0,1,4
Billy Cortes,,,,,,,,,,0,4
Total,20,14,12,9,6,5,5,5,5,4,4
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Christine M Tartaglione,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,5
Christine M Tartaglione,2,19,17,16,6,6,5,3,3,3,5
Mona Getzes Cohen,,0,12,11,4,4,4,2,3,1,5
Meagan Ingerson,,,2,12,6,6,5,3,3,3,5
James Harrity,,,,1,5,5,4,3,2,3,5
Catherine Bartch,,,,,0,6,5,3,3,3,5
Marnie Aument Loughrey,,,,,,0,5,3,3,3,5
Erica Vanstone,,,,,,,0,2,2,2,5
Frank T Brzozowski,,,,,,,,0,2,2,5
Richard Lombardo,,,,,,,,,0,1,5
Billy Cortes,,,,,,,,,,0,5
Total,29,20,19,17,6,6,5,4,4,3,5
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,6
Christine M Tartaglione,2,12,7,7,3,2,2,2,2,1,6
Mona Getzes Cohen,,1,7,7,2,2,2,2,2,1,6
James Harrity,,,0,6,0,0,0,0,0,0,6
Meagan Ingerson,,,,0,1,1,1,1,1,0,6
Billy Cortes,,,,,0,2,2,2,2,1,6
Erica Vanstone,,,,,,0,2,2,2,1,6
Frank T Brzozowski,,,,,,,0,2,2,1,6
Marnie Aument Loughrey,,,,,,,,0,2,1,6
Richard Lombardo,,,,,,,,,0,1,6
Catherine Bartch,,,,,,,,,,0,6
Total,15,13,7,7,3,2,2,2,2,1,6
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Christine M Tartaglione,Meagan Ingerson,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,7
Christine M Tartaglione,2,11,11,8,9,8,7,6,5,2,7
Meagan Ingerson,,0,7,7,8,5,7,4,3,1,7
James Harrity,,,0,7,6,6,5,4,4,2,7
Marnie Aument Loughrey,,,,2,6,6,6,5,4,2,7
Mona Getzes Cohen,,,,,0,6,6,4,3,1,7
Catherine Bartch,,,,,,0,5,5,5,2,7
Richard Lombardo,,,,,,,0,3,3,2,7
Erica Vanstone,,,,,,,,0,3,1,7
Frank T Brzozowski,,,,,,,,,0,1,7
Billy Cortes,,,,,,,,,,0,7
Total,18,12,11,10,9,8,8,6,5,2,7
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,8
Christine M Tartaglione,2,23,17,16,15,13,11,11,11,11,8
James Harrity,,1,13,14,14,11,10,9,10,9,8
Mona Getzes Cohen,,,0,8,12,7,7,4,5,4,8
Richard Lombardo,,,,0,9,12,12,10,11,9,8
Meagan Ingerson,,,,,1,8,8,4,5,4,8
Erica Vanstone,,,,,,0,10,9,8,8,8
Billy Cortes,,,,,,,0,6,7,6,8
Catherine Bartch,,,,,,,,0,7,8,8
Frank T Brzozowski,,,,,,,,,0,7,8
Marnie Aument Loughrey,,,,,,,,,,0,8
Total,32,24,17,17,16,13,12,11,11,11,8
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,9
Christine M Tartaglione,4,16,13,11,9,8,7,8,6,5,9
James Harrity,,2,11,10,9,9,7,7,8,5,9
Mona Getzes Cohen,,,1,8,4,5,4,4,2,2,9
Meagan Ingerson,,,,0,4,6,7,5,3,3,9
Richard Lombardo,,,,,0,8,6,6,7,5,9
Catherine Bartch,,,,,,0,8,7,7,6,9
Erica Vanstone,,,,,,,0,7,5,6,9
Billy Cortes,,,,,,,,0,5,4,9
Marnie Aument Loughrey,,,,,,,,,0,4,9
Frank T Brzozowski,,,,,,,,,,0,9
Total,27,21,14,13,11,10,10,9,9,7,9
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,10
Christine M Tartaglione,2,14,12,9,5,5,5,5,4,4,10
Mona Getzes Cohen,,1,10,9,4,4,3,2,2,1,10
James Harrity,,,0,9,5,5,5,4,3,3,10
Meagan Ingerson,,,,0,4,4,3,2,2,1,10
Billy Cortes,,,,,0,6,5,4,4,3,10
Frank T Brzozowski,,,,,,0,5,4,4,3,10
Richard Lombardo,,,,,,,0,4,4,3,10
Catherine Bartch,,,,,,,,0,2,4,10
Erica Vanstone,,,,,,,,,0,2,10
Marnie Aument Loughrey,,,,,,,,,,0,10
Total,22,16,13,10,6,6,6,5,5,4,10
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Christine M Tartaglione,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,11
Christine M Tartaglione,0,10,10,8,7,7,7,6,6,4,11
James Harrity,,1,5,3,5,4,5,4,5,3,11
Meagan Ingerson,,,0,3,5,5,4,4,3,2,11
Billy Cortes,,,,0,4,2,4,5,2,2,11
Erica Vanstone,,,,,0,4,6,5,5,3,11
Mona Getzes Cohen,,,,,,0,3,3,2,2,11
Richard Lombardo,,,,,,,0,4,5,3,11
Catherine Bartch,,,,,,,,0,3,3,11
Frank T Brzozowski,,,,,,,,,0,3,11
Marnie Aument Loughrey,,,,,,,,,,0,11
Total,22,11,10,8,7,7,7,6,6,4,11
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,12
Christine M Tartaglione,0,15,14,13,11,9,6,6,6,5,12
Mona Getzes Cohen,,0,8,9,7,6,5,4,3,2,12
James Harrity,,,0,10,6,7,5,4,3,3,12
Meagan Ingerson,,,,0,6,7,5,5,3,2,12
Billy Cortes,,,,,0,8,6,5,4,3,12
Erica Vanstone,,,,,,1,6,5,4,2,12
Catherine Bartch,,,,,,,0,4,2,2,12
Marnie Aument Loughrey,,,,,,,,0,3,1,12
Richard Lombardo,,,,,,,,,0,2,12
Frank T Brzozowski,,,,,,,,,,0,12
Total,28,15,14,13,11,10,6,6,6,5,12
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Billy Cortes,13
Christine M Tartaglione,2,14,12,10,9,7,7,7,6,4,13
Mona Getzes Cohen,,0,8,8,5,4,3,5,4,2,13
James Harrity,,,0,9,5,4,3,3,2,2,13
Meagan Ingerson,,,,0,5,3,3,4,3,2,13
Richard Lombardo,,,,,0,7,6,6,6,5,13
Frank T Brzozowski,,,,,,0,4,5,5,4,13
Marnie Aument Loughrey,,,,,,,0,5,4,5,13
Catherine Bartch,,,,,,,,0,4,4,13
Erica Vanstone,,,,,,,,,0,3,13
Billy Cortes,,,,,,,,,,0,13
Total,24,14,12,10,10,8,8,7,7,5,13
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,14
Christine M Tartaglione,6,23,15,15,12,10,9,8,7,7,14
James Harrity,,0,11,14,11,9,8,7,6,6,14
Mona Getzes Cohen,,,2,11,7,7,6,5,3,2,14
Meagan Ingerson,,,,0,9,7,6,5,4,3,14
Richard Lombardo,,,,,0,10,9,8,7,6,14
Erica Vanstone,,,,,,0,9,7,6,5,14
Frank T Brzozowski,,,,,,,0,6,5,5,14
Billy Cortes,,,,,,,,0,5,3,14
Catherine Bartch,,,,,,,,,0,4,14
Marnie Aument Loughrey,,,,,,,,,,0,14
Total,34,23,17,15,12,10,9,8,7,7,14
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Catherine Bartch,15
Christine M Tartaglione,2,10,10,7,6,6,6,5,5,4,15
James Harrity,,0,7,6,5,5,5,4,5,3,15
Mona Getzes Cohen,,,0,5,5,5,5,2,5,3,15
Richard Lombardo,,,,0,5,5,5,2,4,3,15
Billy Cortes,,,,,0,5,5,3,3,4,15
Erica Vanstone,,,,,,0,5,3,3,3,15
Frank T Brzozowski,,,,,,,0,3,3,3,15
Marnie Aument Loughrey,,,,,,,,1,0,2,15
Meagan Ingerson,,,,,,,,,0,2,15
Catherine Bartch,,,,,,,,,,0,15
Total,17,11,11,7,6,6,6,6,5,4,15
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Christine M Tartaglione,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Richard Lombardo,16
Christine M Tartaglione,1,5,3,3,2,1,1,1,1,0,16
Meagan Ingerson,,0,3,4,3,2,2,1,1,1,16
James Harrity,,,0,3,1,1,1,0,0,1,16
Mona Getzes Cohen,,,,0,2,2,2,1,1,1,16
Marnie Aument Loughrey,,,,,0,2,2,1,1,1,16
Erica Vanstone,,,,,,0,2,1,1,1,16
Frank T Brzozowski,,,,,,,0,1,1,1,16
Billy Cortes,,,,,,,,0,1,0,16
Catherine Bartch,,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,,0,16
Total,7,6,4,4,3,2,2,1,1,1,16
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,17
Christine M Tartaglione,2,6,4,3,3,3,2,2,2,1,17
Mona Getzes Cohen,,1,3,3,3,3,2,2,2,1,17
James Harrity,,,0,3,2,3,2,2,2,1,17
Erica Vanstone,,,,0,2,3,2,2,2,1,17
Meagan Ingerson,,,,,0,2,1,1,1,1,17
Richard Lombardo,,,,,,0,2,2,2,1,17
Billy Cortes,,,,,,,0,1,1,1,17
Catherine Bartch,,,,,,,,0,2,0,17
Marnie Aument Loughrey,,,,,,,,,0,0,17
Frank T Brzozowski,,,,,,,,,,0,17
Total,9,7,4,3,3,3,2,2,2,1,17
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Christine M Tartaglione,Billy Cortes,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,18
Christine M Tartaglione,1,5,6,6,4,5,4,4,4,3,18
Billy Cortes,,1,4,1,3,1,2,2,3,3,18
James Harrity,,,0,2,2,3,2,2,3,2,18
Mona Getzes Cohen,,,,0,2,2,0,1,0,1,18
Marnie Aument Loughrey,,,,,1,0,2,3,2,3,18
Meagan Ingerson,,,,,,0,1,0,1,0,18
Erica Vanstone,,,,,,,0,3,3,2,18
Frank T Brzozowski,,,,,,,,0,2,2,18
Richard Lombardo,,,,,,,,,0,2,18
Catherine Bartch,,,,,,,,,,0,18
Total,14,6,6,6,5,5,4,4,4,3,18
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Christine M Tartaglione,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,19
Christine M Tartaglione,0,12,9,6,2,2,2,2,2,2,19
James Harrity,,1,12,2,2,2,2,2,2,2,19
Marnie Aument Loughrey,,,0,0,0,1,2,1,1,1,19
Mona Getzes Cohen,,,,0,3,1,0,1,1,1,19
Meagan Ingerson,,,,,0,1,0,1,1,1,19
Billy Cortes,,,,,,0,1,2,2,2,19
Catherine Bartch,,,,,,,0,1,1,1,19
Erica Vanstone,,,,,,,,0,2,2,19
Frank T Brzozowski,,,,,,,,,0,2,19
Richard Lombardo,,,,,,,,,,0,19
Total,16,16,12,7,3,2,2,2,2,2,19
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Christine M Tartaglione,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,20
Christine M Tartaglione,4,4,4,3,2,2,2,1,1,1,20
Meagan Ingerson,,0,3,2,2,2,2,1,1,1,20
Mona Getzes Cohen,,,0,2,2,2,2,1,1,1,20
James Harrity,,,,0,1,1,1,0,1,0,20
Billy Cortes,,,,,0,2,2,1,1,1,20
Erica Vanstone,,,,,,0,2,1,1,1,20
Marnie Aument Loughrey,,,,,,,0,1,1,1,20
Catherine Bartch,,,,,,,,0,0,1,20
Frank T Brzozowski,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,0,20
Total,10,4,4,3,2,2,2,1,1,1,20
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Christine M Tartaglione,James Harrity,Marnie Aument Loughrey,Billy Cortes,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,21
Christine M Tartaglione,0,11,5,4,4,3,3,3,2,1,21
James Harrity,,0,5,4,4,3,3,3,1,1,21
Marnie Aument Loughrey,,,0,4,4,3,3,3,1,1,21
Billy Cortes,,,,0,4,3,3,3,1,1,21
Erica Vanstone,,,,,0,3,3,3,1,1,21
Catherine Bartch,,,,,,0,2,2,1,1,21
Frank T Brzozowski,,,,,,,0,3,0,0,21
Richard Lombardo,,,,,,,,0,0,0,21
Meagan Ingerson,,,,,,,,,0,1,21
Mona Getzes Cohen,,,,,,,,,,0,21
Total,12,11,5,4,4,3,3,3,2,1,21
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,22
Christine M Tartaglione,3,10,9,7,6,6,4,6,5,3,22
James Harrity,,0,7,7,7,7,6,6,5,4,22
Mona Getzes Cohen,,,0,8,4,4,2,3,2,1,22
Meagan Ingerson,,,,0,4,4,2,3,2,1,22
Billy Cortes,,,,,0,7,5,6,5,4,22
Erica Vanstone,,,,,,0,5,6,5,4,22
Marnie Aument Loughrey,,,,,,,0,4,3,4,22
Richard Lombardo,,,,,,,,0,5,3,22
Frank T Brzozowski,,,,,,,,,0,3,22
Catherine Bartch,,,,,,,,,,0,22
Total,16,12,10,8,7,7,6,6,5,4,22
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,23
Christine M Tartaglione,1,11,7,7,5,4,4,4,3,2,23
James Harrity,,1,5,6,6,5,4,5,4,3,23
Mona Getzes Cohen,,,1,5,3,4,3,3,2,1,23
Meagan Ingerson,,,,0,4,4,4,4,2,1,23
Marnie Aument Loughrey,,,,,0,4,3,4,2,2,23
Billy Cortes,,,,,,0,4,4,3,2,23
Frank T Brzozowski,,,,,,,0,3,2,2,23
Richard Lombardo,,,,,,,,0,3,1,23
Erica Vanstone,,,,,,,,,0,2,23
Catherine Bartch,,,,,,,,,,0,23
Total,15,13,8,7,6,5,5,5,4,3,23
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Christine M Tartaglione,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,24
Christine M Tartaglione,0,3,3,3,0,0,0,0,0,0,24
James Harrity,,0,2,2,0,0,0,0,0,0,24
Meagan Ingerson,,,0,2,0,0,0,0,0,0,24
Mona Getzes Cohen,,,,0,0,0,0,0,0,0,24
Erica Vanstone,,,,,1,0,0,0,0,0,24
Billy Cortes,,,,,,0,0,0,0,0,24
Catherine Bartch,,,,,,,0,0,0,0,24
Frank T Brzozowski,,,,,,,,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,0,0,24
Richard Lombardo,,,,,,,,,,0,24
Total,5,3,3,3,1,0,0,0,0,0,24
