col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Brendan F Boyle,,0,6,2,1,0,1,4,3
Mike Stack,,,1,0,0,0,0,5,3
Kathi Cozzone,,,,0,0,0,0,6,3
John Fetterman,,,,,1,0,0,7,3
Nina Ahmad,,,,,,0,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,13,10,11,5,4,2,1,10,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Brendan F Boyle,2,0,6,2,1,1,0,3,4
Michele Lawrence,,3,2,4,2,1,0,4,4
Mike Stack,,,2,0,0,0,0,5,4
Nina Ahmad,,,,0,0,0,0,6,4
Kathi Cozzone,,,,,2,0,0,7,4
John Fetterman,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,12,12,10,6,5,2,0,10,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Brendan F Boyle,2,0,3,1,2,1,0,3,5
Michele Lawrence,,0,3,4,1,0,0,4,5
Mike Stack,,,0,0,0,0,0,5,5
Kathi Cozzone,,,,0,0,0,0,6,5
Nina Ahmad,,,,,0,0,0,7,5
John Fetterman,,,,,,1,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,9,8,6,5,3,2,0,10,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,6
Mike Stack,2,0,0,0,0,10,3,3,6
Kathi Cozzone,,1,0,0,0,3,2,4,6
Nina Ahmad,,,0,0,0,1,2,5,6
John Fetterman,,,,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,7,6
Brendan F Boyle,,,,,,0,0,8,6
Michele Lawrence,,,,,,,0,9,6
Total,15,6,3,0,0,14,7,10,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Brendan F Boyle,1,0,13,1,2,0,0,3,7
Michele Lawrence,,0,1,2,1,0,0,4,7
Mike Stack,,,1,0,0,0,0,5,7
Nina Ahmad,,,,1,0,0,0,6,7
Kathi Cozzone,,,,,0,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,17,4,15,4,3,0,0,10,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Brendan F Boyle,3,0,7,4,3,1,0,3,8
Michele Lawrence,,1,3,1,1,2,0,4,8
Mike Stack,,,0,0,0,0,0,5,8
Nina Ahmad,,,,1,0,0,0,6,8
John Fetterman,,,,,0,0,0,7,8
Kathi Cozzone,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,18,8,10,6,4,3,0,10,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Brendan F Boyle,2,0,12,11,6,0,1,3,9
Michele Lawrence,,1,5,0,1,6,0,4,9
Nina Ahmad,,,1,0,0,0,0,5,9
Mike Stack,,,,1,0,0,0,6,9
John Fetterman,,,,,0,0,0,7,9
Kathi Cozzone,,,,,,1,0,8,9
Ray Sosa,,,,,,,1,9,9
Total,32,13,18,12,7,7,2,10,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,10
Mike Stack,4,0,0,0,0,11,1,3,10
Kathi Cozzone,,0,0,0,0,0,3,4,10
Nina Ahmad,,,0,0,0,2,0,5,10
John Fetterman,,,,0,0,0,0,6,10
Ray Sosa,,,,,0,0,0,7,10
Brendan F Boyle,,,,,,0,0,8,10
Michele Lawrence,,,,,,,0,9,10
Total,16,3,2,0,0,13,4,10,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,11
Brendan F Boyle,1,0,5,3,2,0,0,3,11
Michele Lawrence,,0,1,1,0,1,0,4,11
Mike Stack,,,2,0,0,0,0,5,11
John Fetterman,,,,0,0,0,0,6,11
Nina Ahmad,,,,,0,0,0,7,11
Kathi Cozzone,,,,,,0,0,8,11
Ray Sosa,,,,,,,0,9,11
Total,11,3,8,4,2,1,0,10,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Brendan F Boyle,1,0,5,2,1,1,0,3,12
Michele Lawrence,,0,3,3,3,1,0,4,12
Mike Stack,,,0,0,0,0,0,5,12
Kathi Cozzone,,,,1,0,0,0,6,12
Nina Ahmad,,,,,0,0,0,7,12
John Fetterman,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,10,10,8,6,4,2,0,10,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Brendan F Boyle,1,0,13,1,2,1,1,3,13
Michele Lawrence,,0,2,5,1,0,0,4,13
Mike Stack,,,2,0,0,0,0,5,13
Kathi Cozzone,,,,1,0,0,0,6,13
Nina Ahmad,,,,,0,0,0,7,13
John Fetterman,,,,,,1,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,19,8,17,7,3,2,1,10,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,14
Brendan F Boyle,0,0,6,3,2,1,0,3,14
Michele Lawrence,,0,2,1,1,2,0,4,14
Mike Stack,,,0,0,0,0,0,5,14
John Fetterman,,,,1,0,0,0,6,14
Kathi Cozzone,,,,,0,0,0,7,14
Nina Ahmad,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,12,6,8,5,3,3,0,10,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Brendan F Boyle,1,0,9,3,1,1,0,3,15
Michele Lawrence,,1,1,3,3,0,0,4,15
Mike Stack,,,1,0,0,0,0,5,15
Nina Ahmad,,,,0,0,0,0,6,15
Kathi Cozzone,,,,,1,0,0,7,15
John Fetterman,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,15,8,11,6,5,1,0,10,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Brendan F Boyle,0,0,5,2,0,0,0,3,16
Michele Lawrence,,1,1,2,1,2,0,4,16
Mike Stack,,,0,0,0,0,0,5,16
Nina Ahmad,,,,0,0,0,0,6,16
John Fetterman,,,,,1,0,0,7,16
Kathi Cozzone,,,,,,0,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,7,7,6,4,2,2,0,10,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Brendan F Boyle,1,0,12,5,3,2,0,3,17
Michele Lawrence,,0,1,1,0,1,1,4,17
Mike Stack,,,0,0,0,0,0,5,17
Nina Ahmad,,,,2,0,0,0,6,17
John Fetterman,,,,,0,0,0,7,17
Kathi Cozzone,,,,,,0,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,23,4,13,8,3,3,1,10,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Brendan F Boyle,1,0,12,4,2,3,0,3,18
Michele Lawrence,,0,2,2,3,0,0,4,18
Mike Stack,,,0,0,0,0,0,5,18
Kathi Cozzone,,,,0,0,0,0,6,18
Nina Ahmad,,,,,1,0,0,7,18
John Fetterman,,,,,,0,0,8,18
Ray Sosa,,,,,,,1,9,18
Total,22,7,14,6,6,3,1,10,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Brendan F Boyle,2,0,12,1,4,2,0,3,19
Michele Lawrence,,0,2,3,0,0,0,4,19
Mike Stack,,,0,0,0,0,0,5,19
Kathi Cozzone,,,,0,0,0,0,6,19
Nina Ahmad,,,,,0,0,0,7,19
John Fetterman,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,21,5,14,4,4,2,0,10,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Brendan F Boyle,0,0,8,4,1,1,0,3,20
Michele Lawrence,,1,2,2,3,0,0,4,20
Mike Stack,,,2,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,0,6,20
Kathi Cozzone,,,,,0,0,0,7,20
John Fetterman,,,,,,0,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,14,8,12,6,4,1,0,10,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,21
Brendan F Boyle,2,0,18,6,3,1,0,3,21
Michele Lawrence,,0,3,0,1,2,0,4,21
Mike Stack,,,0,0,0,0,0,5,21
John Fetterman,,,,1,0,0,0,6,21
Nina Ahmad,,,,,1,0,0,7,21
Kathi Cozzone,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,30,6,21,7,5,3,0,10,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,22
Brendan F Boyle,0,0,13,5,0,0,0,3,22
Michele Lawrence,,1,3,0,3,0,0,4,22
Mike Stack,,,1,0,0,0,0,5,22
John Fetterman,,,,0,0,0,0,6,22
Kathi Cozzone,,,,,0,0,0,7,22
Nina Ahmad,,,,,,2,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,18,7,17,5,3,2,0,10,22
