col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Theresa A Dintino,,0,11,10,7,4,3,4
Michael A Cibik,,,0,10,7,3,3,4
Christopher M Vogler,,,,0,6,2,4,4
Scott R Wagner,,,,,0,0,0,4
Laura Ellsworth,,,,,,1,0,4
Paul Mango,,,,,,,2,4
Total,17,14,13,12,12,7,7,4
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Scott R Wagner,1,0,0,1,1,0,0,5
Laura Ellsworth,,0,0,0,0,1,0,5
Paul Mango,,,1,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,,0,0,0,5
Michael A Cibik,,,,,,0,0,5
Theresa A Dintino,,,,,,,0,5
Total,3,1,1,1,1,1,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Michael A Cibik,0,1,0,0,2,0,0,6
Christopher M Vogler,,0,0,0,1,0,0,6
Maria Digiorgio Mccolgan,,,0,0,0,0,0,6
Theresa A Dintino,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Scott R Wagner,,,,,,,0,6
Total,2,1,0,0,2,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Maria Digiorgio Mccolgan,1,0,0,0,2,0,0,7
Theresa A Dintino,,1,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Michael A Cibik,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,3,1,0,0,2,0,0,7
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Paul Mango,3,0,0,3,2,3,2,8
Scott R Wagner,,2,0,2,3,1,2,8
Laura Ellsworth,,,0,0,0,0,0,8
Christopher M Vogler,,,,0,3,3,3,8
Michael A Cibik,,,,,0,3,3,8
Maria Digiorgio Mccolgan,,,,,,0,3,8
Theresa A Dintino,,,,,,,0,8
Total,7,7,0,5,5,4,4,8
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Maria Digiorgio Mccolgan,0,4,3,4,3,1,1,9
Christopher M Vogler,,0,3,4,2,2,0,9
Theresa A Dintino,,,0,3,4,1,0,9
Michael A Cibik,,,,0,2,1,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
Total,6,5,5,4,5,2,1,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Maria Digiorgio Mccolgan,0,7,6,6,6,2,1,10
Theresa A Dintino,,0,6,6,5,1,1,10
Christopher M Vogler,,,0,6,5,1,0,10
Michael A Cibik,,,,0,5,1,0,10
Paul Mango,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Laura Ellsworth,,,,,,,0,10
Total,9,7,6,6,7,3,1,10
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,11
Paul Mango,3,0,0,7,6,6,4,11
Laura Ellsworth,,2,0,1,0,0,1,11
Scott R Wagner,,,0,3,3,2,3,11
Theresa A Dintino,,,,0,8,7,8,11
Christopher M Vogler,,,,,0,8,7,11
Maria Digiorgio Mccolgan,,,,,,0,6,11
Michael A Cibik,,,,,,,0,11
Total,11,3,3,11,9,8,8,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,12
Paul Mango,1,0,0,4,1,0,0,12
Laura Ellsworth,,0,0,0,0,1,0,12
Scott R Wagner,,,0,1,0,0,0,12
Maria Digiorgio Mccolgan,,,,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,12
Theresa A Dintino,,,,,,0,0,12
Michael A Cibik,,,,,,,0,12
Total,6,1,1,5,1,1,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Theresa A Dintino,0,2,2,2,2,1,1,13
Christopher M Vogler,,0,2,2,0,1,2,13
Maria Digiorgio Mccolgan,,,0,2,1,1,1,13
Michael A Cibik,,,,0,0,2,1,13
Laura Ellsworth,,,,,0,0,0,13
Scott R Wagner,,,,,,1,0,13
Paul Mango,,,,,,,0,13
Total,4,3,3,3,3,3,2,13
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Scott R Wagner,2,0,0,1,0,0,0,14
Laura Ellsworth,,1,0,1,1,1,1,14
Paul Mango,,,0,0,0,0,0,14
Michael A Cibik,,,,0,1,1,1,14
Christopher M Vogler,,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,,0,1,14
Theresa A Dintino,,,,,,,0,14
Total,3,2,0,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Theresa A Dintino,0,13,12,12,5,4,5,15
Christopher M Vogler,,0,12,12,5,4,4,15
Maria Digiorgio Mccolgan,,,0,12,6,3,4,15
Michael A Cibik,,,,0,6,3,4,15
Paul Mango,,,,,4,0,0,15
Laura Ellsworth,,,,,,2,0,15
Scott R Wagner,,,,,,,0,15
Total,14,13,13,13,11,6,5,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,16
Michael A Cibik,,0,2,1,2,1,0,16
Christopher M Vogler,,,0,1,1,1,0,16
Theresa A Dintino,,,,0,1,1,0,16
Scott R Wagner,,,,,0,0,0,16
Paul Mango,,,,,,1,0,16
Laura Ellsworth,,,,,,,0,16
Total,3,3,2,2,3,2,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Maria Digiorgio Mccolgan,1,9,9,9,6,4,2,17
Michael A Cibik,,0,9,9,6,3,2,17
Christopher M Vogler,,,0,9,5,3,2,17
Theresa A Dintino,,,,0,4,3,2,17
Scott R Wagner,,,,,2,0,0,17
Paul Mango,,,,,,3,0,17
Laura Ellsworth,,,,,,,0,17
Total,13,11,10,9,11,7,2,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Maria Digiorgio Mccolgan,0,2,1,1,3,3,2,18
Christopher M Vogler,,0,1,1,1,1,1,18
Michael A Cibik,,,0,1,1,0,1,18
Theresa A Dintino,,,,0,0,0,1,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,1,0,18
Paul Mango,,,,,,,1,18
Total,8,3,2,1,5,4,3,18
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Michael A Cibik,0,5,4,4,2,2,2,19
Maria Digiorgio Mccolgan,,0,4,4,1,2,2,19
Theresa A Dintino,,,0,4,2,2,1,19
Christopher M Vogler,,,,0,1,2,1,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,0,0,19
Paul Mango,,,,,,,0,19
Total,6,5,5,4,4,2,2,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Theresa A Dintino,0,3,3,2,2,2,1,20
Michael A Cibik,,0,3,2,1,1,2,20
Maria Digiorgio Mccolgan,,,0,2,1,1,1,20
Christopher M Vogler,,,,0,0,1,1,20
Paul Mango,,,,,2,0,0,20
Laura Ellsworth,,,,,,0,0,20
Scott R Wagner,,,,,,,0,20
Total,5,4,3,2,4,2,2,20
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Scott R Wagner,1,0,0,2,3,3,2,21
Laura Ellsworth,,1,0,1,0,0,0,21
Paul Mango,,,0,1,1,0,1,21
Michael A Cibik,,,,0,2,2,3,21
Christopher M Vogler,,,,,0,1,2,21
Maria Digiorgio Mccolgan,,,,,,0,1,21
Theresa A Dintino,,,,,,,0,21
Total,6,2,2,5,4,4,3,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,3,77,75,74,47,48,21,All
Theresa A Dintino,,3,76,73,43,35,27,All
Michael A Cibik,,,0,74,39,42,18,All
Christopher M Vogler,,,,0,38,37,16,All
Paul Mango,,,,,25,0,0,All
Scott R Wagner,,,,,,12,0,All
Laura Ellsworth,,,,,,,10,All
Total,121,108,101,92,93,83,47,All
