col_1,col_2,col_3,col_4,col_5,col_6,division
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,30
Lou Barletta,1,0,2,1,0,30
Jim Christiana,,0,0,1,0,30
Laura Ellsworth,,,0,0,0,30
Scott R Wagner,,,,0,0,30
Paul Mango,,,,,0,30
Total,4,1,2,2,0,30
,United States Senator - Republican,,Governor - Republican,,,31
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Jim Christiana,0,0,1,1,0,31
Lou Barletta,,0,0,0,0,31
Paul Mango,,,0,0,0,31
Scott R Wagner,,,,0,0,31
Laura Ellsworth,,,,,0,31
Total,2,0,1,1,0,31
,United States Senator - Republican,,Governor - Republican,,,32
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Lou Barletta,0,0,1,0,0,32
Jim Christiana,,0,0,0,0,32
Paul Mango,,,0,0,0,32
Laura Ellsworth,,,,0,0,32
Scott R Wagner,,,,,0,32
Total,1,0,1,0,0,32
,Governor - Republican,,,United States Senator - Republican,,33
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,33
Laura Ellsworth,1,0,0,1,0,33
Paul Mango,,0,0,1,1,33
Scott R Wagner,,,1,0,0,33
Lou Barletta,,,,0,0,33
Jim Christiana,,,,,0,33
Total,2,2,1,2,1,33
,United States Senator - Republican,,Governor - Republican,,,34
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Lou Barletta,0,0,2,0,1,34
Jim Christiana,,0,0,1,0,34
Paul Mango,,,0,0,0,34
Laura Ellsworth,,,,0,0,34
Scott R Wagner,,,,,0,34
Total,3,1,2,1,1,34
,United States Senator - Republican,,Governor - Republican,,,35
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,35
Jim Christiana,0,0,0,1,1,35
Lou Barletta,,0,0,0,0,35
Laura Ellsworth,,,1,0,0,35
Paul Mango,,,,0,0,35
Scott R Wagner,,,,,0,35
Total,2,0,1,1,1,35
,United States Senator - Republican,,Governor - Republican,,,36
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Lou Barletta,0,0,1,1,0,36
Jim Christiana,,0,0,0,0,36
Laura Ellsworth,,,0,0,0,36
Paul Mango,,,,0,0,36
Scott R Wagner,,,,,0,36
Total,2,0,1,1,0,36
,United States Senator - Republican,,Governor - Republican,,,37
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Jim Christiana,2,0,1,0,2,37
Lou Barletta,,0,2,1,0,37
Laura Ellsworth,,,0,0,0,37
Paul Mango,,,,1,0,37
Scott R Wagner,,,,,0,37
Total,5,3,3,2,2,37
,United States Senator - Republican,,Governor - Republican,,,38
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,38
Lou Barletta,1,0,0,0,0,38
Jim Christiana,,0,0,0,0,38
Laura Ellsworth,,,0,0,0,38
Paul Mango,,,,0,0,38
Scott R Wagner,,,,,0,38
Total,1,0,0,0,0,38
,United States Senator - Republican,,Governor - Republican,,,39
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,39
Jim Christiana,0,0,1,0,0,39
Lou Barletta,,0,0,0,0,39
Scott R Wagner,,,0,0,0,39
Laura Ellsworth,,,,0,0,39
Paul Mango,,,,,0,39
Total,1,0,1,0,0,39
,United States Senator - Republican,,Governor - Republican,,,40
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,40
Jim Christiana,0,0,1,1,0,40
Lou Barletta,,0,0,0,0,40
Laura Ellsworth,,,0,0,0,40
Scott R Wagner,,,,0,0,40
Paul Mango,,,,,0,40
Total,2,0,1,1,0,40
,United States Senator - Republican,,Governor - Republican,,,41
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Jim Christiana,0,0,1,1,0,41
Lou Barletta,,0,0,0,0,41
Paul Mango,,,0,0,0,41
Scott R Wagner,,,,0,0,41
Laura Ellsworth,,,,,0,41
Total,2,0,1,1,0,41
