col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,1,0,0,7
Laura Ellsworth,,,0,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,1,1,1,1,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Jim Christiana,0,0,1,0,0,8
Lou Barletta,,0,0,1,0,8
Laura Ellsworth,,,0,0,0,8
Scott R Wagner,,,,0,0,8
Paul Mango,,,,,0,8
Total,1,1,1,1,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Lou Barletta,0,0,1,1,0,9
Jim Christiana,,0,1,0,0,9
Scott R Wagner,,,0,0,0,9
Paul Mango,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,2,1,2,1,0,9
,Governor - Republican,,,United States Senator - Republican,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,10
Scott R Wagner,0,0,0,5,1,10
Paul Mango,,1,0,0,1,10
Laura Ellsworth,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,6,2,0,5,2,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Jim Christiana,0,0,1,0,0,11
Lou Barletta,,0,0,0,0,11
Scott R Wagner,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,1,0,1,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Jim Christiana,0,0,1,0,0,12
Lou Barletta,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Jim Christiana,0,0,1,1,0,13
Lou Barletta,,0,1,0,0,13
Paul Mango,,,0,0,0,13
Scott R Wagner,,,,0,0,13
Laura Ellsworth,,,,,0,13
Total,2,1,2,1,0,13
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,1,0,0,15
Jim Christiana,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Lou Barletta,0,0,3,0,0,16
Jim Christiana,,0,0,1,0,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,3,1,3,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,1,0,0,17
Lou Barletta,,0,0,1,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,1,1,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Lou Barletta,0,0,1,2,2,18
Jim Christiana,,0,2,1,1,18
Laura Ellsworth,,,0,0,0,18
Paul Mango,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,5,4,3,3,3,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Lou Barletta,0,0,1,0,0,19
Jim Christiana,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,1,0,1,0,0,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jim Christiana,0,0,0,2,0,20
Lou Barletta,,0,2,0,0,20
Paul Mango,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,2,2,2,2,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Jim Christiana,0,0,1,1,0,21
Lou Barletta,,0,0,0,0,21
Laura Ellsworth,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Paul Mango,,,,,0,21
Total,2,0,1,1,0,21
,Governor - Republican,,,United States Senator - Republican,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,22
Scott R Wagner,1,0,0,1,0,22
Laura Ellsworth,,0,0,0,0,22
Paul Mango,,,0,0,0,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,0,22
Total,2,0,0,1,0,22
,Governor - Republican,,,United States Senator - Republican,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,All
Scott R Wagner,3,0,0,19,11,All
Paul Mango,,2,0,10,8,All
Laura Ellsworth,,,0,3,6,All
Lou Barletta,,,,0,0,All
Jim Christiana,,,,,2,All
Total,33,20,9,32,27,All
