col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,29,0,60,53,50,50,7
Kevin Johnson,,5,7,8,7,7,7
Marisa Piccarreto,,,0,60,54,54,7
Torri Douglas,,,,1,55,56,7
Kyle J Sampson,,,,,0,55,7
Kyle Shenandoah,,,,,,0,7
Total,93,13,68,63,57,57,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,8
Dwight Evans,5,0,12,11,10,10,8
Kevin Johnson,,0,2,3,2,2,8
Kyle Shenandoah,,,0,12,12,12,8
Marisa Piccarreto,,,,0,12,12,8
Kyle J Sampson,,,,,0,12,8
Torri Douglas,,,,,,0,8
Total,18,3,14,14,12,12,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,9
Dwight Evans,6,0,12,15,11,11,9
Kevin Johnson,,2,7,4,5,5,9
Marisa Piccarreto,,,0,16,16,16,9
Torri Douglas,,,,0,15,15,9
Kyle J Sampson,,,,,0,16,9
Kyle Shenandoah,,,,,,0,9
Total,21,9,19,19,16,16,9
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,10
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,10
Torri Douglas,0,52,51,51,43,16,10
Marisa Piccarreto,,0,51,51,41,16,10
Kyle J Sampson,,,0,50,37,14,10
Kyle Shenandoah,,,,0,37,14,10
Dwight Evans,,,,,9,0,10
Kevin Johnson,,,,,,3,10
Total,59,57,51,51,55,21,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,11
Dwight Evans,10,0,0,0,0,0,11
Kevin Johnson,,10,0,0,0,0,11
Kyle J Sampson,,,0,0,0,0,11
Kyle Shenandoah,,,,0,0,0,11
Marisa Piccarreto,,,,,0,0,11
Torri Douglas,,,,,,0,11
Total,10,10,0,0,0,0,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,12
Dwight Evans,21,0,24,20,17,15,12
Kevin Johnson,,2,7,6,8,6,12
Torri Douglas,,,1,21,21,19,12
Kyle Shenandoah,,,,1,20,19,12
Marisa Piccarreto,,,,,1,18,12
Kyle J Sampson,,,,,,0,12
Total,55,11,33,28,27,22,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,13
Dwight Evans,58,0,0,0,0,0,13
Kevin Johnson,,20,0,0,0,0,13
Kyle J Sampson,,,0,0,0,0,13
Kyle Shenandoah,,,,0,0,0,13
Marisa Piccarreto,,,,,0,0,13
Torri Douglas,,,,,,0,13
Total,58,20,0,0,0,0,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,14
Dwight Evans,17,0,60,63,52,50,14
Kevin Johnson,,6,19,17,17,16,14
Marisa Piccarreto,,,1,74,66,67,14
Torri Douglas,,,,0,67,67,14
Kyle Shenandoah,,,,,1,66,14
Kyle J Sampson,,,,,,0,14
Total,85,27,81,81,71,67,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Dwight Evans,17,0,48,43,42,38,15
Kevin Johnson,,4,10,10,9,10,15
Torri Douglas,,,0,49,48,46,15
Marisa Piccarreto,,,,0,46,45,15
Kyle J Sampson,,,,,0,46,15
Kyle Shenandoah,,,,,,0,15
Total,74,16,59,54,52,49,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,16
Dwight Evans,12,0,26,17,15,17,16
Kevin Johnson,,8,7,7,7,5,16
Torri Douglas,,,1,19,17,16,16
Marisa Piccarreto,,,,0,17,17,16
Kyle J Sampson,,,,,1,16,16
Kyle Shenandoah,,,,,,0,16
Total,49,19,34,24,23,22,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Dwight Evans,20,0,34,32,26,26,17
Kevin Johnson,,3,3,4,6,3,17
Torri Douglas,,,1,27,27,28,17
Kyle J Sampson,,,,1,26,27,17
Kyle Shenandoah,,,,,1,26,17
Marisa Piccarreto,,,,,,0,17
Total,63,15,39,38,34,30,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,18
Dwight Evans,14,0,0,0,0,0,18
Kevin Johnson,,5,0,0,0,0,18
Kyle J Sampson,,,0,0,0,0,18
Kyle Shenandoah,,,,0,0,0,18
Marisa Piccarreto,,,,,0,0,18
Torri Douglas,,,,,,0,18
Total,14,5,0,0,0,0,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,19
Marisa Piccarreto,0,19,17,18,14,7,19
Torri Douglas,,0,17,17,12,6,19
Kyle J Sampson,,,0,17,12,5,19
Kyle Shenandoah,,,,0,12,5,19
Dwight Evans,,,,,0,0,19
Kevin Johnson,,,,,,1,19
Total,22,19,18,18,15,8,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,20
Dwight Evans,5,0,17,15,12,12,20
Kevin Johnson,,0,5,4,3,3,20
Torri Douglas,,,0,17,15,15,20
Marisa Piccarreto,,,,0,15,15,20
Kyle J Sampson,,,,,0,15,20
Kyle Shenandoah,,,,,,0,20
Total,23,6,22,19,15,15,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,21
,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Dwight Evans,Kevin Johnson,21
Kyle Shenandoah,0,11,10,10,8,4,21
Torri Douglas,,0,10,10,9,3,21
Kyle J Sampson,,,0,9,8,2,21
Marisa Piccarreto,,,,0,7,3,21
Dwight Evans,,,,,1,0,21
Kevin Johnson,,,,,,0,21
Total,12,12,10,10,10,4,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,22
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,22
Marisa Piccarreto,0,22,22,22,17,5,22
Torri Douglas,,0,22,22,17,5,22
Kyle J Sampson,,,0,22,16,5,22
Kyle Shenandoah,,,,0,16,5,22
Dwight Evans,,,,,2,0,22
Kevin Johnson,,,,,,2,22
Total,23,23,22,22,20,7,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,23
Dwight Evans,36,0,93,87,77,75,23
Kevin Johnson,,3,30,26,22,22,23
Marisa Piccarreto,,,2,112,99,98,23
Torri Douglas,,,,0,97,97,23
Kyle Shenandoah,,,,,0,97,23
Kyle J Sampson,,,,,,0,23
Total,135,34,128,116,101,99,23
