col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Diana Irey Vaughan,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,16,15,9,12,11,7,0,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Scott R Wagner,4,0,0,7,2,2,0,7
Paul Mango,,0,0,0,3,3,0,7
Laura Ellsworth,,,0,2,2,1,0,7
Kathy Coder,,,,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,15,6,5,9,7,6,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Kathy Coder,0,0,0,0,9,6,4,8
Diana Irey Vaughan,,0,0,0,3,3,2,8
Jeff Bartos,,,0,0,2,1,1,8
Peg Luksik,,,,0,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Paul Mango,,,,,,2,0,8
Laura Ellsworth,,,,,,,1,8
Total,19,8,4,0,14,12,8,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Scott R Wagner,0,0,0,1,2,1,0,9
Paul Mango,,0,0,2,0,1,0,9
Laura Ellsworth,,,0,0,1,0,0,9
Jeff Bartos,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,4,3,1,3,3,2,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Scott R Wagner,0,0,0,5,2,2,0,10
Paul Mango,,2,0,1,2,2,0,10
Laura Ellsworth,,,0,2,1,0,0,10
Kathy Coder,,,,0,0,0,0,10
Jeff Bartos,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,9,7,3,8,6,4,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Scott R Wagner,5,0,0,7,7,1,0,11
Paul Mango,,2,0,0,5,4,2,11
Laura Ellsworth,,,0,6,0,1,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,20,13,7,13,12,6,2,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Kathy Coder,0,0,0,0,4,3,1,12
Jeff Bartos,,0,0,0,1,1,2,12
Diana Irey Vaughan,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,8,4,0,0,5,4,3,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Kathy Coder,0,0,0,0,3,7,3,13
Diana Irey Vaughan,,0,0,0,4,1,0,13
Jeff Bartos,,,0,0,2,2,1,13
Peg Luksik,,,,1,0,0,0,13
Paul Mango,,,,,2,0,0,13
Scott R Wagner,,,,,,0,0,13
Laura Ellsworth,,,,,,,2,13
Total,13,5,5,1,11,10,6,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,14
Paul Mango,1,0,0,3,6,1,1,14
Laura Ellsworth,,0,0,4,1,1,0,14
Scott R Wagner,,,1,1,0,0,0,14
Kathy Coder,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Peg Luksik,,,,,,0,0,14
Diana Irey Vaughan,,,,,,,0,14
Total,12,6,2,8,7,2,1,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Scott R Wagner,2,0,0,4,6,5,0,15
Paul Mango,,2,0,6,2,0,0,15
Laura Ellsworth,,,0,1,2,0,0,15
Diana Irey Vaughan,,,,0,0,0,0,15
Kathy Coder,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,17,10,3,11,10,5,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Paul Mango,1,0,0,5,6,2,2,16
Scott R Wagner,,3,0,6,1,4,0,16
Laura Ellsworth,,,1,2,1,0,0,16
Kathy Coder,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Jeff Bartos,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,16,14,4,13,8,6,2,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Kathy Coder,0,0,0,0,4,4,1,17
Diana Irey Vaughan,,0,0,0,3,1,3,17
Jeff Bartos,,,0,0,1,1,0,17
Peg Luksik,,,,0,1,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,1,0,17
Laura Ellsworth,,,,,,,0,17
Total,9,7,2,1,9,7,4,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Kathy Coder,0,0,0,0,9,8,3,18
Jeff Bartos,,0,0,0,4,2,3,18
Diana Irey Vaughan,,,0,0,4,1,1,18
Peg Luksik,,,,0,0,0,0,18
Scott R Wagner,,,,,2,0,0,18
Paul Mango,,,,,,1,0,18
Laura Ellsworth,,,,,,,0,18
Total,20,9,6,0,19,12,7,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Scott R Wagner,29,0,0,99,44,38,2,All
Paul Mango,,23,0,66,57,46,7,All
Laura Ellsworth,,,11,41,23,20,3,All
Kathy Coder,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,2,0,All
Peg Luksik,,,,,,,1,All
Total,212,199,98,206,124,106,13,All
