col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,3,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,1,13
Total,106,55,25,16,8,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,4,33,14,11,2,0,14
Mike Stack,,2,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,64,35,16,11,2,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Bob Casey Jr,3,34,19,11,11,0,15
Mike Stack,,2,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,78,36,19,12,11,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,7,35,11,10,5,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,68,35,11,11,6,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,12,60,57,50,33,1,17
Mike Stack,,7,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,17
John Fetterman,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,213,67,61,51,33,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,7,51,25,22,8,1,18
Mike Stack,,3,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,2,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,114,54,25,24,8,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,7,73,47,40,25,0,19
Nina Ahmad,,0,0,0,0,0,19
John Fetterman,,,1,0,0,0,19
Mike Stack,,,,1,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,192,73,48,41,26,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,1,10,7,3,2,1,20
Mike Stack,,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
John Fetterman,,,,1,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,24,10,8,4,2,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,5,40,29,26,16,1,21
Nina Ahmad,,3,0,0,0,0,21
John Fetterman,,,0,0,0,0,21
Mike Stack,,,,1,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,117,43,29,27,16,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,1,56,44,37,11,0,22
Nina Ahmad,,0,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Mike Stack,,,,2,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,149,56,44,39,11,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Bob Casey Jr,6,56,24,16,14,1,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,23
Kathi Cozzone,,,,3,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,117,58,26,19,14,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,3,34,29,28,15,2,24
Nina Ahmad,,3,0,0,0,0,24
John Fetterman,,,1,0,0,0,24
Mike Stack,,,,0,0,0,24
Kathi Cozzone,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,111,37,30,28,16,2,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,5,40,34,23,18,2,25
Nina Ahmad,,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,25
John Fetterman,,,,4,0,0,25
Kathi Cozzone,,,,,2,0,25
Ray Sosa,,,,,,0,25
Total,122,40,37,27,20,2,25
