col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Walt Vogler,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Calvin R Tucker,0,1,1,1,0,0,0,20
Denise Furey,,0,1,1,0,0,0,20
Walt Vogler,,,0,1,0,0,0,20
Kathy Coder,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Calvin R Tucker,0,1,1,2,0,0,0,21
Denise Furey,,0,1,1,0,0,0,21
Walt Vogler,,,0,1,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,2,1,1,2,0,0,0,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,22
Calvin R Tucker,0,3,3,2,1,1,0,22
Denise Furey,,0,3,2,1,0,0,22
Walt Vogler,,,0,2,1,0,0,22
Kathy Coder,,,,1,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,22
Peg Luksik,,,,,,0,0,22
Jeff Bartos,,,,,,,0,22
Total,4,3,3,3,1,1,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Calvin R Tucker,0,2,2,2,0,0,0,23
Denise Furey,,0,2,2,0,0,0,23
Walt Vogler,,,0,2,0,0,0,23
Kathy Coder,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Jeff Bartos,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,2,2,2,2,0,0,0,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Denise Furey,1,0,0,0,0,0,0,24
Calvin R Tucker,,0,0,0,0,0,0,24
Walt Vogler,,,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,24
Kathy Coder,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,1,0,0,0,0,0,0,24
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,25
Kathy Coder,2,0,0,0,0,0,0,25
Jeff Bartos,,0,0,0,1,1,1,25
Diana Irey Vaughan,,,0,0,0,0,0,25
Peg Luksik,,,,0,0,0,0,25
Calvin R Tucker,,,,,0,1,1,25
Denise Furey,,,,,,0,1,25
Walt Vogler,,,,,,,0,25
Total,2,1,0,0,1,1,1,25
