col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike Stack,,,,,0,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,55,21,37,25,8,6,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,11
Dwight Evans,0,0,5,3,0,2,0,11
Kevin Johnson,,0,4,4,1,0,1,11
Nina Ahmad,,,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
Mike Stack,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,10,10,9,7,2,2,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Dwight Evans,10,0,15,11,10,9,0,12
Kevin Johnson,,1,2,2,3,3,0,12
Mike Stack,,,1,0,0,0,0,12
John Fetterman,,,,2,0,0,0,12
Kathi Cozzone,,,,,2,0,0,12
Nina Ahmad,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,55,11,18,15,15,13,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Dwight Evans,0,0,30,19,4,5,0,13
Kevin Johnson,,1,7,9,3,0,0,13
Nina Ahmad,,,5,0,0,0,0,13
John Fetterman,,,,0,0,0,0,13
Mike Stack,,,,,0,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,58,20,42,28,7,5,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Dwight Evans,1,0,39,28,11,6,0,14
Kevin Johnson,,1,12,10,0,4,0,14
Nina Ahmad,,,6,0,0,0,0,14
John Fetterman,,,,4,0,0,0,14
Kathi Cozzone,,,,,1,0,0,14
Mike Stack,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,85,27,57,42,12,10,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Dwight Evans,6,0,30,14,14,10,0,15
Kevin Johnson,,0,5,4,4,3,0,15
John Fetterman,,,1,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,15
Mike Stack,,,,,1,0,0,15
Kathi Cozzone,,,,,,2,0,15
Ray Sosa,,,,,,,0,15
Total,74,16,36,20,19,15,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,16
Dwight Evans,4,0,16,9,11,9,0,16
Kevin Johnson,,4,7,6,1,1,0,16
John Fetterman,,,1,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,16
Mike Stack,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,49,19,24,15,12,11,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Dwight Evans,19,0,16,8,11,8,1,17
Kevin Johnson,,3,5,4,1,2,0,17
Mike Stack,,,0,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Kathi Cozzone,,,,,1,0,0,17
Nina Ahmad,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,63,15,21,13,13,11,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Dwight Evans,0,0,6,2,4,2,0,18
Kevin Johnson,,1,1,2,0,1,0,18
Nina Ahmad,,,1,0,0,0,0,18
John Fetterman,,,,1,0,0,0,18
Mike Stack,,,,,0,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,14,5,8,5,4,3,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,19
Dwight Evans,0,0,9,2,2,2,0,19
Kevin Johnson,,1,5,1,0,1,0,19
Nina Ahmad,,,1,0,0,0,0,19
John Fetterman,,,,0,0,0,0,19
Kathi Cozzone,,,,,1,0,0,19
Mike Stack,,,,,,0,0,19
Ray Sosa,,,,,,,1,19
Total,15,8,15,3,3,3,1,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Dwight Evans,0,0,7,6,5,3,2,20
Kevin Johnson,,0,5,1,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,20
John Fetterman,,,,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,20
Mike Stack,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,23,6,13,7,5,3,2,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,21
Dwight Evans,0,0,5,2,3,0,0,21
Kevin Johnson,,0,1,2,0,1,0,21
Nina Ahmad,,,1,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Mike Stack,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,10,4,7,4,3,1,0,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Dwight Evans,1,0,8,7,2,1,1,22
Kevin Johnson,,0,2,1,2,2,0,22
Nina Ahmad,,,1,0,0,0,0,22
John Fetterman,,,,1,0,0,0,22
Mike Stack,,,,,0,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,20,7,11,9,4,3,1,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Dwight Evans,4,0,60,45,15,9,2,23
Kevin Johnson,,1,12,11,8,2,0,23
John Fetterman,,,2,0,0,0,0,23
Nina Ahmad,,,,5,0,0,0,23
Mike Stack,,,,,0,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,135,34,74,61,23,12,2,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,73,0,440,357,159,121,8,All
Kevin Johnson,,18,107,129,48,26,1,All
John Fetterman,,,25,0,0,0,0,All
Nina Ahmad,,,,34,0,0,0,All
Mike Stack,,,,,11,0,0,All
Kathi Cozzone,,,,,,14,0,All
Ray Sosa,,,,,,,1,All
Total,"1,158",329,572,520,218,161,10,All
