col_1,col_2,col_3,col_4,col_5,col_6,division
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,6
Camille G Mccolgan,1,5,5,1,0,6
Linwood Holland,,2,4,1,0,6
Margaret L Recupido,,,0,1,0,6
Dan Tinney,,,,0,0,6
Joseph Giedemann,,,,,0,6
Total,7,7,5,1,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,7
Dan Tinney,1,0,0,0,0,7
Margaret L Recupido,,1,0,0,0,7
Camille G Mccolgan,,,0,0,0,7
Joseph Giedemann,,,,0,0,7
Linwood Holland,,,,,0,7
Total,1,1,0,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,8
Camille G Mccolgan,1,7,3,2,0,8
Linwood Holland,,1,3,1,0,8
Margaret L Recupido,,,0,0,0,8
Dan Tinney,,,,0,0,8
Joseph Giedemann,,,,,1,8
Total,9,8,3,2,1,8
,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,9
Linwood Holland,1,0,0,0,0,9
Margaret L Recupido,,1,0,0,0,9
Camille G Mccolgan,,,0,0,0,9
Dan Tinney,,,,0,0,9
Joseph Giedemann,,,,,0,9
Total,1,1,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,10
Camille G Mccolgan,0,1,1,0,0,10
Linwood Holland,,0,1,0,0,10
Margaret L Recupido,,,0,0,0,10
Dan Tinney,,,,0,0,10
Joseph Giedemann,,,,,0,10
Total,1,1,1,0,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,11
Linwood Holland,1,4,3,1,1,11
Margaret L Recupido,,0,3,1,1,11
Camille G Mccolgan,,,0,0,1,11
Dan Tinney,,,,0,0,11
Joseph Giedemann,,,,,0,11
Total,5,4,3,1,1,11
,Member Of The Republican State Committee 13th Congressional District,,,,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
Camille G Mccolgan,1,4,4,2,5,12
Dan Tinney,,0,4,2,3,12
Joseph Giedemann,,,0,2,4,12
Linwood Holland,,,,2,1,12
Margaret L Recupido,,,,,0,12
Total,7,5,5,5,5,12
,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,13
Linwood Holland,3,1,1,1,1,13
Joseph Giedemann,,1,1,0,1,13
Camille G Mccolgan,,,0,0,1,13
Dan Tinney,,,,0,0,13
Margaret L Recupido,,,,,0,13
Total,5,2,1,1,1,13
,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,14
Camille G Mccolgan,0,3,4,4,1,14
Dan Tinney,,2,3,3,0,14
Margaret L Recupido,,,1,3,1,14
Joseph Giedemann,,,,0,0,14
Linwood Holland,,,,,0,14
Total,5,5,5,4,1,14
,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,15
Camille G Mccolgan,4,10,9,4,5,15
Margaret L Recupido,,1,8,4,5,15
Linwood Holland,,,1,2,3,15
Dan Tinney,,,,1,4,15
Joseph Giedemann,,,,,0,15
Total,15,12,10,6,6,15
,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,16
Linwood Holland,2,4,3,1,0,16
Margaret L Recupido,,1,3,1,0,16
Camille G Mccolgan,,,1,1,0,16
Joseph Giedemann,,,,0,0,16
Dan Tinney,,,,,0,16
Total,6,5,4,1,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,17
Camille G Mccolgan,2,1,1,1,0,17
Linwood Holland,,1,2,2,1,17
Margaret L Recupido,,,1,2,1,17
Dan Tinney,,,,0,1,17
Joseph Giedemann,,,,,0,17
Total,3,3,3,2,1,17
,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,18
Camille G Mccolgan,1,3,4,3,3,18
Dan Tinney,,1,3,3,0,18
Margaret L Recupido,,,0,3,1,18
Joseph Giedemann,,,,0,0,18
Linwood Holland,,,,,0,18
Total,7,4,4,3,3,18
,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,19
Linwood Holland,2,3,2,1,1,19
Margaret L Recupido,,0,3,1,1,19
Camille G Mccolgan,,,0,0,0,19
Dan Tinney,,,,1,1,19
Joseph Giedemann,,,,,0,19
Total,5,4,3,2,1,19
,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,20
Margaret L Recupido,0,9,10,5,5,20
Camille G Mccolgan,,2,6,1,3,20
Linwood Holland,,,0,4,4,20
Dan Tinney,,,,1,3,20
Joseph Giedemann,,,,,0,20
Total,13,11,10,6,5,20
,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,21
Linwood Holland,4,19,14,11,9,21
Camille G Mccolgan,,0,17,14,11,21
Margaret L Recupido,,,3,10,7,21
Dan Tinney,,,,0,12,21
Joseph Giedemann,,,,,0,21
Total,26,24,22,16,14,21
,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,22
Linwood Holland,3,0,0,0,0,22
Camille G Mccolgan,,1,0,0,0,22
Dan Tinney,,,0,0,0,22
Joseph Giedemann,,,,0,0,22
Margaret L Recupido,,,,,0,22
Total,3,1,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,23
Margaret L Recupido,3,4,4,2,1,23
Linwood Holland,,1,3,1,0,23
Camille G Mccolgan,,,0,2,1,23
Joseph Giedemann,,,,0,1,23
Dan Tinney,,,,,0,23
Total,8,5,4,2,1,23
