col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Sosa,,,,,,,2,8
Total,34,11,26,11,10,2,2,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,9
Michele Lawrence,1,0,4,2,2,0,0,9
Brendan F Boyle,,0,3,2,0,1,0,9
Kathi Cozzone,,,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,9
John Fetterman,,,,,0,0,0,9
Nina Ahmad,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,9,6,7,6,2,1,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,1,0,10,9,8,3,0,10
Michele Lawrence,,1,7,7,5,5,0,10
Mike Stack,,,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,31,25,17,16,14,8,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Michele Lawrence,0,0,7,8,3,4,1,11
Brendan F Boyle,,1,11,2,5,1,0,11
Mike Stack,,,2,0,0,0,0,11
John Fetterman,,,,1,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,23,20,20,11,8,6,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,2,0,18,8,7,1,0,12
Michele Lawrence,,0,4,6,7,3,0,12
Mike Stack,,,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,36,20,22,15,15,4,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Michele Lawrence,1,0,5,9,4,3,0,13
Brendan F Boyle,,1,5,1,2,2,0,13
Mike Stack,,,1,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
John Fetterman,,,,,2,0,0,13
Nina Ahmad,,,,,,3,0,13
Ray Sosa,,,,,,,0,13
Total,22,11,11,10,8,8,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Michele Lawrence,0,0,2,3,2,1,1,14
Brendan F Boyle,,0,4,1,2,0,0,14
Mike Stack,,,1,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,14
John Fetterman,,,,,0,0,0,14
Kathi Cozzone,,,,,,1,0,14
Ray Sosa,,,,,,,0,14
Total,9,7,7,5,4,2,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Michele Lawrence,0,0,2,3,1,0,0,15
Brendan F Boyle,,0,2,0,2,0,0,15
Mike Stack,,,0,0,0,0,0,15
John Fetterman,,,,0,0,0,0,15
Kathi Cozzone,,,,,0,0,0,15
Nina Ahmad,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,6,4,4,3,3,0,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Michele Lawrence,2,0,3,2,1,0,0,16
Brendan F Boyle,,0,3,1,1,0,1,16
Mike Stack,,,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
John Fetterman,,,,,0,0,0,16
Nina Ahmad,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,8,6,6,3,2,1,1,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Michele Lawrence,Brendan F Boyle,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,17
Michele Lawrence,0,0,3,2,1,1,0,17
Brendan F Boyle,,0,1,1,1,1,0,17
John Fetterman,,,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Mike Stack,,,,,1,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,7,4,4,3,3,2,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,18
Michele Lawrence,0,0,6,4,5,1,0,18
Brendan F Boyle,,1,4,2,1,1,0,18
Nina Ahmad,,,0,0,0,0,0,18
John Fetterman,,,,1,0,0,0,18
Kathi Cozzone,,,,,1,0,0,18
Mike Stack,,,,,,2,0,18
Ray Sosa,,,,,,,0,18
Total,16,9,10,7,7,4,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Michele Lawrence,Brendan F Boyle,19
Mike Stack,3,0,0,0,0,1,5,19
Kathi Cozzone,,1,0,0,0,3,0,19
Nina Ahmad,,,0,0,0,2,0,19
Ray Sosa,,,,1,0,0,0,19
John Fetterman,,,,,0,0,0,19
Michele Lawrence,,,,,,0,0,19
Brendan F Boyle,,,,,,,0,19
Total,9,4,2,1,0,6,5,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Michele Lawrence,0,0,2,2,3,1,0,20
Brendan F Boyle,,0,5,1,0,0,0,20
Mike Stack,,,1,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,8,6,8,3,3,1,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Brendan F Boyle,1,0,3,4,1,0,0,21
Michele Lawrence,,0,4,2,3,0,0,21
Kathi Cozzone,,,0,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,9,9,7,6,4,1,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Brendan F Boyle,0,0,13,4,4,3,0,22
Michele Lawrence,,0,3,3,3,3,0,22
Mike Stack,,,2,0,0,0,0,22
John Fetterman,,,,2,0,0,0,22
Nina Ahmad,,,,,1,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,2,22
Total,24,12,18,9,8,6,2,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Michele Lawrence,0,0,7,5,3,6,0,23
Brendan F Boyle,,1,7,4,5,2,1,23
Mike Stack,,,1,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,23
John Fetterman,,,,,1,0,0,23
Nina Ahmad,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,21,20,15,10,9,8,1,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Brendan F Boyle,0,0,5,4,5,3,0,24
Michele Lawrence,,0,4,2,1,1,0,24
Nina Ahmad,,,2,0,0,0,0,24
John Fetterman,,,,1,0,0,0,24
Mike Stack,,,,,0,0,0,24
Kathi Cozzone,,,,,,0,0,24
Ray Sosa,,,,,,,1,24
Total,17,8,11,7,6,4,1,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,17,0,208,102,74,39,5,All
Michele Lawrence,,9,79,98,99,82,3,All
Mike Stack,,,36,0,0,0,0,All
John Fetterman,,,,21,0,0,0,All
Nina Ahmad,,,,,21,0,0,All
Kathi Cozzone,,,,,,12,0,All
Ray Sosa,,,,,,,6,All
Total,445,370,323,221,194,133,14,All
