col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,,,,,,0,0,0,0,15
Larry Arata,,,,,,,,,,,,,,,,0,0,0,15
Margo Davidson,,,,,,,,,,,,,,,,,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,15
Total,16,15,4,3,0,11,8,7,6,4,4,2,1,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,16
Mike Stack,2,0,0,0,0,3,3,5,5,2,0,3,0,0,0,0,0,0,16
Nina Ahmad,,0,0,0,0,3,0,2,0,3,2,0,0,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,1,4,1,1,0,0,0,2,0,0,0,0,0,16
John Fetterman,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16
David Wertime,,,,,,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,16
Total,23,10,9,2,1,9,9,8,7,5,3,3,2,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Mike Stack,1,0,0,0,0,8,3,2,1,1,1,0,0,0,0,0,0,0,17
Kathi Cozzone,,0,0,0,0,0,4,1,2,1,3,1,0,0,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,1,2,0,3,1,0,2,0,0,0,0,0,17
John Fetterman,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,17
Total,17,12,9,3,0,10,10,6,5,5,5,2,2,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,18
Mike Stack,0,0,0,0,0,8,6,2,1,1,0,3,0,0,0,0,0,0,18
Nina Ahmad,,0,0,0,0,1,2,2,0,0,2,0,2,0,0,0,0,0,18
Kathi Cozzone,,,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,,,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,,,,,0,0,0,0,18
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18
Margo Davidson,,,,,,,,,,,,,,,,,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,18
Total,21,9,7,1,0,12,9,5,4,4,3,3,2,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,19
Mike Stack,2,0,0,0,0,6,5,3,1,1,0,1,1,0,0,0,0,0,19
Kathi Cozzone,,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,19
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,,,,,0,0,0,0,19
Larry Arata,,,,,,,,,,,,,,,,0,0,0,19
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,19
Total,20,7,6,0,0,8,7,6,6,3,2,1,1,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Mike Stack,0,0,0,0,0,6,4,5,0,1,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,20
John Fetterman,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20
Total,16,8,3,2,0,9,6,6,5,3,2,0,0,0,0,0,0,0,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Rich Lazer,9,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,21
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,21
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,21
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,21
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,21
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,21
John Fetterman,,,,,,,,,,,,,,,,0,0,0,21
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,21
Total,20,6,3,2,1,1,0,0,0,0,0,0,0,18,5,2,2,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,22
Mike Stack,2,0,0,0,0,6,9,2,1,1,1,0,0,0,0,0,0,0,22
Kathi Cozzone,,0,0,0,0,2,0,5,2,1,0,0,0,0,0,0,0,0,22
John Fetterman,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,22
Nina Ahmad,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,,,1,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,,1,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,0,0,0,22
Margo Davidson,,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,22
Total,22,10,4,3,1,14,12,9,5,3,3,1,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,23
Kathi Cozzone,2,0,0,0,0,2,0,9,3,0,0,0,0,0,0,0,0,0,23
Mike Stack,,1,0,0,0,2,5,1,2,1,1,1,1,0,0,0,0,0,23
Nina Ahmad,,,1,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,23
John Fetterman,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,,,,,1,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,23
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,23
David Wertime,,,,,,,,,,,,,,,0,0,0,0,23
Larry Arata,,,,,,,,,,,,,,,,0,0,0,23
Margo Davidson,,,,,,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,23
Total,16,15,14,2,0,12,11,11,5,3,2,2,1,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,24
Nina Ahmad,0,0,0,0,0,15,2,5,3,0,0,0,1,0,0,0,0,0,24
Mike Stack,,3,0,0,0,2,2,1,3,6,2,0,0,1,0,0,0,0,24
Kathi Cozzone,,,0,0,0,1,9,2,2,0,2,0,0,0,0,0,0,0,24
John Fetterman,,,,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,24
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,,,2,0,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,24
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,24
David Wertime,,,,,,,,,,,,,,,,0,0,0,24
Larry Arata,,,,,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,24
Total,26,20,16,6,0,21,19,9,8,6,4,3,1,1,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Mike Stack,0,0,0,0,0,9,2,8,3,0,0,0,1,0,0,0,0,0,25
Kathi Cozzone,,1,0,0,0,2,10,3,2,1,2,0,0,1,0,0,0,0,25
Nina Ahmad,,,0,0,0,3,1,1,2,2,0,2,1,0,0,0,0,0,25
John Fetterman,,,,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,25
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,25
Total,23,22,12,7,1,21,17,14,8,5,2,2,2,1,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,26
Mike Stack,2,0,0,0,0,3,7,2,5,0,2,1,0,1,0,0,0,0,26
Kathi Cozzone,,1,0,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,26
John Fetterman,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,26
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,26
David Wertime,,,,,,,,,,,,,,,,0,0,0,26
Larry Arata,,,,,,,,,,,,,,,,,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,26
Total,23,15,2,2,0,13,9,6,5,4,2,1,1,1,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,27
Mike Stack,2,0,0,0,0,3,4,7,1,1,1,2,0,0,0,0,0,0,27
John Fetterman,,0,0,0,0,2,2,1,3,0,0,0,1,0,0,0,0,0,27
Kathi Cozzone,,,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,27
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,27
Total,21,9,9,5,1,12,9,9,9,3,3,2,2,0,0,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,28
Mike Stack,19,0,0,0,0,16,2,10,6,0,1,0,1,1,0,0,0,0,28
Kathi Cozzone,,2,0,0,0,1,13,1,0,3,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,28
John Fetterman,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Ray Sosa,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,28
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,28
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,28
David Wertime,,,,,,,,,,,,,,,,0,0,0,28
Larry Arata,,,,,,,,,,,,,,,,,0,0,28
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,28
Total,56,21,5,3,2,18,16,13,11,4,4,2,1,1,0,0,0,0,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,29
Mike Stack,0,0,0,0,0,7,4,2,1,3,0,0,0,1,0,0,0,0,29
Kathi Cozzone,,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,29
Nina Ahmad,,,1,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,29
John Fetterman,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,29
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Rich Lazer,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,0,0,0,29
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,,,,,,2,0,0,0,0,0,29
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,29
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,29
David Wertime,,,,,,,,,,,,,,,,0,0,0,29
Larry Arata,,,,,,,,,,,,,,,,,0,0,29
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,29
Total,18,10,8,4,1,11,11,8,6,5,3,2,2,1,0,0,0,0,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,30
Mike Stack,1,0,0,0,0,10,3,4,4,1,4,2,1,0,0,0,0,0,30
Nina Ahmad,,1,0,0,0,3,7,0,2,2,0,0,0,0,0,0,0,0,30
Kathi Cozzone,,,0,0,0,2,1,6,1,2,0,0,0,1,0,0,0,0,30
John Fetterman,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30
