col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,1,12
Total,2,2,1,2,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Calvin R Tucker,1,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,13
Laura Ellsworth,,,,0,0,0,13
Paul Mango,,,,,0,0,13
Scott R Wagner,,,,,,0,13
Total,1,0,0,0,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Calvin R Tucker,0,0,0,1,1,0,15
Denise Furey,,0,0,0,0,0,15
Walt Vogler,,,0,0,0,0,15
Paul Mango,,,,0,0,0,15
Scott R Wagner,,,,,0,0,15
Laura Ellsworth,,,,,,0,15
Total,2,0,0,1,1,0,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,16
Scott R Wagner,1,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Denise Furey,,,,,0,0,16
Walt Vogler,,,,,,0,16
Total,1,0,0,0,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Calvin R Tucker,0,1,1,1,0,0,18
Denise Furey,,0,1,1,0,0,18
Walt Vogler,,,0,1,0,0,18
Scott R Wagner,,,,0,0,0,18
Laura Ellsworth,,,,,0,0,18
Paul Mango,,,,,,0,18
Total,1,1,1,1,0,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Denise Furey,0,1,1,1,1,0,19
Calvin R Tucker,,0,1,1,0,0,19
Walt Vogler,,,0,1,0,0,19
Laura Ellsworth,,,,0,0,0,19
Paul Mango,,,,,0,0,19
Scott R Wagner,,,,,,1,19
Total,2,1,1,1,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Denise Furey,0,3,2,2,1,1,20
Calvin R Tucker,,0,2,2,0,1,20
Walt Vogler,,,0,1,0,1,20
Laura Ellsworth,,,,1,0,0,20
Paul Mango,,,,,1,0,20
Scott R Wagner,,,,,,0,20
Total,4,3,2,3,2,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Calvin R Tucker,0,1,0,1,0,0,21
Denise Furey,,0,0,1,0,0,21
Walt Vogler,,,0,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Laura Ellsworth,,,,,0,0,21
Paul Mango,,,,,,0,21
Total,1,1,0,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,23
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Walt Vogler,1,2,2,1,1,0,23
Calvin R Tucker,,0,2,1,1,0,23
Denise Furey,,,0,1,1,0,23
Paul Mango,,,,0,0,0,23
Scott R Wagner,,,,,0,0,23
Laura Ellsworth,,,,,,0,23
Total,3,2,2,1,1,0,23
