col_1,col_2,col_3,col_4,col_5,division
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,10,5,3,2,19
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,20
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Sean Stevens,0,7,2,0,20
Scott R Wagner,,0,0,0,20
Paul Mango,,,2,0,20
Laura Ellsworth,,,,0,20
Total,9,7,4,0,20
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,21
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Sean Stevens,0,11,2,2,21
Scott R Wagner,,0,0,0,21
Paul Mango,,,1,0,21
Laura Ellsworth,,,,0,21
Total,15,11,3,2,21
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,22
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Sean Stevens,0,16,4,4,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,1,0,22
Laura Ellsworth,,,,0,22
Total,24,16,5,4,22
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,23
,Sean Stevens,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Sean Stevens,0,2,3,0,23
Laura Ellsworth,,1,0,0,23
Paul Mango,,,0,0,23
Scott R Wagner,,,,0,23
Total,5,3,3,0,23
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,24
,Sean Stevens,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Sean Stevens,0,4,1,1,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,0,0,24
Paul Mango,,,,0,24
Total,6,4,1,1,24
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,25
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Sean Stevens,0,12,12,4,25
Scott R Wagner,,4,0,0,25
Paul Mango,,,0,0,25
Laura Ellsworth,,,,1,25
Total,28,16,12,5,25
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,26
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Sean Stevens,0,3,2,2,26
Paul Mango,,2,0,0,26
Scott R Wagner,,,2,0,26
Laura Ellsworth,,,,0,26
Total,7,5,4,2,26
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,27
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Sean Stevens,0,9,6,2,27
Scott R Wagner,,1,0,0,27
Paul Mango,,,1,0,27
Laura Ellsworth,,,,0,27
Total,17,10,7,2,27
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,28
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Sean Stevens,0,12,9,2,28
Scott R Wagner,,0,0,0,28
Paul Mango,,,1,0,28
Laura Ellsworth,,,,0,28
Total,23,12,10,2,28
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,29
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Sean Stevens,0,9,6,6,29
Paul Mango,,0,0,0,29
Scott R Wagner,,,2,0,29
Laura Ellsworth,,,,1,29
Total,21,9,8,7,29
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,30
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,30
Sean Stevens,0,9,7,3,30
Scott R Wagner,,2,0,0,30
Paul Mango,,,0,0,30
Laura Ellsworth,,,,1,30
Total,19,11,7,4,30
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,31
,Sean Stevens,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Sean Stevens,0,10,7,4,31
Scott R Wagner,,1,0,0,31
Laura Ellsworth,,,0,0,31
Paul Mango,,,,0,31
Total,21,11,7,4,31
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,32
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Sean Stevens,0,8,5,5,32
Paul Mango,,2,0,0,32
Scott R Wagner,,,2,0,32
Laura Ellsworth,,,,1,32
Total,18,10,7,6,32
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,33
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,33
Sean Stevens,0,14,10,7,33
Scott R Wagner,,3,0,0,33
Paul Mango,,,2,0,33
Laura Ellsworth,,,,1,33
Total,31,17,12,8,33
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,34
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Sean Stevens,0,18,18,11,34
Paul Mango,,2,0,0,34
Scott R Wagner,,,1,0,34
Laura Ellsworth,,,,0,34
Total,47,20,19,11,34
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,35
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Sean Stevens,1,6,3,2,35
Paul Mango,,0,0,0,35
Scott R Wagner,,,0,0,35
Laura Ellsworth,,,,0,35
Total,12,6,3,2,35
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,36
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,36
Sean Stevens,0,5,2,2,36
Scott R Wagner,,2,0,0,36
Paul Mango,,,1,0,36
Laura Ellsworth,,,,0,36
Total,9,7,3,2,36
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,37
,Sean Stevens,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Sean Stevens,0,5,4,5,37
Laura Ellsworth,,0,0,0,37
Paul Mango,,,1,0,37
Scott R Wagner,,,,0,37
Total,14,5,5,5,37
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,38
,Sean Stevens,Scott R Wagner,Laura Ellsworth,Paul Mango,38
Sean Stevens,1,17,7,2,38
Scott R Wagner,,3,0,0,38
Laura Ellsworth,,,0,0,38
Paul Mango,,,,1,38
Total,27,20,7,3,38
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,39
,Sean Stevens,Paul Mango,Laura Ellsworth,Scott R Wagner,39
Sean Stevens,0,14,3,2,39
Paul Mango,,3,0,0,39
Laura Ellsworth,,,0,0,39
Scott R Wagner,,,,1,39
Total,19,17,3,3,39
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,40
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,40
Sean Stevens,0,14,8,3,40
Paul Mango,,0,0,0,40
Scott R Wagner,,,1,0,40
Laura Ellsworth,,,,0,40
Total,25,14,9,3,40
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,41
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Sean Stevens,1,8,8,5,41
Paul Mango,,0,0,0,41
Scott R Wagner,,,0,0,41
Laura Ellsworth,,,,1,41
Total,22,8,8,6,41
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,42
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,42
Sean Stevens,1,11,7,3,42
Scott R Wagner,,1,0,0,42
Paul Mango,,,0,0,42
Laura Ellsworth,,,,2,42
Total,22,12,7,5,42
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,43
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Sean Stevens,1,9,5,6,43
Scott R Wagner,,2,0,0,43
Paul Mango,,,3,0,43
Laura Ellsworth,,,,0,43
Total,21,11,8,6,43
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,44
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Sean Stevens,2,19,15,6,44
Paul Mango,,3,0,0,44
Scott R Wagner,,,6,0,44
Laura Ellsworth,,,,2,44
Total,42,22,21,8,44
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,45
,Sean Stevens,Paul Mango,Laura Ellsworth,Scott R Wagner,45
Sean Stevens,1,10,9,7,45
Paul Mango,,0,0,0,45
Laura Ellsworth,,,0,0,45
Scott R Wagner,,,,0,45
Total,27,10,9,7,45
