col_1,col_2,col_3,col_4,col_5,division
Elizabeth Fiedler,,27,0,0,18
Nicholas Didonato Jr,,,2,0,18
Tom Wyatt,,,,2,18
Total,38,27,2,2,18
,Representative In The General Assembly 184th District - Democrat,,,,19
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,19
Elizabeth Fiedler,30,0,0,0,19
Jonathan Rowan,,16,0,0,19
Nicholas Didonato Jr,,,13,0,19
Tom Wyatt,,,,5,19
Total,30,16,13,5,19
,Representative In The General Assembly 184th District - Democrat,,,,20
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,20
Jonathan Rowan,187,0,0,0,20
Elizabeth Fiedler,,41,0,0,20
Tom Wyatt,,,12,0,20
Nicholas Didonato Jr,,,,7,20
Total,187,41,12,7,20
,Representative In The General Assembly 184th District - Democrat,,,,21
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,21
Jonathan Rowan,217,0,0,0,21
Elizabeth Fiedler,,24,0,0,21
Nicholas Didonato Jr,,,5,0,21
Tom Wyatt,,,,4,21
Total,217,24,5,4,21
,Representative In The General Assembly 184th District - Democrat,,,,22
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,22
Jonathan Rowan,73,0,0,0,22
Elizabeth Fiedler,,37,0,0,22
Tom Wyatt,,,14,0,22
Nicholas Didonato Jr,,,,5,22
Total,73,37,14,5,22
,Representative In The General Assembly 184th District - Democrat,,,,23
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,23
Jonathan Rowan,34,0,0,0,23
Elizabeth Fiedler,,17,0,0,23
Tom Wyatt,,,5,0,23
Nicholas Didonato Jr,,,,2,23
Total,34,17,5,2,23
,Representative In The General Assembly 184th District - Democrat,,,,24
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,24
Jonathan Rowan,147,0,0,0,24
Elizabeth Fiedler,,27,0,0,24
Tom Wyatt,,,16,0,24
Nicholas Didonato Jr,,,,5,24
Total,147,27,16,5,24
,Representative In The General Assembly 184th District - Democrat,,,,25
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,25
Elizabeth Fiedler,63,0,0,0,25
Jonathan Rowan,,42,0,0,25
Nicholas Didonato Jr,,,14,0,25
Tom Wyatt,,,,9,25
Total,63,42,14,9,25
,Representative In The General Assembly 184th District - Democrat,,,,26
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,26
Elizabeth Fiedler,124,0,0,0,26
Jonathan Rowan,,28,0,0,26
Tom Wyatt,,,17,0,26
Nicholas Didonato Jr,,,,9,26
Total,124,28,17,9,26
,Representative In The General Assembly 184th District - Democrat,,,,27
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,27
Elizabeth Fiedler,107,0,0,0,27
Jonathan Rowan,,18,0,0,27
Tom Wyatt,,,11,0,27
Nicholas Didonato Jr,,,,9,27
Total,107,18,11,9,27
,Representative In The General Assembly 184th District - Democrat,,,,28
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,28
Jonathan Rowan,73,0,0,0,28
Elizabeth Fiedler,,49,0,0,28
Tom Wyatt,,,8,0,28
Nicholas Didonato Jr,,,,5,28
Total,73,49,8,5,28
,Representative In The General Assembly 184th District - Democrat,,,,29
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,29
Jonathan Rowan,68,0,0,0,29
Elizabeth Fiedler,,12,0,0,29
Nicholas Didonato Jr,,,5,0,29
Tom Wyatt,,,,2,29
Total,68,12,5,2,29
,Representative In The General Assembly 184th District - Democrat,,,,30
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,30
Elizabeth Fiedler,126,0,0,0,30
Jonathan Rowan,,21,0,0,30
Tom Wyatt,,,15,0,30
Nicholas Didonato Jr,,,,5,30
Total,126,21,15,5,30
,Representative In The General Assembly 184th District - Democrat,,,,31
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,31
Jonathan Rowan,39,0,0,0,31
Elizabeth Fiedler,,33,0,0,31
Tom Wyatt,,,10,0,31
Nicholas Didonato Jr,,,,6,31
Total,39,33,10,6,31
,Representative In The General Assembly 184th District - Democrat,,,,32
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,32
Elizabeth Fiedler,53,0,0,0,32
Tom Wyatt,,14,0,0,32
Jonathan Rowan,,,12,0,32
Nicholas Didonato Jr,,,,6,32
Total,53,14,12,6,32
,Representative In The General Assembly 184th District - Democrat,,,,33
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,33
Jonathan Rowan,40,0,0,0,33
Elizabeth Fiedler,,27,0,0,33
Nicholas Didonato Jr,,,17,0,33
Tom Wyatt,,,,7,33
Total,40,27,17,7,33
,Representative In The General Assembly 184th District - Democrat,,,,34
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,34
Elizabeth Fiedler,47,0,0,0,34
Jonathan Rowan,,20,0,0,34
Tom Wyatt,,,8,0,34
Nicholas Didonato Jr,,,,5,34
Total,47,20,8,5,34
,Representative In The General Assembly 184th District - Democrat,,,,35
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,35
Elizabeth Fiedler,108,0,0,0,35
Jonathan Rowan,,15,0,0,35
Nicholas Didonato Jr,,,15,0,35
Tom Wyatt,,,,2,35
Total,108,15,15,2,35
,Representative In The General Assembly 184th District - Democrat,,,,36
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,36
Jonathan Rowan,61,0,0,0,36
Elizabeth Fiedler,,19,0,0,36
Nicholas Didonato Jr,,,8,0,36
Tom Wyatt,,,,4,36
Total,61,19,8,4,36
,Representative In The General Assembly 184th District - Democrat,,,,37
,Elizabeth Fiedler,Nicholas Didonato Jr,Jonathan Rowan,Tom Wyatt,37
Elizabeth Fiedler,79,0,0,0,37
Nicholas Didonato Jr,,45,0,0,37
Jonathan Rowan,,,21,0,37
Tom Wyatt,,,,8,37
Total,79,45,21,8,37
,Representative In The General Assembly 184th District - Democrat,,,,38
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,38
Elizabeth Fiedler,78,0,0,0,38
Jonathan Rowan,,31,0,0,38
Tom Wyatt,,,17,0,38
Nicholas Didonato Jr,,,,16,38
Total,78,31,17,16,38
,Representative In The General Assembly 184th District - Democrat,,,,39
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,39
Jonathan Rowan,55,0,0,0,39
Elizabeth Fiedler,,30,0,0,39
Nicholas Didonato Jr,,,19,0,39
Tom Wyatt,,,,2,39
Total,55,30,19,2,39
,Representative In The General Assembly 184th District - Democrat,,,,40
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,40
Elizabeth Fiedler,28,0,0,0,40
Jonathan Rowan,,20,0,0,40
Tom Wyatt,,,13,0,40
Nicholas Didonato Jr,,,,2,40
Total,28,20,13,2,40
,Representative In The General Assembly 184th District - Democrat,,,,41
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,41
Jonathan Rowan,60,0,0,0,41
Elizabeth Fiedler,,17,0,0,41
Nicholas Didonato Jr,,,5,0,41
Tom Wyatt,,,,4,41
Total,60,17,5,4,41
,Representative In The General Assembly 184th District - Democrat,,,,42
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,42
Elizabeth Fiedler,65,0,0,0,42
Jonathan Rowan,,30,0,0,42
Nicholas Didonato Jr,,,13,0,42
Tom Wyatt,,,,1,42
Total,65,30,13,1,42
,Representative In The General Assembly 184th District - Democrat,,,,43
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,43
Elizabeth Fiedler,53,0,0,0,43
Jonathan Rowan,,39,0,0,43
Nicholas Didonato Jr,,,8,0,43
Tom Wyatt,,,,8,43
Total,53,39,8,8,43
,Representative In The General Assembly 184th District - Democrat,,,,44
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,44
Jonathan Rowan,46,0,0,0,44
Elizabeth Fiedler,,29,0,0,44
Nicholas Didonato Jr,,,8,0,44
Tom Wyatt,,,,2,44
Total,46,29,8,2,44
,Representative In The General Assembly 184th District - Democrat,,,,45
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,45
Elizabeth Fiedler,184,0,0,0,45
Jonathan Rowan,,54,0,0,45
Tom Wyatt,,,16,0,45
Nicholas Didonato Jr,,,,2,45
Total,184,54,16,2,45
,Representative In The General Assembly 184th District - Democrat,,,,46
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,46
Elizabeth Fiedler,184,0,0,0,46
Jonathan Rowan,,45,0,0,46
Nicholas Didonato Jr,,,11,0,46
Tom Wyatt,,,,11,46
Total,184,45,11,11,46
