col_1,col_2,col_3,col_4,col_5,col_6,division
Laura Ellsworth,,,0,0,0,7
Scott R Wagner,,,,0,0,7
Paul Mango,,,,,1,7
Total,7,4,5,5,2,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Jim Christiana,0,0,3,1,0,8
Lou Barletta,,0,1,1,0,8
Paul Mango,,,0,0,0,8
Scott R Wagner,,,,1,0,8
Laura Ellsworth,,,,,0,8
Total,4,2,4,3,0,8
,Governor - Republican,,,United States Senator - Republican,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,9
Laura Ellsworth,2,0,0,3,2,9
Scott R Wagner,,0,0,1,0,9
Paul Mango,,,0,0,0,9
Lou Barletta,,,,1,0,9
Jim Christiana,,,,,0,9
Total,7,1,0,5,2,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Lou Barletta,0,0,0,1,1,10
Jim Christiana,,0,1,0,0,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,2,1,1,1,1,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,2,1,0,11
Lou Barletta,,0,0,1,1,11
Laura Ellsworth,,,1,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,3,2,3,2,1,11
,Governor - Republican,,,United States Senator - Republican,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,12
Paul Mango,0,0,0,4,1,12
Laura Ellsworth,,0,0,0,1,12
Scott R Wagner,,,0,0,0,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,5,1,0,4,2,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Jim Christiana,0,0,2,1,0,13
Lou Barletta,,0,0,0,0,13
Laura Ellsworth,,,0,0,0,13
Paul Mango,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,3,0,2,1,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,0,0,4,0,0,14
Lou Barletta,,0,0,1,1,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,4,2,4,1,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,8,2,2,15
Jim Christiana,,0,1,4,1,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,1,15
Total,12,6,9,6,4,15
,Governor - Republican,,,United States Senator - Republican,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,16
Scott R Wagner,0,0,0,2,5,16
Laura Ellsworth,,2,0,3,1,16
Paul Mango,,,0,1,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,7,6,1,6,6,16
,Governor - Republican,,,United States Senator - Republican,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,17
Scott R Wagner,1,0,0,3,2,17
Paul Mango,,0,0,1,2,17
Laura Ellsworth,,,0,1,1,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,6,3,2,5,5,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Lou Barletta,1,0,2,3,1,18
Jim Christiana,,0,0,0,0,18
Paul Mango,,,2,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,7,0,4,3,1,18
,Governor - Republican,,,United States Senator - Republican,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,19
Paul Mango,0,0,0,3,2,19
Laura Ellsworth,,0,0,0,1,19
Scott R Wagner,,,0,1,0,19
Lou Barletta,,,,0,0,19
Jim Christiana,,,,,0,19
Total,5,1,1,4,3,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Jim Christiana,0,0,2,1,0,20
Lou Barletta,,0,0,1,0,20
Laura Ellsworth,,,0,0,0,20
Paul Mango,,,,0,0,20
Scott R Wagner,,,,,0,20
Total,3,1,2,2,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Jim Christiana,1,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,2,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Jim Christiana,0,0,4,3,0,22
Lou Barletta,,0,3,0,1,22
Scott R Wagner,,,0,0,0,22
Paul Mango,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,7,4,7,3,1,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Jim Christiana,0,0,0,2,1,23
Lou Barletta,,0,3,0,0,23
Scott R Wagner,,,0,0,0,23
Laura Ellsworth,,,,0,0,23
Paul Mango,,,,,0,23
Total,3,3,3,2,1,23
,Governor - Republican,,,United States Senator - Republican,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,24
Paul Mango,2,0,0,3,3,24
Scott R Wagner,,0,0,3,2,24
Laura Ellsworth,,,0,1,1,24
Lou Barletta,,,,0,0,24
Jim Christiana,,,,,0,24
Total,8,5,2,7,6,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Lou Barletta,0,0,2,3,1,25
Jim Christiana,,0,2,0,0,25
Laura Ellsworth,,,0,0,0,25
Paul Mango,,,,0,0,25
Scott R Wagner,,,,,0,25
Total,6,2,4,3,1,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Lou Barletta,0,0,3,3,4,26
Jim Christiana,,0,3,2,0,26
Laura Ellsworth,,,0,0,0,26
Paul Mango,,,,1,0,26
Scott R Wagner,,,,,0,26
Total,10,5,6,6,4,26
,Governor - Republican,,,United States Senator - Republican,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,27
Laura Ellsworth,4,0,0,6,4,27
Paul Mango,,1,0,3,0,27
Scott R Wagner,,,1,2,0,27
Jim Christiana,,,,0,0,27
Lou Barletta,,,,,0,27
Total,14,4,3,11,4,27
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,2,0,51,32,38,All
Jim Christiana,,1,35,41,34,All
Scott R Wagner,,,8,0,0,All
Laura Ellsworth,,,,13,0,All
Paul Mango,,,,,11,All
Total,123,111,94,86,83,All
