col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,11,28,25,20,18,16,4
John Dellricci,,0,18,16,15,14,4
Mary Ann Quartullo,,,0,18,16,14,4
Kathy Enggasser,,,,0,15,12,4
Patrick Parkinson,,,,,0,14,4
James G Donnelly Sr,,,,,,1,4
Total,51,28,26,21,19,17,4
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,5
Bob Casey Jr,3,34,20,20,18,12,5
John Dellricci,,0,16,17,14,13,5
Kathy Enggasser,,,1,19,15,13,5
Mary Ann Quartullo,,,,1,15,13,5
James G Donnelly Sr,,,,,0,13,5
Patrick Parkinson,,,,,,0,5
Total,48,35,23,23,19,13,5
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,6
Bob Casey Jr,7,42,41,32,27,28,6
Mary Ann Quartullo,,9,36,33,33,32,6
John Dellricci,,,4,34,33,31,6
James G Donnelly Sr,,,,1,31,32,6
Kathy Enggasser,,,,,0,31,6
Patrick Parkinson,,,,,,0,6
Total,62,59,51,38,35,34,6
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,7
Bob Casey Jr,7,21,17,17,15,15,7
Mary Ann Quartullo,,0,13,13,15,13,7
James G Donnelly Sr,,,3,13,14,13,7
John Dellricci,,,,0,12,12,7
Kathy Enggasser,,,,,0,13,7
Patrick Parkinson,,,,,,0,7
Total,37,22,21,18,17,15,7
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Bob Casey Jr,7,52,39,40,40,36,8
John Dellricci,,0,36,36,35,34,8
James G Donnelly Sr,,,1,38,33,35,8
Kathy Enggasser,,,,0,34,35,8
Mary Ann Quartullo,,,,,0,33,8
Patrick Parkinson,,,,,,1,8
Total,71,52,41,41,40,38,8
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,9
Bob Casey Jr,11,35,25,27,23,20,9
John Dellricci,,1,22,24,22,21,9
Kathy Enggasser,,,2,26,21,21,9
Mary Ann Quartullo,,,,0,22,21,9
James G Donnelly Sr,,,,,1,21,9
Patrick Parkinson,,,,,,0,9
Total,53,38,29,29,25,21,9
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,10
Bob Casey Jr,11,36,33,31,31,28,10
Mary Ann Quartullo,,0,28,27,28,27,10
John Dellricci,,,1,25,25,24,10
James G Donnelly Sr,,,,2,26,28,10
Kathy Enggasser,,,,,0,26,10
Patrick Parkinson,,,,,,0,10
Total,57,36,34,33,31,28,10
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,11
Bob Casey Jr,9,24,22,23,22,21,11
John Dellricci,,0,19,18,19,18,11
James G Donnelly Sr,,,1,18,18,19,11
Kathy Enggasser,,,,0,19,20,11
Mary Ann Quartullo,,,,,0,19,11
Patrick Parkinson,,,,,,1,11
Total,42,24,23,23,22,22,11
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,12
Bob Casey Jr,3,36,34,29,29,24,12
John Dellricci,,0,27,26,25,23,12
Mary Ann Quartullo,,,0,25,28,23,12
James G Donnelly Sr,,,,0,26,23,12
Kathy Enggasser,,,,,0,23,12
Patrick Parkinson,,,,,,0,12
Total,49,36,34,29,29,24,12
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,13
Bob Casey Jr,4,33,26,24,23,23,13
John Dellricci,,2,24,23,24,23,13
James G Donnelly Sr,,,0,23,22,24,13
Mary Ann Quartullo,,,,1,23,24,13
Kathy Enggasser,,,,,0,22,13
Patrick Parkinson,,,,,,1,13
Total,44,37,28,28,26,26,13
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,James G Donnelly Sr,14
Bob Casey Jr,6,35,31,25,27,21,14
John Dellricci,,1,28,21,23,23,14
Mary Ann Quartullo,,,1,20,24,20,14
Patrick Parkinson,,,,2,19,21,14
Kathy Enggasser,,,,,0,20,14
James G Donnelly Sr,,,,,,1,14
Total,55,39,34,29,28,24,14
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,15
Bob Casey Jr,6,41,35,28,27,26,15
John Dellricci,,0,28,23,26,24,15
Kathy Enggasser,,,3,23,26,24,15
James G Donnelly Sr,,,,0,23,23,15
Mary Ann Quartullo,,,,,0,24,15
Patrick Parkinson,,,,,,0,15
Total,64,42,39,28,28,28,15
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,16
Bob Casey Jr,3,19,17,16,14,12,16
John Dellricci,,1,14,13,13,12,16
Mary Ann Quartullo,,,0,14,13,12,16
Kathy Enggasser,,,,0,12,12,16
James G Donnelly Sr,,,,,0,11,16
Patrick Parkinson,,,,,,0,16
Total,27,20,17,16,14,12,16
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,17
Bob Casey Jr,4,13,14,15,12,12,17
James G Donnelly Sr,,1,12,11,12,12,17
Kathy Enggasser,,,0,13,12,11,17
Mary Ann Quartullo,,,,0,12,11,17
John Dellricci,,,,,0,11,17
Patrick Parkinson,,,,,,0,17
Total,22,15,15,15,13,12,17
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,18
Bob Casey Jr,7,29,25,22,22,17,18
John Dellricci,,0,20,16,18,17,18
Mary Ann Quartullo,,,1,16,16,15,18
James G Donnelly Sr,,,,0,16,15,18
Kathy Enggasser,,,,,0,17,18
Patrick Parkinson,,,,,,0,18
Total,53,31,28,23,23,18,18
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,19
Bob Casey Jr,4,25,25,23,21,14,19
Mary Ann Quartullo,,0,18,18,18,14,19
Kathy Enggasser,,,0,16,17,13,19
John Dellricci,,,,0,17,14,19
James G Donnelly Sr,,,,,2,14,19
Patrick Parkinson,,,,,,0,19
Total,42,26,25,24,23,14,19
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,20
Bob Casey Jr,9,33,32,26,23,23,20
Kathy Enggasser,,0,28,24,21,24,20
Mary Ann Quartullo,,,0,25,22,23,20
James G Donnelly Sr,,,,1,21,23,20
John Dellricci,,,,,0,21,20
Patrick Parkinson,,,,,,0,20
Total,51,35,34,30,25,25,20
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,21
Bob Casey Jr,13,58,56,52,50,45,21
Mary Ann Quartullo,,3,48,51,49,45,21
John Dellricci,,,2,45,47,46,21
Kathy Enggasser,,,,0,48,44,21
James G Donnelly Sr,,,,,0,46,21
Patrick Parkinson,,,,,,2,21
Total,93,66,63,57,55,52,21
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,22
Bob Casey Jr,4,35,37,33,31,29,22
John Dellricci,,2,35,31,29,29,22
Mary Ann Quartullo,,,0,31,30,29,22
Kathy Enggasser,,,,0,29,28,22
James G Donnelly Sr,,,,,0,28,22
Patrick Parkinson,,,,,,0,22
Total,52,40,40,35,33,31,22
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,23
Bob Casey Jr,6,27,29,28,25,22,23
John Dellricci,,1,24,23,25,24,23
Kathy Enggasser,,,0,25,24,21,23
Mary Ann Quartullo,,,,0,21,22,23
James G Donnelly Sr,,,,,0,23,23
Patrick Parkinson,,,,,,0,23
Total,45,32,31,29,28,25,23
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,24
Bob Casey Jr,2,22,17,17,14,12,24
James G Donnelly Sr,,0,14,16,13,12,24
John Dellricci,,,0,13,11,11,24
Patrick Parkinson,,,,0,12,12,24
Kathy Enggasser,,,,,0,12,24
Mary Ann Quartullo,,,,,,0,24
Total,30,23,18,17,14,12,24
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,25
Bob Casey Jr,10,29,30,27,27,27,25
John Dellricci,,2,25,22,23,21,25
Mary Ann Quartullo,,,0,21,23,25,25
Patrick Parkinson,,,,2,22,21,25
James G Donnelly Sr,,,,,1,21,25
Kathy Enggasser,,,,,,1,25
Total,52,32,30,30,28,28,25
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,26
Bob Casey Jr,8,40,32,32,29,24,26
John Dellricci,,2,26,27,24,23,26
James G Donnelly Sr,,,1,26,24,22,26
Mary Ann Quartullo,,,,1,25,20,26
Kathy Enggasser,,,,,0,22,26
Patrick Parkinson,,,,,,0,26
Total,61,43,34,34,30,25,26
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,27
Bob Casey Jr,2,16,16,14,14,13,27
James G Donnelly Sr,,0,15,15,16,15,27
Kathy Enggasser,,,0,15,15,15,27
John Dellricci,,,,0,15,15,27
Mary Ann Quartullo,,,,,0,15,27
Patrick Parkinson,,,,,,0,27
Total,22,18,18,16,16,15,27
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,28
Bob Casey Jr,12,32,30,30,27,26,28
James G Donnelly Sr,,0,25,23,22,21,28
John Dellricci,,,0,25,23,23,28
Patrick Parkinson,,,,0,23,24,28
Mary Ann Quartullo,,,,,0,24,28
Kathy Enggasser,,,,,,0,28
Total,61,34,32,31,28,27,28
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,29
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,29
Bob Casey Jr,10,40,39,36,32,30,29
James G Donnelly Sr,,4,27,28,28,24,29
Kathy Enggasser,,,1,31,29,27,29
Mary Ann Quartullo,,,,0,29,26,29
Patrick Parkinson,,,,,1,25,29
John Dellricci,,,,,,0,29
Total,67,44,40,36,33,30,29
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,30
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,30
Bob Casey Jr,1,21,19,19,16,14,30
James G Donnelly Sr,,1,14,15,14,13,30
Kathy Enggasser,,,1,17,14,13,30
Mary Ann Quartullo,,,,0,14,13,30
John Dellricci,,,,,0,13,30
Patrick Parkinson,,,,,,1,30
Total,31,22,22,21,16,15,30
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,31
Bob Casey Jr,8,25,27,25,22,21,31
John Dellricci,,1,21,20,22,20,31
Kathy Enggasser,,,0,21,23,22,31
James G Donnelly Sr,,,,0,19,21,31
Mary Ann Quartullo,,,,,2,19,31
Patrick Parkinson,,,,,,0,31
Total,46,29,29,27,27,23,31
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,32
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,32
Bob Casey Jr,6,24,23,23,23,21,32
John Dellricci,,2,18,19,19,19,32
Kathy Enggasser,,,0,22,20,20,32
Mary Ann Quartullo,,,,0,19,19,32
James G Donnelly Sr,,,,,0,21,32
Patrick Parkinson,,,,,,0,32
Total,42,27,25,25,24,22,32
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,33
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,33
Bob Casey Jr,13,32,28,30,29,27,33
John Dellricci,,1,24,26,25,25,33
James G Donnelly Sr,,,2,24,23,24,33
Kathy Enggasser,,,,0,25,25,33
Mary Ann Quartullo,,,,,0,23,33
Patrick Parkinson,,,,,,1,33
Total,57,33,30,30,29,28,33
,Member Of The Democratic State Committee 5th Senatorial District,,,,,United States Senator - Democrat,34
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Bob Casey Jr,34
John Dellricci,7,20,17,16,15,24,34
Mary Ann Quartullo,,0,17,16,15,18,34
Kathy Enggasser,,,0,16,15,15,34
Patrick Parkinson,,,,0,15,14,34
James G Donnelly Sr,,,,,0,13,34
Bob Casey Jr,,,,,,4,34
Total,34,21,17,16,15,29,34
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,35
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,35
Bob Casey Jr,8,25,21,23,23,20,35
Kathy Enggasser,,0,20,22,19,19,35
James G Donnelly Sr,,,2,20,19,19,35
Mary Ann Quartullo,,,,0,19,19,35
John Dellricci,,,,,0,20,35
Patrick Parkinson,,,,,,1,35
Total,39,25,24,24,23,21,35
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,36
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,36
Bob Casey Jr,5,43,42,41,40,36,36
Kathy Enggasser,,0,38,36,35,36,36
Mary Ann Quartullo,,,0,37,36,36,36
John Dellricci,,,,1,36,35,36
James G Donnelly Sr,,,,,0,35,36
Patrick Parkinson,,,,,,1,36
Total,64,45,44,43,41,38,36
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,37
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,37
Bob Casey Jr,5,20,18,17,17,15,37
Kathy Enggasser,,0,14,15,14,15,37
John Dellricci,,,0,14,15,14,37
Mary Ann Quartullo,,,,1,15,14,37
James G Donnelly Sr,,,,,0,14,37
Patrick Parkinson,,,,,,0,37
Total,32,20,18,18,17,15,37
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,38
Bob Casey Jr,5,32,28,29,24,21,38
Kathy Enggasser,,0,28,23,23,21,38
Mary Ann Quartullo,,,2,24,23,21,38
John Dellricci,,,,0,23,21,38
James G Donnelly Sr,,,,,0,21,38
Patrick Parkinson,,,,,,0,38
Total,45,34,32,30,25,21,38
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,39
Bob Casey Jr,1,38,36,34,33,29,39
John Dellricci,,1,31,31,29,28,39
Kathy Enggasser,,,0,30,30,28,39
James G Donnelly Sr,,,,0,28,29,39
Mary Ann Quartullo,,,,,1,27,39
Patrick Parkinson,,,,,,1,39
Total,49,39,36,34,34,30,39
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,40
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,40
Bob Casey Jr,4,23,21,21,19,17,40
Kathy Enggasser,,0,20,21,20,18,40
John Dellricci,,,1,19,19,18,40
Mary Ann Quartullo,,,,0,18,18,40
James G Donnelly Sr,,,,,0,18,40
Patrick Parkinson,,,,,,0,40
Total,31,25,23,23,21,19,40
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,41
Bob Casey Jr,15,37,37,34,34,32,41
Kathy Enggasser,,4,28,30,31,31,41
James G Donnelly Sr,,,0,30,29,31,41
John Dellricci,,,,2,29,30,41
Mary Ann Quartullo,,,,,0,30,41
Patrick Parkinson,,,,,,0,41
Total,67,42,39,37,35,34,41
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,42
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,42
Bob Casey Jr,3,28,25,20,18,17,42
John Dellricci,,2,23,18,16,16,42
Mary Ann Quartullo,,,0,19,17,16,42
Kathy Enggasser,,,,0,15,16,42
James G Donnelly Sr,,,,,0,15,42
Patrick Parkinson,,,,,,1,42
Total,38,32,27,21,19,18,42
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,43
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,43
Bob Casey Jr,16,43,41,38,37,34,43
Mary Ann Quartullo,,1,38,35,34,35,43
Kathy Enggasser,,,0,31,33,32,43
John Dellricci,,,,0,32,32,43
James G Donnelly Sr,,,,,0,32,43
Patrick Parkinson,,,,,,0,43
Total,74,47,43,40,39,37,43
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,44
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,44
Bob Casey Jr,11,40,36,35,31,26,44
John Dellricci,,5,30,28,27,27,44
James G Donnelly Sr,,,1,27,28,26,44
Kathy Enggasser,,,,0,28,27,44
Mary Ann Quartullo,,,,,1,25,44
Patrick Parkinson,,,,,,0,44
Total,66,46,37,36,32,27,44
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,45
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,45
Bob Casey Jr,12,8,9,9,8,8,45
John Dellricci,,1,7,6,6,6,45
Mary Ann Quartullo,,,0,6,6,7,45
Patrick Parkinson,,,,0,6,5,45
James G Donnelly Sr,,,,,0,5,45
Kathy Enggasser,,,,,,0,45
Total,28,9,9,9,8,8,45
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,46
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,46
Bob Casey Jr,7,31,29,26,25,21,46
Kathy Enggasser,,1,26,21,22,20,46
Mary Ann Quartullo,,,0,20,19,20,46
John Dellricci,,,,1,21,18,46
James G Donnelly Sr,,,,,0,19,46
Patrick Parkinson,,,,,,1,46
Total,49,33,30,27,25,22,46
