col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,6,42,17,9,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,76,43,17,9,2,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,12,40,34,21,19,1,9
Mike Stack,,2,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,127,42,34,23,20,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,11,34,28,26,4,0,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,103,35,29,28,4,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,5,45,44,27,14,0,11
John Fetterman,,5,0,0,0,0,11
Nina Ahmad,,,5,0,0,0,11
Mike Stack,,,,0,0,0,11
Kathi Cozzone,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,135,50,49,27,16,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,2,39,25,25,11,2,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,3,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,104,40,28,25,12,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,6,65,42,31,10,4,13
Nina Ahmad,,2,0,0,0,0,13
John Fetterman,,,5,0,0,0,13
Mike Stack,,,,2,0,0,13
Kathi Cozzone,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,158,67,47,33,11,4,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,0,32,27,23,15,2,14
Nina Ahmad,,0,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,99,32,29,23,16,2,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,4,41,16,18,16,1,15
Nina Ahmad,,0,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Mike Stack,,,,0,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,96,41,18,18,17,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Tom Wolf,4,43,35,28,13,2,16
Mike Stack,,2,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
John Fetterman,,,,3,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,125,45,35,31,13,2,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Tom Wolf,2,28,17,12,9,2,17
Mike Stack,,3,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
John Fetterman,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,70,31,18,13,9,2,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,18
Tom Wolf,6,51,47,33,11,0,18
John Fetterman,,5,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,18
Mike Stack,,,,4,0,0,18
Kathi Cozzone,,,,,3,0,18
Ray Sosa,,,,,,0,18
Total,148,56,50,37,14,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,5,21,15,14,5,2,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,1,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,62,23,15,15,5,2,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,20
Tom Wolf,3,22,16,16,4,1,20
Mike Stack,,0,0,0,0,0,20
John Fetterman,,,1,0,0,0,20
Nina Ahmad,,,,1,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,62,22,17,17,4,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,7,54,18,9,3,0,21
Mike Stack,,1,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,91,55,19,9,3,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Tom Wolf,131,715,485,335,327,18,All
Mike Stack,,36,0,0,0,0,All
Nina Ahmad,,,22,0,0,0,All
John Fetterman,,,,28,0,0,All
Kathi Cozzone,,,,,21,0,All
Ray Sosa,,,,,,1,All
Total,"2,011",751,507,363,348,19,All
