col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Isabella Fitzgerald,4,34,10,9,3,0,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,60,38,10,9,4,0,15
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Isabella Fitzgerald,5,28,7,7,5,0,16
Mike Stack,,2,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,1,16
Total,52,30,8,7,6,1,16
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Isabella Fitzgerald,2,46,17,16,9,1,17
Mike Stack,,1,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,1,17
Total,91,47,20,17,10,2,17
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Isabella Fitzgerald,2,36,17,6,3,0,18
Mike Stack,,3,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,64,39,19,7,3,0,18
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Isabella Fitzgerald,7,49,14,11,2,1,19
Mike Stack,,4,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,84,53,15,11,2,1,19
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Isabella Fitzgerald,5,46,26,14,5,0,20
Mike Stack,,4,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,96,50,28,15,6,0,20
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Isabella Fitzgerald,9,65,37,24,13,0,21
Mike Stack,,3,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,148,68,39,24,13,0,21
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Isabella Fitzgerald,4,46,24,16,4,0,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
Nina Ahmad,,,,1,0,0,22
John Fetterman,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,94,48,26,17,5,0,22
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Isabella Fitzgerald,3,62,28,15,13,1,23
Mike Stack,,9,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,23
John Fetterman,,,,2,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,122,71,34,17,14,1,23
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Isabella Fitzgerald,2,28,18,7,8,0,24
Mike Stack,,3,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
John Fetterman,,,,2,0,0,24
Kathi Cozzone,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,63,31,19,9,8,0,24
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Isabella Fitzgerald,3,58,20,17,3,1,25
Mike Stack,,4,0,0,0,0,25
Nina Ahmad,,,3,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,2,0,25
Ray Sosa,,,,,,0,25
Total,102,62,23,18,5,1,25
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Isabella Fitzgerald,7,42,19,13,4,2,26
Mike Stack,,4,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,26
Kathi Cozzone,,,,2,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,87,46,20,15,4,2,26
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Isabella Fitzgerald,6,50,26,15,6,1,27
Mike Stack,,8,0,0,0,0,27
Nina Ahmad,,,1,0,0,0,27
Kathi Cozzone,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,104,58,27,16,6,1,27
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Isabella Fitzgerald,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Isabella Fitzgerald,4,41,42,13,2,3,28
Nina Ahmad,,4,0,0,0,0,28
Mike Stack,,,2,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,105,45,44,14,3,3,28
