col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Diana Irey Vaughan,1,0,0,0,13
Jeff Bartos,,0,0,0,13
Kathy Coder,,,0,0,13
Peg Luksik,,,,0,13
Total,1,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,3,0,0,0,14
Diana Irey Vaughan,,2,0,0,14
Jeff Bartos,,,1,0,14
Peg Luksik,,,,0,14
Total,3,2,1,0,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Diana Irey Vaughan,2,0,0,0,15
Kathy Coder,,2,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,2,2,0,0,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,3,0,0,0,16
Diana Irey Vaughan,,1,0,0,16
Jeff Bartos,,,1,0,16
Peg Luksik,,,,0,16
Total,3,1,1,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,17
Kathy Coder,3,0,0,0,17
Peg Luksik,,1,0,0,17
Diana Irey Vaughan,,,0,0,17
Jeff Bartos,,,,0,17
Total,3,1,0,0,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,1,0,0,0,18
Diana Irey Vaughan,,0,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,1,0,0,0,18
,Lieutenant Governor - Republican,,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Kathy Coder,6,0,0,0,19
Diana Irey Vaughan,,2,0,0,19
Jeff Bartos,,,1,0,19
Peg Luksik,,,,0,19
Total,6,2,1,0,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,2,0,0,0,20
Diana Irey Vaughan,,1,0,0,20
Jeff Bartos,,,1,0,20
Peg Luksik,,,,0,20
Total,2,1,1,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,2,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,2,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Jeff Bartos,4,0,0,0,22
Kathy Coder,,4,0,0,22
Diana Irey Vaughan,,,1,0,22
Peg Luksik,,,,1,22
Total,4,4,1,1,22
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,37,0,0,0,All
Jeff Bartos,,22,0,0,All
Diana Irey Vaughan,,,18,0,All
Peg Luksik,,,,2,All
Total,37,22,18,2,All
