col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joe Celentano,,,3,40,45,42,67,33,34,30,34,37,18,17,23
Marylouise Isaacson,,,,0,66,65,24,59,56,56,41,38,38,28,23
Andi Perez,,,,,1,57,31,55,53,51,42,39,30,28,23
Amanda Mcillmurray,,,,,,0,25,43,50,45,35,39,25,18,23
Jon Geeting,,,,,,,0,22,21,17,23,21,11,10,23
Micah Mahjoubian,,,,,,,,0,38,44,31,32,29,21,23
Judi Golding Baker,,,,,,,,,0,44,29,30,27,22,23
Mariel J K Martin,,,,,,,,,,0,29,25,28,25,23
Tom Young,,,,,,,,,,,0,28,20,23,23
Noam Kugelmass,,,,,,,,,,,,0,18,10,23
Darrell L Clarke,,,,,,,,,,,,,0,21,23
Matthew D Myers,,,,,,,,,,,,,,0,23
Total,209,152,102,94,91,82,82,76,71,68,58,54,53,37,23
,Representative In The General Assembly 182nd District - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Brian Sims,Rhea Powell,Joe Celentano,Judi Golding Baker,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Noam Kugelmass,Mariel J K Martin,Jon Geeting,Micah Mahjoubian,Tom Young,Darrell L Clarke,Matthew D Myers,24
Brian Sims,40,129,85,80,76,77,72,70,69,65,62,51,38,27,24
Rhea Powell,,1,77,75,66,66,57,59,56,56,53,48,30,21,24
Joe Celentano,,,0,44,36,34,35,41,32,49,30,41,14,12,24
Judi Golding Baker,,,,0,50,48,39,42,42,39,34,24,23,19,24
Amanda Mcillmurray,,,,,0,57,52,34,48,30,38,25,24,20,24
Marylouise Isaacson,,,,,,0,45,38,50,26,41,24,22,19,24
Andi Perez,,,,,,,0,40,48,31,34,22,25,16,24
Noam Kugelmass,,,,,,,,0,31,35,33,34,17,16,24
Mariel J K Martin,,,,,,,,,0,26,36,25,21,19,24
Jon Geeting,,,,,,,,,,1,19,33,15,8,24
Micah Mahjoubian,,,,,,,,,,,0,19,20,14,24
Tom Young,,,,,,,,,,,,0,8,5,24
Darrell L Clarke,,,,,,,,,,,,,0,11,24
Matthew D Myers,,,,,,,,,,,,,,0,24
Total,202,136,89,84,81,80,77,74,72,70,64,53,40,27,24
