col_1,col_2,col_3,col_4,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,7,0,0,14
Scott R Wagner,,7,0,14
Laura Ellsworth,,,4,14
Total,7,7,4,14
,Governor - Republican,,,15
,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Paul Mango,10,0,0,15
Laura Ellsworth,,4,0,15
Scott R Wagner,,,3,15
Total,10,4,3,15
,Governor - Republican,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Paul Mango,11,0,0,16
Laura Ellsworth,,7,0,16
Scott R Wagner,,,5,16
Total,11,7,5,16
,Governor - Republican,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Scott R Wagner,12,0,0,17
Paul Mango,,6,0,17
Laura Ellsworth,,,1,17
Total,12,6,1,17
,Governor - Republican,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Laura Ellsworth,5,0,0,18
Paul Mango,,3,0,18
Scott R Wagner,,,3,18
Total,5,3,3,18
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,5,0,0,19
Laura Ellsworth,,3,0,19
Paul Mango,,,2,19
Total,5,3,2,19
,Governor - Republican,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Scott R Wagner,7,0,0,20
Paul Mango,,4,0,20
Laura Ellsworth,,,0,20
Total,7,4,0,20
,Governor - Republican,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Scott R Wagner,11,0,0,21
Paul Mango,,3,0,21
Laura Ellsworth,,,2,21
Total,11,3,2,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,16,0,0,22
Scott R Wagner,,5,0,22
Laura Ellsworth,,,4,22
Total,16,5,4,22
,Governor - Republican,,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Laura Ellsworth,3,0,0,23
Paul Mango,,3,0,23
Scott R Wagner,,,0,23
Total,3,3,0,23
,Governor - Republican,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Scott R Wagner,4,0,0,24
Laura Ellsworth,,1,0,24
Paul Mango,,,1,24
Total,4,1,1,24
,Governor - Republican,,,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Scott R Wagner,16,0,0,25
Paul Mango,,12,0,25
Laura Ellsworth,,,5,25
Total,16,12,5,25
,Governor - Republican,,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Paul Mango,5,0,0,26
Scott R Wagner,,4,0,26
Laura Ellsworth,,,2,26
Total,5,4,2,26
,Governor - Republican,,,27
,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Scott R Wagner,10,0,0,27
Paul Mango,,7,0,27
Laura Ellsworth,,,2,27
Total,10,7,2,27
,Governor - Republican,,,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Scott R Wagner,12,0,0,28
Paul Mango,,10,0,28
Laura Ellsworth,,,2,28
Total,12,10,2,28
,Governor - Republican,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Paul Mango,9,0,0,29
Scott R Wagner,,8,0,29
Laura Ellsworth,,,7,29
Total,9,8,7,29
,Governor - Republican,,,30
,Scott R Wagner,Paul Mango,Laura Ellsworth,30
Scott R Wagner,11,0,0,30
Paul Mango,,7,0,30
Laura Ellsworth,,,4,30
Total,11,7,4,30
,Governor - Republican,,,31
,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Scott R Wagner,11,0,0,31
Laura Ellsworth,,7,0,31
Paul Mango,,,4,31
Total,11,7,4,31
,Governor - Republican,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Paul Mango,10,0,0,32
Scott R Wagner,,7,0,32
Laura Ellsworth,,,6,32
Total,10,7,6,32
,Governor - Republican,,,33
,Scott R Wagner,Paul Mango,Laura Ellsworth,33
Scott R Wagner,17,0,0,33
Paul Mango,,12,0,33
Laura Ellsworth,,,8,33
Total,17,12,8,33
,Governor - Republican,,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Paul Mango,20,0,0,34
Scott R Wagner,,19,0,34
Laura Ellsworth,,,11,34
Total,20,19,11,34
,Governor - Republican,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Paul Mango,6,0,0,35
Scott R Wagner,,3,0,35
Laura Ellsworth,,,2,35
Total,6,3,2,35
,Governor - Republican,,,36
,Scott R Wagner,Paul Mango,Laura Ellsworth,36
Scott R Wagner,7,0,0,36
Paul Mango,,3,0,36
Laura Ellsworth,,,2,36
Total,7,3,2,36
,Governor - Republican,,,37
,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Laura Ellsworth,5,0,0,37
Paul Mango,,5,0,37
Scott R Wagner,,,5,37
Total,5,5,5,37
,Governor - Republican,,,38
,Scott R Wagner,Laura Ellsworth,Paul Mango,38
Scott R Wagner,20,0,0,38
Laura Ellsworth,,7,0,38
Paul Mango,,,3,38
Total,20,7,3,38
,Governor - Republican,,,39
,Paul Mango,Laura Ellsworth,Scott R Wagner,39
Paul Mango,17,0,0,39
Laura Ellsworth,,3,0,39
Scott R Wagner,,,3,39
Total,17,3,3,39
,Governor - Republican,,,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,40
Paul Mango,14,0,0,40
Scott R Wagner,,9,0,40
Laura Ellsworth,,,3,40
Total,14,9,3,40
,Governor - Republican,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Paul Mango,8,0,0,41
Scott R Wagner,,8,0,41
Laura Ellsworth,,,6,41
Total,8,8,6,41
,Governor - Republican,,,42
,Scott R Wagner,Paul Mango,Laura Ellsworth,42
Scott R Wagner,12,0,0,42
Paul Mango,,7,0,42
Laura Ellsworth,,,5,42
Total,12,7,5,42
,Governor - Republican,,,43
,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Scott R Wagner,11,0,0,43
Paul Mango,,8,0,43
Laura Ellsworth,,,6,43
Total,11,8,6,43
,Governor - Republican,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Paul Mango,22,0,0,44
Scott R Wagner,,21,0,44
Laura Ellsworth,,,8,44
Total,22,21,8,44
,Governor - Republican,,,45
,Paul Mango,Laura Ellsworth,Scott R Wagner,45
Paul Mango,10,0,0,45
Laura Ellsworth,,9,0,45
Scott R Wagner,,,7,45
Total,10,9,7,45
