col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Paul Mango,1,0,0,2,1,1,1,14
Laura Ellsworth,,0,0,0,0,0,0,14
Scott R Wagner,,,0,0,0,0,0,14
Theresa A Dintino,,,,0,1,1,1,14
Christopher M Vogler,,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,,0,1,14
Michael A Cibik,,,,,,,0,14
Total,3,0,0,2,1,1,1,14
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Laura Ellsworth,1,0,0,2,2,2,2,15
Paul Mango,,0,0,0,0,0,0,15
Scott R Wagner,,,0,0,0,0,0,15
Christopher M Vogler,,,,0,2,2,2,15
Maria Digiorgio Mccolgan,,,,,0,2,2,15
Michael A Cibik,,,,,,0,2,15
Theresa A Dintino,,,,,,,0,15
Total,3,0,0,2,2,2,2,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Christopher M Vogler,0,4,3,3,2,1,1,16
Michael A Cibik,,0,3,3,2,1,1,16
Theresa A Dintino,,,0,3,2,1,1,16
Maria Digiorgio Mccolgan,,,,0,1,1,1,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Paul Mango,,,,,,,0,16
Total,4,4,4,3,3,1,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Christopher M Vogler,0,2,2,2,2,1,0,17
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,17
Michael A Cibik,,,0,2,2,0,0,17
Theresa A Dintino,,,,0,2,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,3,2,2,2,2,1,0,17
