col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,4,4,3,1,1,1,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
Calvin R Tucker,0,2,2,2,0,0,0,13
Denise Furey,,0,2,2,0,0,0,13
Walt Vogler,,,0,2,0,0,0,13
Jeff Bartos,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,1,0,0,13
Kathy Coder,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,2,2,2,2,1,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Denise Furey,0,2,2,2,1,1,0,14
Calvin R Tucker,,0,2,1,1,0,0,14
Walt Vogler,,,0,1,1,0,0,14
Kathy Coder,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,4,2,2,2,1,1,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Walt Vogler,0,2,3,1,1,1,0,15
Calvin R Tucker,,0,2,2,1,0,0,15
Denise Furey,,,0,1,1,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,4,3,3,2,1,1,0,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Calvin R Tucker,0,1,0,1,0,0,0,22
Denise Furey,,0,0,1,0,0,0,22
Walt Vogler,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,1,1,0,1,0,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Denise Furey,0,4,4,3,1,1,1,23
Walt Vogler,,1,3,3,1,1,0,23
Calvin R Tucker,,,0,2,0,1,1,23
Jeff Bartos,,,,0,0,0,0,23
Kathy Coder,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,6,6,4,3,2,1,1,23
