col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Noam Kugelmass,,,,,,,,,,,,0,19,8,2
Jon Geeting,,,,,,,,,,,,,0,6,2
Matthew D Myers,,,,,,,,,,,,,,0,2
Total,160,88,72,71,64,55,53,52,49,47,45,44,40,21,2
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Joe Celentano,Jon Geeting,Noam Kugelmass,Judi Golding Baker,Darrell L Clarke,Matthew D Myers,3
Bob Casey Jr,39,101,90,82,80,78,69,63,54,54,55,46,44,31,3
Rhea Powell,,1,70,58,58,52,46,44,46,43,46,39,18,15,3
Amanda Mcillmurray,,,2,58,51,49,43,44,42,43,40,38,19,13,3
Marylouise Isaacson,,,,0,54,53,48,53,28,24,31,39,32,23,3
Andi Perez,,,,,0,48,49,47,28,37,34,25,31,25,3
Micah Mahjoubian,,,,,,0,48,41,32,30,36,23,29,22,3
Tom Young,,,,,,,0,37,36,25,32,18,24,26,3
Mariel J K Martin,,,,,,,,0,17,18,24,26,25,26,3
Joe Celentano,,,,,,,,,2,32,29,14,10,9,3
Jon Geeting,,,,,,,,,,0,28,13,12,9,3
Noam Kugelmass,,,,,,,,,,,1,17,13,5,3
Judi Golding Baker,,,,,,,,,,,,0,13,8,3
Darrell L Clarke,,,,,,,,,,,,,0,25,3
Matthew D Myers,,,,,,,,,,,,,,1,3
Total,194,105,97,86,82,79,72,67,58,57,57,48,45,34,3
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Andi Perez,Mariel J K Martin,Joe Celentano,Noam Kugelmass,Tom Young,Jon Geeting,Darrell L Clarke,Matthew D Myers,4
Bob Casey Jr,44,80,64,59,58,48,44,43,40,37,36,33,30,19,4
Rhea Powell,,0,48,53,56,45,39,33,31,34,31,25,25,18,4
Amanda Mcillmurray,,,0,44,40,36,26,34,22,25,27,24,20,14,4
Marylouise Isaacson,,,,0,45,39,32,32,27,26,26,21,19,14,4
Micah Mahjoubian,,,,,0,40,33,30,27,32,27,22,21,16,4
Judi Golding Baker,,,,,,0,22,30,17,21,16,19,20,18,4
Andi Perez,,,,,,,0,24,21,25,21,17,19,10,4
Mariel J K Martin,,,,,,,,0,19,24,17,12,16,8,4
Joe Celentano,,,,,,,,,1,18,23,18,10,10,4
Noam Kugelmass,,,,,,,,,,0,15,10,13,11,4
Tom Young,,,,,,,,,,,0,20,11,8,4
Jon Geeting,,,,,,,,,,,,0,11,10,4
Darrell L Clarke,,,,,,,,,,,,,0,11,4
Matthew D Myers,,,,,,,,,,,,,,0,4
Total,160,84,68,62,62,51,46,45,43,40,37,36,32,22,4
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Joe Celentano,Tom Young,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,5
Bob Casey Jr,19,29,26,22,19,17,18,16,16,15,13,10,7,6,5
Rhea Powell,,0,16,18,13,13,13,8,11,13,7,9,3,3,5
Amanda Mcillmurray,,,0,18,13,13,11,9,11,12,9,6,4,3,5
Marylouise Isaacson,,,,0,16,13,12,5,9,12,6,7,4,3,5
Mariel J K Martin,,,,,0,12,8,3,7,9,4,5,4,4,5
Andi Perez,,,,,,0,11,8,9,7,6,4,2,5,5
Micah Mahjoubian,,,,,,,0,7,9,6,5,7,2,1,5
Joe Celentano,,,,,,,,1,8,4,8,4,1,3,5
Tom Young,,,,,,,,,0,5,7,7,4,4,5
Judi Golding Baker,,,,,,,,,,0,6,5,4,4,5
Jon Geeting,,,,,,,,,,,1,2,3,4,5
Noam Kugelmass,,,,,,,,,,,,0,3,1,5
Darrell L Clarke,,,,,,,,,,,,,0,4,5
Matthew D Myers,,,,,,,,,,,,,,0,5
Total,68,29,27,23,20,19,18,17,16,15,14,10,7,7,5
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Tom Young,Mariel J K Martin,Joe Celentano,Judi Golding Baker,Darrell L Clarke,Jon Geeting,Noam Kugelmass,Matthew D Myers,6
Bob Casey Jr,13,56,49,43,43,39,36,35,32,24,21,20,20,18,6
Rhea Powell,,0,37,33,32,29,24,27,28,22,15,16,15,12,6
Amanda Mcillmurray,,,1,28,33,23,22,23,23,20,12,16,16,11,6
Andi Perez,,,,1,30,23,22,26,22,15,12,13,13,12,6
Marylouise Isaacson,,,,,0,24,26,25,22,20,12,15,11,15,6
Micah Mahjoubian,,,,,,0,23,20,20,10,14,8,16,9,6
Tom Young,,,,,,,0,19,19,10,9,13,12,12,6
Mariel J K Martin,,,,,,,,0,19,14,10,8,9,7,6
Joe Celentano,,,,,,,,,1,13,7,11,11,8,6
Judi Golding Baker,,,,,,,,,,0,6,8,4,7,6
Darrell L Clarke,,,,,,,,,,,0,8,7,13,6
Jon Geeting,,,,,,,,,,,,0,7,10,6
Noam Kugelmass,,,,,,,,,,,,,0,5,6
Matthew D Myers,,,,,,,,,,,,,,0,6
Total,97,58,50,46,44,39,36,35,34,25,22,21,20,19,6
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Tom Young,Marylouise Isaacson,Noam Kugelmass,Judi Golding Baker,Mariel J K Martin,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,7
Bob Casey Jr,11,41,28,22,22,21,20,20,19,19,17,15,11,4,7
Rhea Powell,,2,24,19,18,20,19,19,18,19,17,13,10,4,7
Amanda Mcillmurray,,,1,18,12,14,15,16,14,15,11,13,9,1,7
Andi Perez,,,,0,10,12,10,12,11,12,9,9,8,3,7
Micah Mahjoubian,,,,,0,8,8,10,9,11,6,7,4,2,7
Tom Young,,,,,,0,8,14,8,8,14,8,8,2,7
Marylouise Isaacson,,,,,,,0,9,16,12,7,10,6,2,7
Noam Kugelmass,,,,,,,,0,10,11,11,7,8,2,7
Judi Golding Baker,,,,,,,,,0,12,6,8,5,3,7
Mariel J K Martin,,,,,,,,,,0,7,9,5,3,7
Joe Celentano,,,,,,,,,,,0,6,5,2,7
Darrell L Clarke,,,,,,,,,,,,0,3,2,7
Jon Geeting,,,,,,,,,,,,,0,0,7
Matthew D Myers,,,,,,,,,,,,,,0,7
Total,61,44,29,22,22,22,20,20,19,19,17,15,11,4,7
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Bob Casey Jr,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Tom Young,Joe Celentano,Mariel J K Martin,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,8
Bob Casey Jr,15,66,65,51,48,47,46,43,42,42,35,29,29,19,8
Amanda Mcillmurray,,1,50,41,35,42,29,27,37,28,28,22,19,13,8
Rhea Powell,,,0,41,41,40,33,30,32,32,30,23,20,14,8
Marylouise Isaacson,,,,0,33,35,28,22,32,25,25,19,15,12,8
Andi Perez,,,,,0,28,23,26,27,30,22,19,16,13,8
Judi Golding Baker,,,,,,0,22,19,33,23,19,17,13,14,8
Tom Young,,,,,,,1,24,20,23,23,15,16,12,8
Joe Celentano,,,,,,,,0,17,24,22,10,16,11,8
Mariel J K Martin,,,,,,,,,0,19,20,17,12,9,8
Micah Mahjoubian,,,,,,,,,,0,22,15,14,11,8
Noam Kugelmass,,,,,,,,,,,0,9,11,5,8
Darrell L Clarke,,,,,,,,,,,,0,7,9,8
Jon Geeting,,,,,,,,,,,,,0,10,8
Matthew D Myers,,,,,,,,,,,,,,0,8
Total,116,68,66,52,48,48,48,43,43,42,36,30,29,21,8
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Bob Casey Jr,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Judi Golding Baker,Micah Mahjoubian,Tom Young,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Darrell L Clarke,9
Bob Casey Jr,22,70,64,53,41,39,39,39,39,30,27,25,23,20,9
Amanda Mcillmurray,,1,50,45,31,36,37,25,25,20,15,17,11,16,9
Rhea Powell,,,0,47,32,36,41,28,25,27,19,15,15,12,9
Marylouise Isaacson,,,,0,29,34,34,31,24,21,16,11,12,10,9
Andi Perez,,,,,0,26,23,24,17,20,12,12,8,12,9
Mariel J K Martin,,,,,,0,26,24,21,18,15,7,9,12,9
Judi Golding Baker,,,,,,,0,20,15,16,10,9,10,8,9
Micah Mahjoubian,,,,,,,,0,23,17,13,8,11,10,9
Tom Young,,,,,,,,,0,16,17,10,16,9,9
Noam Kugelmass,,,,,,,,,,0,13,11,8,6,9
Joe Celentano,,,,,,,,,,,0,9,10,3,9
Jon Geeting,,,,,,,,,,,,0,9,5,9
Matthew D Myers,,,,,,,,,,,,,0,8,9
Darrell L Clarke,,,,,,,,,,,,,,0,9
Total,129,74,68,56,43,43,42,40,39,32,27,26,23,22,9
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Andi Perez,Joe Celentano,Tom Young,Noam Kugelmass,Jon Geeting,Marylouise Isaacson,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,Matthew D Myers,10
Bob Casey Jr,17,99,95,80,75,71,68,64,51,37,36,31,22,19,10
Rhea Powell,,1,83,75,65,64,65,54,43,33,29,26,13,11,10
Amanda Mcillmurray,,,0,72,61,59,60,51,41,29,26,23,17,14,10
Andi Perez,,,,0,56,56,60,52,32,24,22,26,14,10,10
Joe Celentano,,,,,0,59,52,48,25,15,17,13,6,9,10
Tom Young,,,,,,1,49,49,21,13,17,13,4,7,10
Noam Kugelmass,,,,,,,0,46,23,18,25,13,8,6,10
Jon Geeting,,,,,,,,0,14,13,7,7,6,6,10
Marylouise Isaacson,,,,,,,,,1,30,27,27,17,16,10
Judi Golding Baker,,,,,,,,,,0,17,22,11,10,10
Micah Mahjoubian,,,,,,,,,,,0,16,12,10,10
Mariel J K Martin,,,,,,,,,,,,0,10,9,10
Darrell L Clarke,,,,,,,,,,,,,0,12,10
Matthew D Myers,,,,,,,,,,,,,,0,10
Total,148,102,97,82,75,72,68,64,53,38,36,33,22,19,10
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Judi Golding Baker,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Joe Celentano,Tom Young,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,11
Bob Casey Jr,54,119,104,91,84,78,77,73,59,58,57,57,52,37,11
Rhea Powell,,1,84,76,74,62,61,59,41,47,51,40,45,22,11
Amanda Mcillmurray,,,2,73,63,53,58,50,35,43,39,36,35,17,11
Marylouise Isaacson,,,,0,56,45,55,51,31,41,37,36,29,22,11
Judi Golding Baker,,,,,0,49,52,42,19,30,37,33,25,22,11
Andi Perez,,,,,,0,41,44,24,30,34,29,27,22,11
Mariel J K Martin,,,,,,,0,40,21,31,35,30,17,22,11
Micah Mahjoubian,,,,,,,,0,28,36,37,30,22,23,11
Joe Celentano,,,,,,,,,1,29,29,19,26,13,11
Tom Young,,,,,,,,,,0,28,26,27,16,11
Noam Kugelmass,,,,,,,,,,,0,23,23,13,11
Darrell L Clarke,,,,,,,,,,,,0,16,22,11
Jon Geeting,,,,,,,,,,,,,0,6,11
Matthew D Myers,,,,,,,,,,,,,,0,11
Total,228,124,110,95,85,80,80,76,63,61,60,58,55,38,11
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Andi Perez,Mariel J K Martin,Tom Young,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,12
Bob Casey Jr,13,47,38,35,30,28,27,27,27,23,21,18,15,9,12
Rhea Powell,,2,33,30,26,24,24,25,24,23,19,16,14,6,12
Amanda Mcillmurray,,,2,29,18,22,20,23,19,16,15,13,11,6,12
Marylouise Isaacson,,,,0,21,22,19,22,18,14,14,14,8,6,12
Micah Mahjoubian,,,,,0,16,16,15,17,16,14,12,8,5,12
Judi Golding Baker,,,,,,0,14,17,12,12,8,12,8,5,12
Andi Perez,,,,,,,0,17,12,13,11,13,11,6,12
Mariel J K Martin,,,,,,,,0,10,11,7,12,9,3,12
Tom Young,,,,,,,,,0,14,16,7,9,4,12
Noam Kugelmass,,,,,,,,,,0,15,9,8,4,12
Joe Celentano,,,,,,,,,,,0,3,7,2,12
Darrell L Clarke,,,,,,,,,,,,0,6,6,12
Jon Geeting,,,,,,,,,,,,,0,5,12
Matthew D Myers,,,,,,,,,,,,,,0,12
Total,74,50,42,35,30,29,28,27,27,24,23,18,16,10,12
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Bob Casey Jr,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Tom Young,Mariel J K Martin,Darrell L Clarke,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,13
Bob Casey Jr,23,58,49,49,45,46,40,37,32,34,32,30,23,20,13
Rhea Powell,,1,38,40,32,38,30,24,21,28,29,26,17,9,13
Micah Mahjoubian,,,0,27,34,32,33,24,21,23,17,24,15,14,13
Amanda Mcillmurray,,,,1,24,34,20,26,17,19,24,20,14,9,13
Andi Perez,,,,,0,29,24,27,22,21,21,18,15,18,13
Marylouise Isaacson,,,,,,0,22,24,20,19,24,17,15,12,13
Tom Young,,,,,,,0,18,18,19,13,21,13,14,13
Mariel J K Martin,,,,,,,,0,20,13,16,11,10,15,13
Darrell L Clarke,,,,,,,,,0,14,15,9,9,13,13
Noam Kugelmass,,,,,,,,,,0,14,18,12,5,13
Judi Golding Baker,,,,,,,,,,,0,9,11,10,13
Joe Celentano,,,,,,,,,,,,0,11,6,13
Jon Geeting,,,,,,,,,,,,,0,5,13
Matthew D Myers,,,,,,,,,,,,,,1,13
Total,117,62,52,51,47,47,42,38,36,35,32,31,23,22,13
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Bob Casey Jr,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Matthew D Myers,14
Bob Casey Jr,25,79,67,58,44,44,41,38,39,37,37,31,28,16,14
Amanda Mcillmurray,,4,48,46,34,27,34,35,29,26,23,21,20,13,14
Rhea Powell,,,1,43,35,31,33,35,34,29,26,22,22,11,14
Marylouise Isaacson,,,,0,35,28,32,27,25,18,27,21,20,12,14
Andi Perez,,,,,1,22,25,20,20,20,20,18,15,9,14
Tom Young,,,,,,1,19,15,24,25,24,15,14,11,14
Mariel J K Martin,,,,,,,0,23,18,12,16,17,15,9,14
Judi Golding Baker,,,,,,,,0,23,13,14,16,14,9,14
Noam Kugelmass,,,,,,,,,0,20,23,14,14,7,14
Joe Celentano,,,,,,,,,,0,18,9,13,8,14
Micah Mahjoubian,,,,,,,,,,,1,11,13,7,14
Darrell L Clarke,,,,,,,,,,,,0,10,11,14
Jon Geeting,,,,,,,,,,,,,0,4,14
Matthew D Myers,,,,,,,,,,,,,,0,14
Total,139,85,70,59,48,46,41,40,40,38,38,33,28,19,14
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Tom Young,Micah Mahjoubian,Joe Celentano,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,15
Bob Casey Jr,28,106,104,80,74,66,57,55,56,55,52,50,38,31,15
Rhea Powell,,2,70,70,58,54,49,46,48,49,48,37,33,24,15
Amanda Mcillmurray,,,3,62,51,38,40,28,43,45,38,32,22,17,15
Marylouise Isaacson,,,,1,52,39,43,32,42,46,36,33,24,20,15
Andi Perez,,,,,0,39,37,27,39,32,31,31,21,22,15
Tom Young,,,,,,0,33,32,27,25,35,22,22,21,15
Micah Mahjoubian,,,,,,,0,26,27,29,36,23,14,15,15
Joe Celentano,,,,,,,,0,21,18,25,18,20,11,15
Mariel J K Martin,,,,,,,,,0,28,26,21,18,16,15
Judi Golding Baker,,,,,,,,,,0,22,27,15,15,15
Noam Kugelmass,,,,,,,,,,,0,20,20,9,15
Darrell L Clarke,,,,,,,,,,,,0,14,11,15
Jon Geeting,,,,,,,,,,,,,0,13,15
Matthew D Myers,,,,,,,,,,,,,,2,15
Total,197,111,108,83,76,68,58,57,57,56,54,51,39,34,15
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Mariel J K Martin,Joe Celentano,Jon Geeting,Noam Kugelmass,Darrell L Clarke,Tom Young,Matthew D Myers,16
Bob Casey Jr,19,53,48,38,38,36,32,30,28,26,26,22,22,12,16
Rhea Powell,,0,35,32,29,29,29,25,21,17,21,17,15,9,16
Amanda Mcillmurray,,,1,29,31,22,26,23,19,18,18,14,14,8,16
Marylouise Isaacson,,,,0,23,22,23,23,19,15,17,11,13,8,16
Andi Perez,,,,,0,17,21,22,15,13,16,14,12,8,16
Micah Mahjoubian,,,,,,0,14,16,20,12,20,10,14,8,16
Judi Golding Baker,,,,,,,0,17,10,11,11,9,8,9,16
Mariel J K Martin,,,,,,,,0,14,14,11,8,9,9,16
Joe Celentano,,,,,,,,,0,12,17,5,14,4,16
Jon Geeting,,,,,,,,,,0,9,8,9,3,16
Noam Kugelmass,,,,,,,,,,,0,6,10,5,16
Darrell L Clarke,,,,,,,,,,,,0,6,6,16
Tom Young,,,,,,,,,,,,,0,6,16
Matthew D Myers,,,,,,,,,,,,,,1,16
Total,97,54,50,39,38,36,32,31,28,26,26,22,22,13,16
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Tom Young,Mariel J K Martin,Andi Perez,Noam Kugelmass,Joe Celentano,Judi Golding Baker,Darrell L Clarke,Jon Geeting,Matthew D Myers,17
Bob Casey Jr,21,75,69,63,60,53,49,48,46,44,43,26,24,20,17
Rhea Powell,,0,49,43,48,33,34,32,35,30,38,16,19,12,17
Marylouise Isaacson,,,1,47,47,38,41,39,32,26,36,21,19,16,17
Micah Mahjoubian,,,,0,34,40,30,35,34,26,28,16,19,11,17
Amanda Mcillmurray,,,,,0,30,37,26,28,26,37,14,18,14,17
Tom Young,,,,,,1,24,28,27,26,15,16,14,15,17
Mariel J K Martin,,,,,,,0,30,21,14,27,18,8,17,17
Andi Perez,,,,,,,,0,25,17,20,15,9,10,17
Noam Kugelmass,,,,,,,,,1,30,19,11,14,9,17
Joe Celentano,,,,,,,,,,1,13,7,17,10,17
Judi Golding Baker,,,,,,,,,,,0,14,12,11,17
Darrell L Clarke,,,,,,,,,,,,0,6,13,17
Jon Geeting,,,,,,,,,,,,,0,6,17
Matthew D Myers,,,,,,,,,,,,,,1,17
Total,141,76,72,65,62,55,51,48,47,45,45,27,25,23,17
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Tom Young,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Mariel J K Martin,Darrell L Clarke,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Jon Geeting,18
Bob Casey Jr,22,55,52,53,48,46,43,37,40,36,31,26,24,22,18
Rhea Powell,,0,34,28,27,31,37,12,25,12,24,24,21,17,18
Marylouise Isaacson,,,0,36,33,39,34,24,38,24,20,22,16,14,18
Tom Young,,,,0,36,32,24,24,29,20,23,15,15,14,18
Micah Mahjoubian,,,,,0,35,22,20,25,16,14,13,17,12,18
Andi Perez,,,,,,0,26,21,29,22,13,16,16,13,18
Amanda Mcillmurray,,,,,,,0,13,25,10,21,26,16,15,18
Matthew D Myers,,,,,,,,5,22,22,7,8,4,7,18
Mariel J K Martin,,,,,,,,,0,20,13,15,12,9,18
Darrell L Clarke,,,,,,,,,,1,4,7,3,3,18
Joe Celentano,,,,,,,,,,,1,11,14,13,18
Judi Golding Baker,,,,,,,,,,,,1,9,7,18
Noam Kugelmass,,,,,,,,,,,,,0,10,18
Jon Geeting,,,,,,,,,,,,,,0,18
Total,132,56,55,55,50,48,46,44,43,38,32,29,24,23,18
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Bob Casey Jr,Marylouise Isaacson,Amanda Mcillmurray,Tom Young,Rhea Powell,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Matthew D Myers,Joe Celentano,Darrell L Clarke,Judi Golding Baker,Jon Geeting,Noam Kugelmass,19
Bob Casey Jr,39,65,56,58,57,55,54,52,35,38,35,31,29,28,19
Marylouise Isaacson,,0,36,38,38,42,45,41,22,20,27,25,18,20,19
Amanda Mcillmurray,,,4,22,37,26,27,30,14,17,16,25,16,14,19
Tom Young,,,,0,27,37,32,27,22,19,22,15,18,13,19
Rhea Powell,,,,,0,33,32,28,8,28,11,28,21,26,19
Micah Mahjoubian,,,,,,0,38,31,22,23,24,16,14,19,19
Andi Perez,,,,,,,0,37,22,21,28,19,16,16,19
Mariel J K Martin,,,,,,,,0,24,12,27,17,10,12,19
Matthew D Myers,,,,,,,,,4,6,24,6,5,5,19
Joe Celentano,,,,,,,,,,0,6,14,18,15,19
Darrell L Clarke,,,,,,,,,,,2,7,7,6,19
Judi Golding Baker,,,,,,,,,,,,0,9,11,19
Jon Geeting,,,,,,,,,,,,,0,11,19
Noam Kugelmass,,,,,,,,,,,,,,0,19
Total,157,65,62,58,57,56,54,53,43,39,38,31,29,28,19
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Bob Casey Jr,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Rhea Powell,Micah Mahjoubian,Andi Perez,Darrell L Clarke,Tom Young,Judi Golding Baker,Matthew D Myers,Joe Celentano,Noam Kugelmass,Jon Geeting,20
Bob Casey Jr,25,102,87,87,89,84,82,71,69,59,54,45,47,32,20
Marylouise Isaacson,,0,64,70,61,66,72,55,53,53,43,32,35,17,20
Amanda Mcillmurray,,,2,44,65,38,40,26,31,49,16,23,31,20,20
Mariel J K Martin,,,,0,51,59,64,48,47,38,40,22,28,15,20
Rhea Powell,,,,,0,44,43,30,32,48,18,24,39,20,20
Micah Mahjoubian,,,,,,0,57,46,53,30,42,30,33,14,20
Andi Perez,,,,,,,0,44,49,35,40,23,28,16,20
Darrell L Clarke,,,,,,,,0,39,26,41,19,20,10,20
Tom Young,,,,,,,,,0,22,38,26,25,19,20
Judi Golding Baker,,,,,,,,,,0,17,22,26,14,20
Matthew D Myers,,,,,,,,,,,1,16,17,14,20
Joe Celentano,,,,,,,,,,,,2,19,17,20
Noam Kugelmass,,,,,,,,,,,,,0,15,20
Jon Geeting,,,,,,,,,,,,,,0,20
Total,195,105,92,90,90,87,85,73,71,61,59,50,48,35,20
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Tom Young,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Joe Celentano,21
Bob Casey Jr,33,53,49,44,39,38,35,35,34,34,29,29,23,23,21
Rhea Powell,,1,40,35,28,27,22,23,18,23,29,23,18,21,21
Amanda Mcillmurray,,,0,33,25,18,19,17,14,21,24,18,12,18,21
Marylouise Isaacson,,,,0,32,27,24,23,20,26,21,16,10,18,21
Mariel J K Martin,,,,,0,26,20,25,19,22,20,13,11,8,21
