col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Danilo Burgos,9,0,0,3,1,0,0,0,5
Frederick Ramirez,,8,0,0,2,1,1,0,5
Emilio Vazquez,,,2,2,1,1,0,0,5
Mike Stack,,,,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
John Fetterman,,,,,,,0,0,5
Ray Sosa,,,,,,,,0,5
Total,13,12,6,5,4,2,1,0,5
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Danilo Burgos,15,0,0,2,0,0,0,0,6
Frederick Ramirez,,11,0,1,1,1,0,0,6
Emilio Vazquez,,,3,2,0,0,0,0,6
Mike Stack,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
John Fetterman,,,,,,,0,0,6
Ray Sosa,,,,,,,,0,6
Total,17,14,5,5,1,1,0,0,6
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
Danilo Burgos,15,0,0,1,2,3,1,0,7
Frederick Ramirez,,11,0,5,3,0,0,0,7
Emilio Vazquez,,,9,1,1,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,0,7
Mike Stack,,,,,0,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Nina Ahmad,,,,,,,,0,7
Total,22,19,11,7,6,3,1,0,7
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Emilio Vazquez,0,0,0,18,1,1,1,3,8
Danilo Burgos,,6,0,0,2,2,0,1,8
Frederick Ramirez,,,4,0,2,1,3,0,8
John Fetterman,,,,0,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
Kathi Cozzone,,,,,,,0,0,8
Ray Sosa,,,,,,,,0,8
Total,24,11,10,18,6,5,4,4,8
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Frederick Ramirez,11,0,0,4,5,3,0,1,9
Danilo Burgos,,6,0,5,2,2,1,0,9
Emilio Vazquez,,,3,0,0,1,0,0,9
Mike Stack,,,,0,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Nina Ahmad,,,,,,,1,0,9
Ray Sosa,,,,,,,,0,9
Total,24,16,4,9,7,6,2,1,9
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Danilo Burgos,32,0,0,9,4,3,7,0,10
Emilio Vazquez,,4,0,4,5,1,0,0,10
Frederick Ramirez,,,2,1,2,5,1,0,10
Nina Ahmad,,,,2,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
John Fetterman,,,,,,,1,0,10
Ray Sosa,,,,,,,,0,10
Total,55,14,11,16,12,10,9,0,10
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Frederick Ramirez,21,0,0,5,4,0,0,0,11
Danilo Burgos,,5,0,1,0,1,0,0,11
Emilio Vazquez,,,1,1,0,2,1,1,11
Mike Stack,,,,2,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,0,11
Nina Ahmad,,,,,,0,0,0,11
John Fetterman,,,,,,,0,0,11
Ray Sosa,,,,,,,,0,11
Total,30,7,6,9,4,3,1,1,11
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
Danilo Burgos,23,0,0,4,6,6,6,2,12
Emilio Vazquez,,1,0,2,3,4,4,0,12
Frederick Ramirez,,,2,6,0,1,0,1,12
Kathi Cozzone,,,,2,0,0,0,0,12
John Fetterman,,,,,2,0,0,0,12
Mike Stack,,,,,,0,0,0,12
Nina Ahmad,,,,,,,1,0,12
Ray Sosa,,,,,,,,0,12
Total,47,14,10,14,11,11,11,3,12
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Danilo Burgos,26,0,0,4,2,1,1,0,13
Frederick Ramirez,,7,0,2,4,2,1,0,13
Emilio Vazquez,,,2,4,2,0,0,0,13
Mike Stack,,,,0,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Nina Ahmad,,,,,,,0,0,13
Ray Sosa,,,,,,,,0,13
Total,34,16,8,10,9,3,2,0,13
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Frederick Ramirez,7,0,0,4,2,0,1,0,14
Danilo Burgos,,3,0,0,0,1,1,0,14
Emilio Vazquez,,,0,0,1,1,0,0,14
Kathi Cozzone,,,,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Mike Stack,,,,,,,0,0,14
Ray Sosa,,,,,,,,0,14
Total,14,5,2,4,3,2,2,0,14
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Danilo Burgos,30,0,0,2,3,1,0,1,15
Emilio Vazquez,,5,0,2,2,1,1,0,15
Frederick Ramirez,,,0,2,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Mike Stack,,,,,0,0,0,0,15
Nina Ahmad,,,,,,0,0,0,15
John Fetterman,,,,,,,0,0,15
Ray Sosa,,,,,,,,0,15
Total,37,11,2,7,5,2,1,1,15
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Danilo Burgos,16,0,0,1,1,2,1,0,16
Frederick Ramirez,,9,0,0,1,0,0,1,16
Emilio Vazquez,,,4,2,0,0,0,0,16
Mike Stack,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
Nina Ahmad,,,,,,0,0,0,16
John Fetterman,,,,,,,0,0,16
Ray Sosa,,,,,,,,0,16
Total,21,11,6,3,2,2,1,1,16
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Frederick Ramirez,9,0,0,4,3,1,2,0,17
Danilo Burgos,,8,0,1,2,2,0,0,17
Emilio Vazquez,,,2,0,0,1,1,0,17
John Fetterman,,,,1,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
Kathi Cozzone,,,,,,,0,0,17
Ray Sosa,,,,,,,,0,17
Total,19,13,4,6,5,4,3,0,17
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Danilo Burgos,27,0,0,6,2,1,1,0,18
Frederick Ramirez,,8,0,2,5,2,2,0,18
Emilio Vazquez,,,8,1,1,1,0,0,18
Mike Stack,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,0,18
Nina Ahmad,,,,,,1,0,0,18
John Fetterman,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,37,19,11,10,8,5,3,0,18
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,19
Emilio Vazquez,7,0,0,1,1,1,1,0,19
Frederick Ramirez,,6,0,2,0,0,0,0,19
Danilo Burgos,,,3,1,2,1,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Mike Stack,,,,,0,0,0,0,19
Nina Ahmad,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
John Fetterman,,,,,,,,0,19
Total,11,8,7,5,3,2,1,0,19
