col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike Stack,,,,,2,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,258,49,154,87,35,27,4,9
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Chris Rabb,Melissa Scott,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Chris Rabb,8,0,77,71,18,14,2,10
Melissa Scott,,0,13,15,9,9,0,10
John Fetterman,,,4,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,10
Mike Stack,,,,,1,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,190,46,94,88,28,23,2,10
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Chris Rabb,Melissa Scott,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Chris Rabb,4,0,87,87,32,11,1,11
Melissa Scott,,2,15,16,8,10,0,11
John Fetterman,,,4,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Mike Stack,,,,,2,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,222,51,106,104,42,21,1,11
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Chris Rabb,13,0,118,73,32,18,2,12
Melissa Scott,,5,6,2,9,3,0,12
Nina Ahmad,,,2,0,0,0,0,12
John Fetterman,,,,0,0,0,0,12
Mike Stack,,,,,1,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,256,25,126,75,42,21,2,12
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Chris Rabb,8,0,139,104,18,8,1,13
Melissa Scott,,1,4,4,1,2,0,13
Nina Ahmad,,,3,0,0,0,0,13
John Fetterman,,,,2,0,0,0,13
Mike Stack,,,,,0,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,278,12,146,110,19,10,1,13
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Chris Rabb,11,0,110,60,20,12,0,14
Melissa Scott,,3,8,5,4,2,1,14
Nina Ahmad,,,1,0,0,0,0,14
John Fetterman,,,,1,0,0,0,14
Mike Stack,,,,,0,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,213,23,119,66,24,14,1,14
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Chris Rabb,11,0,119,80,18,10,1,15
Melissa Scott,,1,9,6,10,5,0,15
Nina Ahmad,,,4,0,0,0,0,15
John Fetterman,,,,1,0,0,0,15
Mike Stack,,,,,1,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,239,31,132,87,29,15,1,15
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Chris Rabb,7,0,33,22,17,12,0,16
Melissa Scott,,3,16,14,9,5,0,16
Nina Ahmad,,,1,0,0,0,0,16
Mike Stack,,,,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,91,47,50,36,26,17,0,16
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Chris Rabb,8,0,42,20,18,10,1,17
Melissa Scott,,4,21,14,9,6,0,17
Nina Ahmad,,,1,0,0,0,0,17
Mike Stack,,,,1,0,0,0,17
Kathi Cozzone,,,,,1,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,99,54,64,35,28,17,1,17
