col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,,1,0,8
Laura Ellsworth,,,,,0,8
Total,26,12,20,12,9,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Lou Barletta,0,0,28,6,4,9
Jim Christiana,,0,4,2,1,9
Paul Mango,,,3,0,0,9
Scott R Wagner,,,,1,0,9
Laura Ellsworth,,,,,2,9
Total,38,7,35,9,7,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Lou Barletta,0,0,6,6,2,10
Jim Christiana,,0,4,2,2,10
Paul Mango,,,1,0,0,10
Laura Ellsworth,,,,0,0,10
Scott R Wagner,,,,,1,10
Total,14,8,11,8,5,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,10,5,4,11
Jim Christiana,,0,3,10,3,11
Paul Mango,,,4,0,0,11
Scott R Wagner,,,,2,0,11
Laura Ellsworth,,,,,0,11
Total,19,16,17,17,7,11
,Governor - Republican,,,United States Senator - Republican,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,12
Paul Mango,2,0,0,8,2,12
Scott R Wagner,,1,0,0,4,12
Laura Ellsworth,,,0,2,1,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,1,12
Total,12,5,3,10,8,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Lou Barletta,0,0,8,3,3,13
Jim Christiana,,0,2,2,0,13
Paul Mango,,,1,0,0,13
Scott R Wagner,,,,1,0,13
Laura Ellsworth,,,,,2,13
Total,14,4,11,6,5,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,0,0,21,6,3,14
Jim Christiana,,0,2,4,2,14
Paul Mango,,,2,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,2,14
Total,30,8,25,10,7,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Lou Barletta,0,0,5,9,0,15
Jim Christiana,,0,5,2,1,15
Scott R Wagner,,,3,0,0,15
Paul Mango,,,,1,0,15
Laura Ellsworth,,,,,0,15
Total,14,8,13,12,1,15
,Governor - Republican,,,United States Senator - Republican,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,16
Paul Mango,2,0,0,16,4,16
Scott R Wagner,,1,0,3,3,16
Laura Ellsworth,,,0,1,2,16
Lou Barletta,,,,1,0,16
Jim Christiana,,,,,1,16
Total,22,7,3,21,10,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Lou Barletta,1,0,52,5,2,17
Jim Christiana,,0,2,1,4,17
Paul Mango,,,3,0,0,17
Laura Ellsworth,,,,1,0,17
Scott R Wagner,,,,,0,17
Total,60,7,57,7,6,17
,Governor - Republican,,,United States Senator - Republican,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,18
Paul Mango,1,0,0,5,9,18
Scott R Wagner,,1,0,4,4,18
Laura Ellsworth,,,1,5,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,15,9,6,14,13,18
,Governor - Republican,,,United States Senator - Republican,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,19
Paul Mango,5,0,0,5,7,19
Scott R Wagner,,1,0,5,3,19
Laura Ellsworth,,,1,5,2,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,0,19
Total,17,9,8,15,12,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,20
Paul Mango,2,0,0,12,8,20
Scott R Wagner,,1,0,5,6,20
Laura Ellsworth,,,1,2,1,20
Lou Barletta,,,,1,0,20
Jim Christiana,,,,,0,20
Total,22,12,4,20,15,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Lou Barletta,1,0,14,11,1,21
Jim Christiana,,0,4,7,1,21
Paul Mango,,,3,0,0,21
Scott R Wagner,,,,2,0,21
Laura Ellsworth,,,,,2,21
Total,27,12,21,20,4,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Jim Christiana,0,0,2,8,7,22
Lou Barletta,,0,10,4,2,22
Paul Mango,,,1,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,1,22
Total,17,16,13,12,10,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Lou Barletta,0,0,11,3,3,23
Jim Christiana,,0,3,4,2,23
Paul Mango,,,1,0,0,23
Scott R Wagner,,,,1,0,23
Laura Ellsworth,,,,,1,23
Total,17,9,15,8,6,23
,Governor - Republican,,,United States Senator - Republican,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,24
Paul Mango,4,0,0,10,7,24
Scott R Wagner,,2,0,2,5,24
Laura Ellsworth,,,1,2,1,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,21,9,4,14,13,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Lou Barletta,1,0,12,4,3,25
Jim Christiana,,0,4,5,3,25
Paul Mango,,,4,0,0,25
Scott R Wagner,,,,1,0,25
Laura Ellsworth,,,,,1,25
Total,20,12,20,10,7,25
,Governor - Republican,,,United States Senator - Republican,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,26
Scott R Wagner,0,0,0,7,10,26
Paul Mango,,0,0,4,2,26
Laura Ellsworth,,,0,3,1,26
Lou Barletta,,,,0,0,26
Jim Christiana,,,,,0,26
Total,17,6,4,14,13,26
,United States Senator - Republican,,Governor - Republican,,,27
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Lou Barletta,0,0,4,2,0,27
Jim Christiana,,0,1,1,0,27
Paul Mango,,,1,0,0,27
Scott R Wagner,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,6,2,6,3,0,27
,Governor - Republican,,,United States Senator - Republican,,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,28
Scott R Wagner,0,0,0,12,14,28
Paul Mango,,2,0,5,2,28
Laura Ellsworth,,,1,2,1,28
Lou Barletta,,,,1,0,28
Jim Christiana,,,,,0,28
Total,26,9,4,20,17,28
,United States Senator - Republican,,Governor - Republican,,,29
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,29
Lou Barletta,0,0,13,12,9,29
Jim Christiana,,1,10,7,6,29
Scott R Wagner,,,3,0,0,29
Paul Mango,,,,2,0,29
Laura Ellsworth,,,,,0,29
Total,34,24,26,21,15,29
,United States Senator - Republican,,Governor - Republican,,,30
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,30
Lou Barletta,0,0,19,13,2,30
Jim Christiana,,0,7,4,4,30
Paul Mango,,,2,0,0,30
Scott R Wagner,,,,4,0,30
Laura Ellsworth,,,,,2,30
Total,34,15,28,21,8,30
,Governor - Republican,,,United States Senator - Republican,,31
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,31
Scott R Wagner,0,0,0,6,5,31
Laura Ellsworth,,0,0,1,3,31
Paul Mango,,,1,2,1,31
Jim Christiana,,,,0,0,31
Lou Barletta,,,,,0,31
Total,11,4,4,9,9,31
,United States Senator - Republican,,Governor - Republican,,,32
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Lou Barletta,0,0,11,5,3,32
Jim Christiana,,0,2,1,1,32
Paul Mango,,,0,0,0,32
Scott R Wagner,,,,2,0,32
Laura Ellsworth,,,,,0,32
Total,19,4,13,8,4,32
,United States Senator - Republican,,Governor - Republican,,,33
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Lou Barletta,0,0,18,5,6,33
Jim Christiana,,0,7,9,3,33
Paul Mango,,,1,0,0,33
Scott R Wagner,,,,1,0,33
Laura Ellsworth,,,,,3,33
Total,29,19,26,15,12,33
,United States Senator - Republican,,Governor - Republican,,,34
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Lou Barletta,0,0,14,11,6,34
Jim Christiana,,0,9,2,6,34
Paul Mango,,,3,0,0,34
Laura Ellsworth,,,,1,0,34
Scott R Wagner,,,,,0,34
Total,31,17,26,14,12,34
,United States Senator - Republican,,Governor - Republican,,,35
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Jim Christiana,2,0,3,7,4,35
Lou Barletta,,0,6,3,1,35
Paul Mango,,,2,0,0,35
Scott R Wagner,,,,0,0,35
Laura Ellsworth,,,,,1,35
Total,16,10,11,10,6,35
,United States Senator - Republican,,Governor - Republican,,,36
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,36
Lou Barletta,4,0,21,11,1,36
Jim Christiana,,0,6,6,2,36
Paul Mango,,,0,0,0,36
Scott R Wagner,,,,1,0,36
Laura Ellsworth,,,,,0,36
Total,37,14,27,18,3,36
,Governor - Republican,,,United States Senator - Republican,,37
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,37
Scott R Wagner,0,0,0,6,3,37
Paul Mango,,0,0,0,4,37
Laura Ellsworth,,,0,1,0,37
Jim Christiana,,,,1,0,37
Lou Barletta,,,,,0,37
Total,9,4,1,8,7,37
,United States Senator - Republican,,Governor - Republican,,,38
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,38
Lou Barletta,0,0,12,11,2,38
Jim Christiana,,1,1,3,3,38
Paul Mango,,,3,0,0,38
Scott R Wagner,,,,1,0,38
Laura Ellsworth,,,,,3,38
Total,25,8,16,15,8,38
,United States Senator - Republican,,Governor - Republican,,,39
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Lou Barletta,0,0,7,4,4,39
Jim Christiana,,0,3,5,2,39
Paul Mango,,,0,0,0,39
Scott R Wagner,,,,0,0,39
Laura Ellsworth,,,,,0,39
Total,15,10,10,9,6,39
,United States Senator - Republican,,Governor - Republican,,,40
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,40
Lou Barletta,0,0,9,6,1,40
Jim Christiana,,0,6,2,0,40
Scott R Wagner,,,1,0,0,40
Paul Mango,,,,0,0,40
Laura Ellsworth,,,,,0,40
Total,16,8,16,8,1,40
,Governor - Republican,,,United States Senator - Republican,,41
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,41
Scott R Wagner,2,0,0,7,5,41
Paul Mango,,0,0,6,2,41
Laura Ellsworth,,,1,0,2,41
Lou Barletta,,,,0,0,41
Jim Christiana,,,,,0,41
Total,14,8,3,13,9,41
,United States Senator - Republican,,Governor - Republican,,,42
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,42
Lou Barletta,1,0,8,8,5,42
Jim Christiana,,0,8,1,1,42
Paul Mango,,,1,0,0,42
Scott R Wagner,,,,5,0,42
Laura Ellsworth,,,,,1,42
Total,22,10,17,14,7,42
,United States Senator - Republican,,Governor - Republican,,,43
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,43
Lou Barletta,0,0,14,20,2,43
Jim Christiana,,0,10,3,1,43
Paul Mango,,,5,0,0,43
Scott R Wagner,,,,2,0,43
Laura Ellsworth,,,,,1,43
Total,36,14,29,25,4,43
,United States Senator - Republican,,Governor - Republican,,,44
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Lou Barletta,0,0,13,12,4,44
Jim Christiana,,1,3,2,1,44
Paul Mango,,,2,0,0,44
Scott R Wagner,,,,1,0,44
Laura Ellsworth,,,,,2,44
Total,29,7,18,15,7,44
,United States Senator - Republican,,Governor - Republican,,,45
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,45
Lou Barletta,0,0,6,6,1,45
Jim Christiana,,0,5,3,2,45
Paul Mango,,,1,0,0,45
Scott R Wagner,,,,1,0,45
Laura Ellsworth,,,,,0,45
Total,13,10,12,10,3,45
,United States Senator - Republican,,Governor - Republican,,,46
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,46
Lou Barletta,2,0,25,8,9,46
Jim Christiana,,2,5,8,3,46
Paul Mango,,,0,0,0,46
Scott R Wagner,,,,2,0,46
Laura Ellsworth,,,,,3,46
Total,44,18,30,18,15,46
