col_1,col_2,col_3,col_4,col_5,col_6,division
John Fetterman,,16,0,0,0,12
Mike Stack,,,13,0,0,12
Kathi Cozzone,,,,5,0,12
Ray Sosa,,,,,1,12
Total,19,16,13,5,1,12
,Lieutenant Governor - Democrat,,,,,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
John Fetterman,36,0,0,0,0,13
Mike Stack,,33,0,0,0,13
Nina Ahmad,,,23,0,0,13
Kathi Cozzone,,,,9,0,13
Ray Sosa,,,,,1,13
Total,36,33,23,9,1,13
,Lieutenant Governor - Democrat,,,,,14
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
John Fetterman,36,0,0,0,0,14
Mike Stack,,31,0,0,0,14
Nina Ahmad,,,28,0,0,14
Kathi Cozzone,,,,12,0,14
Ray Sosa,,,,,0,14
Total,36,31,28,12,0,14
,Lieutenant Governor - Democrat,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Nina Ahmad,42,0,0,0,0,15
John Fetterman,,29,0,0,0,15
Mike Stack,,,19,0,0,15
Kathi Cozzone,,,,14,0,15
Ray Sosa,,,,,1,15
Total,42,29,19,14,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Mike Stack,50,0,0,0,0,16
John Fetterman,,44,0,0,0,16
Nina Ahmad,,,32,0,0,16
Kathi Cozzone,,,,6,0,16
Ray Sosa,,,,,0,16
Total,50,44,32,6,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Mike Stack,43,0,0,0,0,17
Nina Ahmad,,22,0,0,0,17
John Fetterman,,,16,0,0,17
Kathi Cozzone,,,,5,0,17
Ray Sosa,,,,,0,17
Total,43,22,16,5,0,17
,Lieutenant Governor - Democrat,,,,,18
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
John Fetterman,38,0,0,0,0,18
Mike Stack,,29,0,0,0,18
Nina Ahmad,,,23,0,0,18
Kathi Cozzone,,,,7,0,18
Ray Sosa,,,,,0,18
Total,38,29,23,7,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Mike Stack,64,0,0,0,0,19
John Fetterman,,29,0,0,0,19
Nina Ahmad,,,22,0,0,19
Kathi Cozzone,,,,9,0,19
Ray Sosa,,,,,0,19
Total,64,29,22,9,0,19
