col_1,col_2,col_3,col_4,division
Total,41,26,15,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,8,44,6,15
Brendan F Boyle,,3,0,15
Michele Lawrence,,,1,15
Total,58,47,7,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,6,31,10,16
Brendan F Boyle,,5,0,16
Michele Lawrence,,,2,16
Total,47,36,12,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,3,27,9,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,3,17
Total,39,29,12,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,3,28,13,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,3,18
Total,44,31,16,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,4,40,13,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,1,19
Total,57,44,14,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,1,40,11,20
Brendan F Boyle,,4,0,20
Michele Lawrence,,,2,20
Total,52,44,13,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,1,29,8,21
Brendan F Boyle,,2,0,21
Michele Lawrence,,,0,21
Total,38,31,8,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,5,34,16,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,0,22
Total,55,36,16,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,3,14,8,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,1,23
Total,25,14,9,23
