col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
David Torres,1,14,11,5,4,8
Diana Irey Vaughan,,3,0,0,0,8
Kathy Coder,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,35,17,11,5,4,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
David Torres,5,11,7,4,0,9
Diana Irey Vaughan,,15,0,0,0,9
Kathy Coder,,,3,0,0,9
Jeff Bartos,,,,2,0,9
Peg Luksik,,,,,0,9
Total,27,26,10,6,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
David Torres,3,5,6,4,2,10
Diana Irey Vaughan,,1,0,0,0,10
Kathy Coder,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,1,10
Total,20,6,6,4,3,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
David Torres,3,9,7,7,2,11
Diana Irey Vaughan,,2,0,0,0,11
Jeff Bartos,,,3,0,0,11
Kathy Coder,,,,1,0,11
Peg Luksik,,,,,0,11
Total,28,11,10,8,2,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,1,8,4,2,0,12
Kathy Coder,,1,0,0,0,12
Diana Irey Vaughan,,,3,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,15,9,7,2,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
David Torres,3,8,3,1,0,13
Diana Irey Vaughan,,4,0,0,0,13
Kathy Coder,,,1,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,0,13
Total,15,12,4,1,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
David Torres,2,12,7,4,0,14
Kathy Coder,,4,0,0,0,14
Diana Irey Vaughan,,,8,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,25,16,15,4,0,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
David Torres,0,7,7,3,1,15
Diana Irey Vaughan,,2,0,0,0,15
Kathy Coder,,,2,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,18,9,9,3,1,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
David Torres,2,6,6,8,1,16
Diana Irey Vaughan,,6,0,0,0,16
Jeff Bartos,,,2,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,23,12,8,8,1,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
David Torres,2,47,12,2,1,17
Jeff Bartos,,2,0,0,0,17
Kathy Coder,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Peg Luksik,,,,,1,17
Total,64,49,12,2,2,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
David Torres,2,10,5,4,1,18
Kathy Coder,,0,0,0,0,18
Diana Irey Vaughan,,,2,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,1,18
Total,22,10,7,4,2,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
David Torres,3,6,5,5,3,19
Diana Irey Vaughan,,4,0,0,0,19
Jeff Bartos,,,1,0,0,19
Kathy Coder,,,,1,0,19
Peg Luksik,,,,,0,19
Total,22,10,6,6,3,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
David Torres,2,12,8,3,2,20
Diana Irey Vaughan,,6,0,0,0,20
Kathy Coder,,,0,0,0,20
Jeff Bartos,,,,2,0,20
Peg Luksik,,,,,0,20
Total,27,18,8,5,2,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
David Torres,2,12,11,9,0,21
Diana Irey Vaughan,,3,0,0,0,21
Kathy Coder,,,3,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,34,15,14,9,0,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
David Torres,3,7,8,6,2,22
Diana Irey Vaughan,,2,0,0,0,22
Jeff Bartos,,,1,0,0,22
Kathy Coder,,,,1,0,22
Peg Luksik,,,,,2,22
Total,26,9,9,7,4,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,23
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
David Torres,1,6,9,6,0,23
Diana Irey Vaughan,,7,0,0,0,23
Kathy Coder,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,22,13,9,6,0,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
David Torres,2,10,5,6,0,24
Kathy Coder,,2,0,0,0,24
Jeff Bartos,,,4,0,0,24
Diana Irey Vaughan,,,,2,0,24
Peg Luksik,,,,,0,24
Total,23,12,9,8,0,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,25
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
David Torres,5,10,2,6,3,25
Kathy Coder,,1,0,0,0,25
Diana Irey Vaughan,,,5,0,0,25
Jeff Bartos,,,,1,0,25
Peg Luksik,,,,,2,25
Total,26,11,7,7,5,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,26
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
David Torres,1,12,7,4,2,26
Kathy Coder,,0,0,0,0,26
Diana Irey Vaughan,,,0,0,0,26
Jeff Bartos,,,,1,0,26
Peg Luksik,,,,,0,26
Total,26,12,7,5,2,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,27
,David Torres,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,27
David Torres,0,5,3,0,0,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Peg Luksik,,,,1,0,27
Jeff Bartos,,,,,0,27
Total,8,5,3,1,0,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,28
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
David Torres,2,15,8,5,0,28
Kathy Coder,,4,0,0,0,28
Diana Irey Vaughan,,,1,0,0,28
Jeff Bartos,,,,4,0,28
Peg Luksik,,,,,0,28
Total,30,19,9,9,0,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,29
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
David Torres,3,20,14,10,2,29
Kathy Coder,,2,0,0,0,29
Jeff Bartos,,,3,0,0,29
Diana Irey Vaughan,,,,5,0,29
Peg Luksik,,,,,0,29
Total,49,22,17,15,2,29
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,30
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
David Torres,3,17,14,8,2,30
Jeff Bartos,,2,0,0,0,30
Kathy Coder,,,1,0,0,30
Diana Irey Vaughan,,,,6,0,30
Peg Luksik,,,,,1,30
Total,44,19,15,14,3,30
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,31
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
David Torres,1,6,5,3,2,31
Diana Irey Vaughan,,1,0,0,0,31
Kathy Coder,,,0,0,0,31
Jeff Bartos,,,,1,0,31
Peg Luksik,,,,,0,31
Total,17,7,5,4,2,31
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,32
,David Torres,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,32
David Torres,1,7,8,3,2,32
Diana Irey Vaughan,,2,0,0,0,32
Kathy Coder,,,1,0,0,32
Peg Luksik,,,,0,0,32
Jeff Bartos,,,,,0,32
Total,21,9,9,3,2,32
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,33
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
David Torres,4,16,16,3,1,33
Diana Irey Vaughan,,9,0,0,0,33
Kathy Coder,,,0,0,0,33
Jeff Bartos,,,,0,0,33
Peg Luksik,,,,,1,33
Total,40,25,16,3,2,33
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,34
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,34
David Torres,1,15,15,8,1,34
Diana Irey Vaughan,,6,0,0,0,34
Kathy Coder,,,0,0,0,34
Jeff Bartos,,,,0,0,34
Peg Luksik,,,,,1,34
Total,40,21,15,8,2,34
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,35
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,35
David Torres,1,11,4,3,0,35
Kathy Coder,,2,0,0,0,35
Diana Irey Vaughan,,,2,0,0,35
Jeff Bartos,,,,0,0,35
Peg Luksik,,,,,1,35
Total,19,13,6,3,1,35
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,36
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
David Torres,7,12,7,6,3,36
Diana Irey Vaughan,,6,0,0,0,36
Kathy Coder,,,3,0,0,36
Jeff Bartos,,,,1,0,36
Peg Luksik,,,,,0,36
Total,35,18,10,7,3,36
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,37
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
David Torres,1,8,3,0,0,37
Kathy Coder,,1,0,0,0,37
Diana Irey Vaughan,,,1,0,0,37
Jeff Bartos,,,,0,0,37
Peg Luksik,,,,,0,37
Total,12,9,4,0,0,37
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,38
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,38
David Torres,2,13,7,3,2,38
Kathy Coder,,1,0,0,0,38
Diana Irey Vaughan,,,6,0,0,38
Jeff Bartos,,,,2,0,38
Peg Luksik,,,,,0,38
Total,27,14,13,5,2,38
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,39
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,39
David Torres,1,10,7,3,0,39
Diana Irey Vaughan,,3,0,0,0,39
Kathy Coder,,,1,0,0,39
Jeff Bartos,,,,0,0,39
Peg Luksik,,,,,0,39
Total,21,13,8,3,0,39
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,40
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,40
David Torres,2,7,4,1,1,40
Jeff Bartos,,3,0,0,0,40
Kathy Coder,,,1,0,0,40
Diana Irey Vaughan,,,,1,0,40
Peg Luksik,,,,,1,40
Total,15,10,5,2,2,40
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,41
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
David Torres,3,8,6,2,0,41
Diana Irey Vaughan,,3,0,0,0,41
Kathy Coder,,,1,0,0,41
Jeff Bartos,,,,0,0,41
Peg Luksik,,,,,0,41
Total,19,11,7,2,0,41
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,42
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,42
David Torres,2,12,6,8,1,42
Diana Irey Vaughan,,1,0,0,0,42
Jeff Bartos,,,3,0,0,42
Kathy Coder,,,,1,0,42
Peg Luksik,,,,,0,42
Total,29,13,9,9,1,42
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,43
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,43
David Torres,2,14,14,13,1,43
Kathy Coder,,3,0,0,0,43
Jeff Bartos,,,2,0,0,43
Diana Irey Vaughan,,,,2,0,43
Peg Luksik,,,,,0,43
Total,44,17,16,15,1,43
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,44
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
David Torres,1,16,9,8,0,44
Kathy Coder,,1,0,0,0,44
Diana Irey Vaughan,,,1,0,0,44
Jeff Bartos,,,,0,0,44
Peg Luksik,,,,,2,44
Total,34,17,10,8,2,44
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,45
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,45
David Torres,1,11,5,4,1,45
Diana Irey Vaughan,,2,0,0,0,45
Kathy Coder,,,0,0,0,45
Jeff Bartos,,,,0,0,45
Peg Luksik,,,,,0,45
Total,22,13,5,4,1,45
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,46
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,David Torres,46
Diana Irey Vaughan,22,0,0,0,14,46
Kathy Coder,,5,0,0,12,46
Jeff Bartos,,,3,0,4,46
Peg Luksik,,,,1,2,46
David Torres,,,,,0,46
Total,36,17,7,3,32,46
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
David Torres,94,365,427,278,52,All
Diana Irey Vaughan,,175,0,0,0,All
Kathy Coder,,,58,0,0,All
Jeff Bartos,,,,50,0,All
Peg Luksik,,,,,19,All
Total,"1,216",540,485,328,71,All
