col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,0,4,6,7,6
Paul Mango,,,3,0,0,6
Scott R Wagner,,,,1,0,6
Laura Ellsworth,,,,,1,6
Total,18,17,16,15,9,6
,Governor - Republican,,,United States Senator - Republican,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,7
Scott R Wagner,3,0,0,8,4,7
Paul Mango,,0,0,3,3,7
Laura Ellsworth,,,1,1,3,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,15,6,5,12,10,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Jim Christiana,0,0,7,9,3,8
Lou Barletta,,0,7,3,4,8
Scott R Wagner,,,0,0,0,8
Paul Mango,,,,0,0,8
Laura Ellsworth,,,,,1,8
Total,19,14,14,12,8,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Lou Barletta,0,0,3,3,0,9
Jim Christiana,,0,1,0,1,9
Scott R Wagner,,,0,0,0,9
Paul Mango,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,6,2,4,3,1,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Jim Christiana,0,0,6,3,1,10
Lou Barletta,,0,3,4,2,10
Scott R Wagner,,,0,0,0,10
Paul Mango,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,10,9,9,7,3,10
,Governor - Republican,,,United States Senator - Republican,,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,11
Scott R Wagner,1,0,0,8,11,11
Paul Mango,,3,0,8,2,11
Laura Ellsworth,,,0,3,4,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,20,13,7,19,17,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Jim Christiana,1,0,3,3,0,12
Lou Barletta,,0,1,1,3,12
Laura Ellsworth,,,1,0,0,12
Scott R Wagner,,,,0,0,12
Paul Mango,,,,,0,12
Total,7,5,5,4,3,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Jim Christiana,0,0,7,6,3,13
Lou Barletta,,0,3,3,3,13
Paul Mango,,,1,0,0,13
Scott R Wagner,,,,1,0,13
Laura Ellsworth,,,,,0,13
Total,16,9,11,10,6,13
,Governor - Republican,,,United States Senator - Republican,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,14
Paul Mango,1,0,0,7,4,14
Laura Ellsworth,,0,0,3,3,14
Scott R Wagner,,,1,0,1,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,12,6,2,10,8,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Jim Christiana,0,0,11,5,2,15
Lou Barletta,,0,4,3,1,15
Scott R Wagner,,,2,0,0,15
Paul Mango,,,,2,0,15
Laura Ellsworth,,,,,0,15
Total,18,8,17,10,3,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Lou Barletta,0,0,12,8,2,16
Jim Christiana,,0,3,6,1,16
Paul Mango,,,1,0,0,16
Scott R Wagner,,,,0,0,16
Laura Ellsworth,,,,,1,16
Total,22,10,16,14,4,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Lou Barletta,0,0,5,3,2,17
Jim Christiana,,1,3,3,2,17
Paul Mango,,,1,0,0,17
Scott R Wagner,,,,1,0,17
Laura Ellsworth,,,,,0,17
Total,10,9,9,7,4,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Lou Barletta,0,0,11,4,7,18
Jim Christiana,,0,5,6,0,18
Scott R Wagner,,,3,0,0,18
Paul Mango,,,,2,0,18
Laura Ellsworth,,,,,0,18
Total,22,11,19,12,7,18
