col_1,col_2,col_3,col_4,col_5,col_6,division
Walt Vogler,0,7,6,3,5,7
Calvin R Tucker,,0,6,3,4,7
Denise Furey,,,0,3,3,7
Lou Barletta,,,,1,0,7
Jim Christiana,,,,,0,7
Total,9,8,7,6,5,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,8
Denise Furey,0,6,6,4,5,8
Walt Vogler,,0,6,5,3,8
Calvin R Tucker,,,0,4,3,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,1,8
Total,9,8,7,7,6,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,9
Walt Vogler,0,3,3,3,2,9
Denise Furey,,0,3,2,2,9
Calvin R Tucker,,,0,2,1,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,5,4,3,3,3,9
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,10
Denise Furey,0,1,1,3,0,10
Walt Vogler,,0,1,1,1,10
Calvin R Tucker,,,0,1,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,3,2,1,3,1,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,11
Denise Furey,1,3,3,4,0,11
Walt Vogler,,0,3,4,0,11
Calvin R Tucker,,,0,3,0,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,2,11
Total,5,4,3,5,2,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,6,6,5,2,13
Denise Furey,,0,6,5,2,13
Walt Vogler,,,0,4,2,13
Jim Christiana,,,,1,0,13
Lou Barletta,,,,,0,13
Total,7,7,6,7,2,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,14
Calvin R Tucker,0,3,3,2,0,14
Denise Furey,,0,3,2,0,14
Walt Vogler,,,0,2,0,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,3,3,3,2,0,14
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,15
Lou Barletta,0,0,1,1,0,15
Jim Christiana,,0,0,0,0,15
Denise Furey,,,0,0,0,15
Walt Vogler,,,,0,0,15
Calvin R Tucker,,,,,0,15
Total,2,0,1,1,0,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,16
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,16
Lou Barletta,0,0,3,2,1,16
Jim Christiana,,0,0,0,1,16
Walt Vogler,,,0,2,1,16
Calvin R Tucker,,,,0,1,16
Denise Furey,,,,,0,16
Total,3,1,3,2,2,16
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,17
Lou Barletta,0,0,4,3,3,17
Jim Christiana,,0,4,4,4,17
Walt Vogler,,,0,4,4,17
Calvin R Tucker,,,,0,4,17
Denise Furey,,,,,0,17
Total,8,6,8,7,7,17
