col_1,col_2,col_3,col_4,col_5,col_6,division
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,17
David Torres,1,1,0,0,0,17
Maria Digiorgio Mccolgan,,0,0,0,0,17
Christopher M Vogler,,,0,0,0,17
Michael A Cibik,,,,0,0,17
Theresa A Dintino,,,,,0,17
Total,2,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
David Torres,0,3,1,1,1,18
Maria Digiorgio Mccolgan,,0,1,1,1,18
Christopher M Vogler,,,0,1,1,18
Michael A Cibik,,,,0,1,18
Theresa A Dintino,,,,,0,18
Total,3,3,1,1,1,18
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,19
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,19
David Torres,1,4,4,4,4,19
Christopher M Vogler,,0,4,4,4,19
Maria Digiorgio Mccolgan,,,0,4,4,19
Michael A Cibik,,,,0,4,19
Theresa A Dintino,,,,,0,19
Total,5,4,4,4,4,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
David Torres,1,1,2,1,0,21
Christopher M Vogler,,1,1,1,1,21
Michael A Cibik,,,0,1,1,21
Maria Digiorgio Mccolgan,,,,0,1,21
Theresa A Dintino,,,,,0,21
Total,5,3,3,2,1,21
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,22
,David Torres,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,22
David Torres,1,6,6,5,4,22
Theresa A Dintino,,2,5,5,4,22
Michael A Cibik,,,0,5,4,22
Maria Digiorgio Mccolgan,,,,0,4,22
Christopher M Vogler,,,,,0,22
Total,10,9,7,6,4,22
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,23
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
David Torres,0,9,7,8,8,23
Christopher M Vogler,,0,7,8,7,23
Maria Digiorgio Mccolgan,,,1,7,7,23
Michael A Cibik,,,,0,7,23
Theresa A Dintino,,,,,0,23
Total,13,10,9,9,9,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,24
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
David Torres,3,11,11,11,11,24
Christopher M Vogler,,0,10,10,10,24
Maria Digiorgio Mccolgan,,,0,10,10,24
Michael A Cibik,,,,0,10,24
Theresa A Dintino,,,,,0,24
Total,17,11,11,11,11,24
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,All
David Torres,23,148,144,138,133,All
Michael A Cibik,,4,133,134,133,All
Maria Digiorgio Mccolgan,,,3,130,130,All
Theresa A Dintino,,,,6,126,All
Christopher M Vogler,,,,,7,All
Total,228,169,167,162,158,All
