col_1,col_2,col_3,col_4,col_5,col_6,division
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
James Williams,1,1,0,0,0,9
Kathy Coder,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,0,0,0,9
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,10
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
James Williams,0,1,0,0,0,10
Jeff Bartos,,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,0,0,0,10
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,11
,James Williams,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
James Williams,0,3,2,1,0,11
Kathy Coder,,1,0,0,0,11
Jeff Bartos,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,6,4,2,1,0,11
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,12
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
James Williams,0,1,1,0,0,12
Jeff Bartos,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,2,1,1,0,0,12
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,14
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
James Williams,0,1,1,0,0,14
Kathy Coder,,1,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,2,2,1,0,0,14
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,15
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
James Williams,0,1,0,0,0,15
Jeff Bartos,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,16
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
James Williams,0,2,1,0,0,16
Jeff Bartos,,0,0,0,0,16
Kathy Coder,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Peg Luksik,,,,,0,16
Total,3,2,1,0,0,16
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,17
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
James Williams,0,1,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,1,1,0,0,0,17
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,19
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
James Williams,1,1,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,2,1,0,0,0,19
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,23
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
James Williams,1,1,1,1,1,23
Diana Irey Vaughan,,0,0,0,0,23
Jeff Bartos,,,0,0,0,23
Kathy Coder,,,,0,0,23
Peg Luksik,,,,,0,23
Total,5,1,1,1,1,23
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,24
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
James Williams,0,1,1,0,0,24
Diana Irey Vaughan,,0,0,0,0,24
Kathy Coder,,,0,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,2,1,1,0,0,24
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,26
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
James Williams,1,1,1,0,0,26
Diana Irey Vaughan,,0,0,0,0,26
Kathy Coder,,,0,0,0,26
Jeff Bartos,,,,0,0,26
Peg Luksik,,,,,0,26
Total,3,1,1,0,0,26
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,27
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
James Williams,1,1,0,0,0,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Jeff Bartos,,,,0,0,27
Peg Luksik,,,,,0,27
Total,2,1,0,0,0,27
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,28
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
James Williams,0,1,0,0,0,28
Kathy Coder,,0,0,0,0,28
Diana Irey Vaughan,,,0,0,0,28
Jeff Bartos,,,,0,0,28
Peg Luksik,,,,,0,28
Total,1,1,0,0,0,28
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,29
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,29
James Williams,1,1,0,0,0,29
Diana Irey Vaughan,,0,0,0,0,29
Jeff Bartos,,,0,0,0,29
Kathy Coder,,,,0,0,29
Peg Luksik,,,,,0,29
Total,2,1,0,0,0,29
