col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,19
,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,Brendan F Boyle,Michele Lawrence,19
Mike Stack,5,0,0,0,0,9,1,19
Kathi Cozzone,,1,0,0,0,1,1,19
Ray Sosa,,,0,0,0,0,1,19
John Fetterman,,,,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
Brendan F Boyle,,,,,,1,0,19
Michele Lawrence,,,,,,,2,19
Total,15,3,1,0,0,11,5,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Michele Lawrence,Brendan F Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Michele Lawrence,0,0,4,0,0,1,0,20
Brendan F Boyle,,0,0,1,1,0,0,20
Mike Stack,,,0,0,0,0,0,20
John Fetterman,,,,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,20
Nina Ahmad,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,5,2,4,1,1,1,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,21
Brendan F Boyle,0,0,6,0,1,0,0,21
Michele Lawrence,,1,0,1,0,1,0,21
Mike Stack,,,1,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
Ray Sosa,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,7,3,7,1,1,1,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Brendan F Boyle,2,0,6,3,1,0,0,22
Michele Lawrence,,1,2,3,0,1,0,22
Mike Stack,,,0,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,0,22
John Fetterman,,,,,0,0,0,22
Nina Ahmad,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,12,7,8,6,1,1,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,Michele Lawrence,Brendan F Boyle,23
Mike Stack,1,0,0,0,0,6,6,23
Kathi Cozzone,,0,0,0,0,3,0,23
John Fetterman,,,0,0,0,2,0,23
Ray Sosa,,,,0,0,0,1,23
Nina Ahmad,,,,,0,0,0,23
Michele Lawrence,,,,,,0,0,23
Brendan F Boyle,,,,,,,0,23
Total,13,3,2,1,0,11,7,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
Michele Lawrence,0,0,2,2,0,0,0,24
Brendan F Boyle,,1,1,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,0,24
Mike Stack,,,,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,4,2,3,2,1,0,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Brendan F Boyle,24,0,124,35,26,22,7,All
Michele Lawrence,,14,63,74,19,25,5,All
Mike Stack,,,19,0,0,0,0,All
Kathi Cozzone,,,,16,0,0,0,All
John Fetterman,,,,,12,0,0,All
Nina Ahmad,,,,,,8,0,All
Ray Sosa,,,,,,,2,All
Total,238,200,206,125,57,55,14,All
