col_1,col_2,col_3,col_4,col_5,col_6,division
,David Torres,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,15
David Torres,0,3,1,1,0,15
Kathy Coder,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Peg Luksik,,,,0,0,15
Jeff Bartos,,,,,0,15
Total,5,3,1,1,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
David Torres,0,2,0,0,0,16
Jeff Bartos,,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,2,2,0,0,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
David Torres,0,3,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,3,3,0,0,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
David Torres,1,2,0,0,0,18
Kathy Coder,,0,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,3,2,0,0,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
David Torres,0,1,0,0,0,20
Kathy Coder,,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,1,1,0,0,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
David Torres,0,1,1,0,0,22
Diana Irey Vaughan,,0,0,0,0,22
Kathy Coder,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,2,1,1,0,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
David Torres,0,2,2,1,0,24
Jeff Bartos,,0,0,0,0,24
Kathy Coder,,,0,0,0,24
Peg Luksik,,,,0,0,24
Diana Irey Vaughan,,,,,0,24
Total,5,2,2,1,0,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,25
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
David Torres,0,2,1,0,0,25
Kathy Coder,,0,0,0,0,25
Diana Irey Vaughan,,,0,0,0,25
Jeff Bartos,,,,0,0,25
Peg Luksik,,,,,0,25
Total,3,2,1,0,0,25
