col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Lou Barletta,1,0,1,1,0,0,22
Jim Christiana,,0,1,1,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,1,0,22
Peg Luksik,,,,,,0,22
Total,3,2,2,2,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Lou Barletta,0,0,5,0,2,0,23
Jim Christiana,,0,0,3,0,0,23
Jeff Bartos,,,0,0,0,0,23
Kathy Coder,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,7,3,5,3,2,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,13,0,51,22,22,7,All
Jim Christiana,,9,11,36,20,4,All
Jeff Bartos,,,7,0,0,0,All
Kathy Coder,,,,4,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Peg Luksik,,,,,,0,All
Total,115,80,69,62,48,11,All
