col_1,col_2,col_3,division
Kevin Johnson,,14,13
Total,56,14,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,108,0,14
Kevin Johnson,,33,14
Total,108,33,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,71,0,15
Kevin Johnson,,25,15
Total,71,25,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,36,0,16
Kevin Johnson,,12,16
Total,36,12,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,66,0,17
Kevin Johnson,,24,17
Total,66,24,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,64,0,18
Kevin Johnson,,16,18
Total,64,16,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,48,0,19
Kevin Johnson,,22,19
Total,48,22,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,50,0,20
Kevin Johnson,,20,20
Total,50,20,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,36,0,21
Kevin Johnson,,16,21
Total,36,16,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,89,0,22
Kevin Johnson,,29,22
Total,89,29,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,126,0,23
Kevin Johnson,,25,23
Total,126,25,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,232,0,24
Kevin Johnson,,64,24
Total,232,64,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,70,0,25
Kevin Johnson,,20,25
Total,70,20,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,63,0,26
Kevin Johnson,,16,26
Total,63,16,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,58,0,27
Kevin Johnson,,23,27
Total,58,23,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,82,0,28
Kevin Johnson,,36,28
Total,82,36,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,71,0,29
Kevin Johnson,,14,29
Total,71,14,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Kevin Johnson,30
Dwight Evans,94,0,30
Kevin Johnson,,27,30
Total,94,27,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Kevin Johnson,31
Dwight Evans,71,0,31
Kevin Johnson,,17,31
Total,71,17,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Kevin Johnson,32
Dwight Evans,46,0,32
Kevin Johnson,,15,32
Total,46,15,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Kevin Johnson,33
Dwight Evans,136,0,33
Kevin Johnson,,37,33
Total,136,37,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Kevin Johnson,34
Dwight Evans,139,0,34
Kevin Johnson,,33,34
Total,139,33,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Kevin Johnson,35
Dwight Evans,86,0,35
Kevin Johnson,,30,35
Total,86,30,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Kevin Johnson,36
Dwight Evans,32,0,36
Kevin Johnson,,15,36
Total,32,15,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Kevin Johnson,37
Dwight Evans,47,0,37
Kevin Johnson,,19,37
Total,47,19,37
,Representative In Congress 3rd District - Democrat,,38
,Dwight Evans,Kevin Johnson,38
Dwight Evans,71,0,38
Kevin Johnson,,18,38
Total,71,18,38
,Representative In Congress 3rd District - Democrat,,39
,Dwight Evans,Kevin Johnson,39
Dwight Evans,83,0,39
Kevin Johnson,,29,39
Total,83,29,39
,Representative In Congress 3rd District - Democrat,,40
,Dwight Evans,Kevin Johnson,40
Dwight Evans,78,0,40
Kevin Johnson,,26,40
Total,78,26,40
,Representative In Congress 3rd District - Democrat,,41
,Dwight Evans,Kevin Johnson,41
Dwight Evans,80,0,41
Kevin Johnson,,20,41
Total,80,20,41
,Representative In Congress 3rd District - Democrat,,42
,Dwight Evans,Kevin Johnson,42
Dwight Evans,40,0,42
Kevin Johnson,,11,42
Total,40,11,42
,Representative In Congress 3rd District - Democrat,,43
,Dwight Evans,Kevin Johnson,43
Dwight Evans,59,0,43
Kevin Johnson,,11,43
Total,59,11,43
,Representative In Congress 3rd District - Democrat,,44
,Dwight Evans,Kevin Johnson,44
Dwight Evans,35,0,44
Kevin Johnson,,22,44
Total,35,22,44
,Representative In Congress 3rd District - Democrat,,45
,Dwight Evans,Kevin Johnson,45
Dwight Evans,124,0,45
Kevin Johnson,,28,45
Total,124,28,45
