col_1,col_2,col_3,division
Christine M Tartaglione,5,34,14
Bob Casey Jr,,2,14
Total,39,36,14
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,15
,Christine M Tartaglione,Bob Casey Jr,15
Christine M Tartaglione,2,22,15
Bob Casey Jr,,1,15
Total,24,23,15
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Bob Casey Jr,Christine M Tartaglione,16
Bob Casey Jr,5,33,16
Christine M Tartaglione,,2,16
Total,38,35,16
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Bob Casey Jr,Christine M Tartaglione,17
Bob Casey Jr,2,45,17
Christine M Tartaglione,,2,17
Total,47,47,17
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Bob Casey Jr,Christine M Tartaglione,18
Bob Casey Jr,5,35,18
Christine M Tartaglione,,3,18
Total,40,38,18
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Bob Casey Jr,Christine M Tartaglione,19
Bob Casey Jr,1,36,19
Christine M Tartaglione,,0,19
Total,37,36,19
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Bob Casey Jr,Christine M Tartaglione,20
Bob Casey Jr,11,54,20
Christine M Tartaglione,,1,20
Total,65,55,20
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,21
,Christine M Tartaglione,Bob Casey Jr,21
Christine M Tartaglione,8,51,21
Bob Casey Jr,,6,21
Total,59,57,21
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Bob Casey Jr,Christine M Tartaglione,22
Bob Casey Jr,3,31,22
Christine M Tartaglione,,1,22
Total,34,32,22
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,23
,Christine M Tartaglione,Bob Casey Jr,23
Christine M Tartaglione,4,29,23
Bob Casey Jr,,1,23
Total,33,30,23
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Bob Casey Jr,Christine M Tartaglione,24
Bob Casey Jr,4,45,24
Christine M Tartaglione,,3,24
Total,49,48,24
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,25
,Bob Casey Jr,Christine M Tartaglione,25
Bob Casey Jr,5,55,25
Christine M Tartaglione,,3,25
Total,60,58,25
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,26
,Bob Casey Jr,Christine M Tartaglione,26
Bob Casey Jr,6,49,26
Christine M Tartaglione,,3,26
Total,55,52,26
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,27
,Bob Casey Jr,Christine M Tartaglione,27
Bob Casey Jr,8,43,27
Christine M Tartaglione,,7,27
Total,51,50,27
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,28
,Bob Casey Jr,Christine M Tartaglione,28
Bob Casey Jr,8,37,28
Christine M Tartaglione,,3,28
Total,45,40,28
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,29
,Bob Casey Jr,Christine M Tartaglione,29
Bob Casey Jr,6,35,29
Christine M Tartaglione,,6,29
Total,41,41,29
