col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Art Haywood,6,37,12,12,7,0,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,74,39,12,12,7,0,7
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Art Haywood,7,52,17,12,3,0,8
Mike Stack,,4,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,91,56,18,13,3,0,8
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Art Haywood,11,50,13,8,3,0,9
Mike Stack,,6,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,85,56,15,10,3,0,9
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Art Haywood,5,50,21,20,2,0,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,3,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,98,53,24,20,2,0,10
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Art Haywood,5,64,7,3,2,0,11
Mike Stack,,3,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,11
John Fetterman,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,81,67,7,5,4,0,11
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Art Haywood,5,64,20,13,2,2,12
Mike Stack,,2,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,106,66,21,14,2,2,12
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Art Haywood,4,47,12,10,6,0,13
Mike Stack,,6,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,79,53,13,10,6,0,13
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Art Haywood,18,46,22,18,7,0,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,111,48,23,19,7,0,14
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Art Haywood,4,68,10,6,2,1,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,91,72,10,6,3,1,15
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Art Haywood,5,26,12,8,2,0,16
Mike Stack,,3,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,53,29,14,8,2,0,16
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Art Haywood,7,31,12,8,3,0,17
Mike Stack,,4,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,61,35,13,9,4,0,17
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Art Haywood,5,36,17,16,5,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,2,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,79,37,19,17,5,0,18
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Art Haywood,4,41,18,14,4,0,19
Mike Stack,,0,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,81,41,18,14,5,0,19
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Art Haywood,5,70,16,8,7,0,20
Mike Stack,,8,0,0,0,0,20
Kathi Cozzone,,,4,0,0,0,20
Nina Ahmad,,,,4,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,106,78,20,12,7,0,20
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Art Haywood,13,43,21,20,2,1,21
Mike Stack,,3,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,100,46,25,21,2,1,21
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Art Haywood,12,43,19,15,2,1,22
Mike Stack,,3,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
Nina Ahmad,,,,1,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,92,46,20,16,2,2,22
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Art Haywood,7,20,9,8,6,0,23
Mike Stack,,3,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,50,23,10,8,6,0,23
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Art Haywood,10,33,19,15,3,1,24
Mike Stack,,1,0,0,0,0,24
Kathi Cozzone,,,3,0,0,0,24
Nina Ahmad,,,,3,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,81,34,22,18,3,1,24
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Art Haywood,7,29,15,6,3,0,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,2,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,60,31,17,6,3,0,25
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Art Haywood,3,23,3,5,2,0,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,2,0,0,0,26
Nina Ahmad,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,36,24,5,5,2,0,26
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Art Haywood,5,39,12,13,4,1,27
Mike Stack,,2,0,0,0,0,27
Kathi Cozzone,,,3,0,0,0,27
Nina Ahmad,,,,0,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,74,41,15,13,4,1,27
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Art Haywood,11,34,14,10,2,0,28
Mike Stack,,2,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
Nina Ahmad,,,,2,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,71,36,16,12,2,1,28
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Art Haywood,9,34,20,10,3,0,29
Mike Stack,,1,0,0,0,0,29
Kathi Cozzone,,,2,0,0,0,29
Nina Ahmad,,,,1,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,76,35,22,11,3,0,29
