col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,11,22,9,1,2,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,2,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,45,23,10,3,2,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,7,18,19,8,2,0,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,54,20,19,9,2,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,8,25,15,5,2,0,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,55,27,16,5,3,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,6,24,14,7,1,0,8
Mike Stack,,4,0,0,0,0,8
Kathi Cozzone,,,2,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,52,28,16,7,1,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,7,35,10,6,1,0,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,3,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,59,38,10,9,3,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Bob Casey Jr,6,8,6,1,1,0,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,0,0,0,10
Ray Sosa,,,,,0,0,10
John Fetterman,,,,,,0,10
Total,22,11,8,1,1,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,5,14,7,4,2,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,2,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,32,14,9,4,2,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,4,13,15,7,2,0,12
Nina Ahmad,,3,0,0,0,0,12
Mike Stack,,,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,41,16,15,9,3,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,8,29,7,3,0,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,47,32,9,4,0,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,3,14,6,3,1,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,27,14,6,3,1,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,15
Bob Casey Jr,4,11,12,4,0,0,15
Mike Stack,,5,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
Ray Sosa,,,,,1,0,15
John Fetterman,,,,,,0,15
Total,31,16,12,4,1,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,5,15,9,3,1,0,16
Kathi Cozzone,,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,33,15,10,3,2,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,7,38,26,15,5,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,2,0,0,0,17
Nina Ahmad,,,,2,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,1,17
Total,91,40,28,17,6,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,12,41,15,13,3,1,18
Mike Stack,,2,0,0,0,0,18
Kathi Cozzone,,,3,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,85,43,18,14,5,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,117,401,200,103,38,4,All
Mike Stack,,35,0,0,0,0,All
Kathi Cozzone,,,20,0,0,0,All
Nina Ahmad,,,,14,0,0,All
John Fetterman,,,,,8,0,All
Ray Sosa,,,,,,3,All
Total,863,436,220,117,46,7,All
